Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:00	
User		
Date		
X (m)	-45.6957E-9	
Y (m)	-178.382E-9	
Z (m)	-352.955E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-349.482E-9	
Start time	11.02.2025 15:17:14	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-348.91443E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
407.03535E-3	159.46493E-12	-10.000000E+0	-6.1321030E-3	-5.9596533E-3	-1.0210254E-3	-1.1514054E-3	-7.2300285E-3	30.306568E-3	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.1222191E+0	476.54871E-6	0.0000000E+0	0.0000000E+0	-18.543706E-6	-1.6284042E-6	-6.1164989E+0	42.042383E-12	-10.000000E+0	-6.1474061E-3	-5.9384741E-3	-1.0234349E-3	-1.1768367E-3	-7.1986709E-3	6.8288920E-3	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.4855442E+0	471.81707E-6	0.0000000E+0	0.0000000E+0	-15.477412E-6	15.015193E-6	4.4912119E+0
437.18600E-3	171.63222E-12	-10.000000E+0	-6.1231777E-3	-5.9578945E-3	-1.0336138E-3	-1.1702550E-3	-7.2265714E-3	32.738697E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-10.039939E+0	487.62100E-6	0.0000000E+0	0.0000000E+0	-4.8717684E-6	-44.395289E-6	-10.333967E+0	68.610159E-12	-10.000000E+0	-6.1527495E-3	-5.9558540E-3	-1.0208715E-3	-1.1642659E-3	-7.1928138E-3	12.135171E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.8016148E+0	475.61710E-6	0.0000000E+0	0.0000000E+0	-24.956811E-6	-3.4855791E-6	2.5070708E+0
467.33665E-3	200.88435E-12	-10.000000E+0	-6.1447220E-3	-5.9562176E-3	-1.0489565E-3	-1.1684672E-3	-7.2204527E-3	38.591459E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.9562922E+0	477.34607E-6	0.0000000E+0	0.0000000E+0	-21.178083E-6	-22.132177E-6	-5.9505906E+0	76.328666E-12	-10.000000E+0	-6.1390544E-3	-5.9370371E-3	-1.0246277E-3	-1.1500104E-3	-7.1715293E-3	13.678966E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.7420559E+0	478.84299E-6	0.0000000E+0	0.0000000E+0	-1.8440574E-6	-20.612344E-6	-5.7361298E+0
497.48755E-3	240.42815E-12	-10.000000E+0	-6.1330516E-3	-5.9563750E-3	-1.0375124E-3	-1.1694336E-3	-7.2355401E-3	46.501096E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.3092551E+0	459.04852E-6	0.0000000E+0	0.0000000E+0	10.184503E-6	9.6096992E-6	3.3151581E+0	85.629628E-12	-10.000000E+0	-6.1482838E-3	-5.9195366E-3	-1.0066185E-3	-1.1337103E-3	-7.1705370E-3	15.531066E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.7709441E+0	488.31641E-6	0.0000000E+0	0.0000000E+0	-2.2234433E-6	-13.646618E-6	-5.0654721E+0
527.63820E-3	258.61752E-12	-10.000000E+0	-6.1354674E-3	-5.9540099E-3	-1.0442403E-3	-1.1610768E-3	-7.2087301E-3	50.138157E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-313.91826E-3	490.83226E-6	0.0000000E+0	0.0000000E+0	48.160728E-6	-5.6907456E-6	-308.85768E-3	85.551198E-12	-10.000000E+0	-6.1454861E-3	-5.9262416E-3	-1.0283965E-3	-1.1650327E-3	-7.1721990E-3	15.532021E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.2277154E+0	489.84471E-6	0.0000000E+0	0.0000000E+0	-11.715886E-6	18.552335E-6	1.2334661E+0
557.78909E-3	222.29016E-12	-10.000000E+0	-6.1070430E-3	-5.9544691E-3	-1.0368843E-3	-1.1526973E-3	-7.1995878E-3	42.865660E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.0029130E+0	482.60688E-6	0.0000000E+0	0.0000000E+0	-11.353340E-6	-28.020429E-6	-4.6971331E+0	88.155420E-12	-10.000000E+0	-6.1441930E-3	-5.9291851E-3	-1.0297763E-3	-1.1738091E-3	-7.1785115E-3	16.057404E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.9834161E+0	479.87813E-6	0.0000000E+0	0.0000000E+0	-54.071847E-6	36.809677E-6	6.9892435E+0
587.93974E-3	246.27356E-12	-10.000000E+0	-6.1172256E-3	-5.9331870E-3	-1.0208105E-3	-1.1344351E-3	-7.1870103E-3	47.661867E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.8726137E+0	469.23882E-6	0.0000000E+0	0.0000000E+0	-8.2677125E-6	4.6157488E-6	-2.1669805E+0	94.490443E-12	-10.000000E+0	-6.1427508E-3	-5.9432983E-3	-1.0503439E-3	-1.1601003E-3	-7.1971868E-3	17.321825E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.0921054E+0	476.49632E-6	0.0000000E+0	0.0000000E+0	-33.432359E-6	-10.985400E-6	-5.3864145E+0
618.09063E-3	249.58510E-12	-10.000000E+0	-6.1149290E-3	-5.9196614E-3	-1.0194893E-3	-1.1392441E-3	-7.1995328E-3	48.324607E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	381.05884E-3	472.69237E-6	0.0000000E+0	0.0000000E+0	12.727334E-6	-381.73280E-9	86.745776E-3	121.26261E-12	-10.000000E+0	-6.1520743E-3	-5.9641916E-3	-1.0612399E-3	-1.1822688E-3	-7.2009456E-3	22.675423E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.6058486E+0	481.97023E-6	0.0000000E+0	0.0000000E+0	7.4807140E-6	-24.289086E-6	2.6115255E+0
648.24128E-3	405.66303E-12	-10.000000E+0	-6.1128247E-3	-5.9220186E-3	-1.0285950E-3	-1.1370595E-3	-7.1816025E-3	79.515986E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.3997605E+0	476.32304E-6	0.0000000E+0	0.0000000E+0	3.0679369E-6	7.6170691E-6	3.1057413E+0	128.47323E-12	-10.000000E+0	-6.1727613E-3	-5.9590288E-3	-1.0463664E-3	-1.1784299E-3	-7.1938415E-3	24.102589E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-363.07061E-3	492.77395E-6	0.0000000E+0	0.0000000E+0	-13.168871E-6	5.9705185E-6	-57.152431E-3
678.39193E-3	463.46005E-12	-10.000000E+0	-6.1266660E-3	-5.9312987E-3	-1.0515391E-3	-1.1458982E-3	-7.1960934E-3	91.076389E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.8492188E+0	475.11776E-6	0.0000000E+0	0.0000000E+0	-1.9107129E-6	-21.925387E-6	-5.5434341E+0	143.48027E-12	-10.000000E+0	-6.1373813E-3	-5.9383293E-3	-1.0481847E-3	-1.1640295E-3	-7.2000641E-3	27.106812E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.1042409E+0	486.57408E-6	0.0000000E+0	0.0000000E+0	-36.830308E-6	19.255558E-6	2.4099121E+0
708.54282E-3	588.98025E-12	-10.000000E+0	-6.1508142E-3	-5.9478697E-3	-1.0732028E-3	-1.1487274E-3	-7.2125369E-3	116.17475E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.7733431E+0	476.68678E-6	0.0000000E+0	0.0000000E+0	-17.782675E-6	-17.533344E-6	-4.7677693E+0	128.58407E-12	-10.000000E+0	-6.1402488E-3	-5.9442241E-3	-1.0303968E-3	-1.1571923E-3	-7.2034216E-3	24.131250E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.6413693E+0	484.12388E-6	0.0000000E+0	0.0000000E+0	3.5883568E-6	24.579964E-6	5.6469464E+0
738.69348E-3	613.69898E-12	-10.000000E+0	-6.1193770E-3	-5.9526581E-3	-1.0665194E-3	-1.1586380E-3	-7.2121215E-3	121.11564E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.9520092E+0	466.59270E-6	0.0000000E+0	0.0000000E+0	-33.145210E-6	16.844759E-6	4.6573868E+0	142.33288E-12	-10.000000E+0	-6.1356034E-3	-5.9145112E-3	-1.0070661E-3	-1.1557706E-3	-7.2099036E-3	26.879095E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.0994592E+0	494.37315E-6	0.0000000E+0	0.0000000E+0	12.091109E-6	-16.690388E-6	-4.0939322E+0
768.84437E-3	570.36048E-12	-10.000000E+0	-6.1039594E-3	-5.9560370E-3	-1.0739937E-3	-1.1703402E-3	-7.2178063E-3	112.45601E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.0028123E+0	471.88849E-6	0.0000000E+0	0.0000000E+0	18.561244E-6	5.3871318E-6	708.49532E-3	166.26261E-12	-10.000000E+0	-6.1154533E-3	-5.9202905E-3	-1.0122897E-3	-1.1579653E-3	-7.1846745E-3	31.664379E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-824.86326E-3	487.36003E-6	0.0000000E+0	0.0000000E+0	4.9825344E-6	-12.756272E-6	-819.17667E-3
798.99502E-3	701.59190E-12	-10.000000E+0	-6.1062099E-3	-5.9487610E-3	-1.0666008E-3	-1.1572940E-3	-7.2066817E-3	138.68548E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.5649862E+0	485.15905E-6	0.0000000E+0	0.0000000E+0	7.5186322E-6	-27.479837E-6	-5.8591237E+0	179.05348E-12	-10.000000E+0	-6.1344323E-3	-5.9378892E-3	-1.0372187E-3	-1.1582819E-3	-7.1909041E-3	34.224525E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.0301560E+0	495.11431E-6	0.0000000E+0	0.0000000E+0	-16.766237E-6	11.141226E-6	736.06378E-3
829.14591E-3	613.72063E-12	-10.000000E+0	-6.1059468E-3	-5.9395256E-3	-1.0288467E-3	-1.1468506E-3	-7.2224098E-3	121.12002E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.0596719E+0	472.95439E-6	0.0000000E+0	0.0000000E+0	-50.500617E-6	7.0891188E-6	2.7652397E+0	204.28545E-12	-10.000000E+0	-6.1375112E-3	-5.9517096E-3	-1.0328420E-3	-1.1649641E-3	-7.1982318E-3	39.272718E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.5742500E+0	508.95422E-6	0.0000000E+0	0.0000000E+0	-42.298783E-6	-1.6356689E-6	-3.2684572E+0
859.29656E-3	816.19167E-12	-10.000000E+0	-6.0931090E-3	-5.9318212E-3	-1.0161819E-3	-1.1458130E-3	-7.1895742E-3	161.59253E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.9870365E+0	474.87309E-6	0.0000000E+0	0.0000000E+0	-34.528708E-6	30.028365E-6	3.6927598E+0	212.49928E-12	-10.000000E+0	-6.1324704E-3	-5.9531201E-3	-1.0307744E-3	-1.1816839E-3	-7.2038933E-3	40.913247E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.9774914E+0	505.53016E-6	0.0000000E+0	0.0000000E+0	-30.516963E-6	-20.849562E-6	-5.2717247E+0
889.44721E-3	1.5062518E-9	-10.000000E+0	-6.1012255E-3	-5.9407796E-3	-1.0144628E-3	-1.1346500E-3	-7.2124773E-3	299.53361E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.6137671E+0	466.99937E-6	0.0000000E+0	0.0000000E+0	3.7150751E-6	15.339849E-6	-1.6076754E+0	272.22899E-12	-10.000000E+0	-6.1388561E-3	-5.9510856E-3	-1.0173949E-3	-1.1937802E-3	-7.2096139E-3	52.855354E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.3147784E+0	481.20131E-6	0.0000000E+0	0.0000000E+0	3.8151261E-6	-10.887522E-6	-1.6090990E+0
919.59810E-3	1.5508801E-9	-10.000000E+0	-6.0948408E-3	-5.9405058E-3	-1.0216357E-3	-1.1491191E-3	-7.2085583E-3	308.44566E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.0649257E+0	476.46835E-6	0.0000000E+0	0.0000000E+0	-13.399029E-6	25.501329E-6	7.0703020E+0	272.41870E-12	-10.000000E+0	-6.1350595E-3	-5.9407642E-3	-1.0434710E-3	-1.1848476E-3	-7.2250976E-3	52.888807E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.5064845E+0	483.61640E-6	0.0000000E+0	0.0000000E+0	1.7649174E-6	1.6138282E-6	-2.5005863E+0
949.74875E-3	1.7337353E-9	-10.000000E+0	-6.1117439E-3	-5.9555778E-3	-1.0420291E-3	-1.1524926E-3	-7.2081070E-3	345.00596E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	196.27629E-3	478.46767E-6	0.0000000E+0	0.0000000E+0	-24.196554E-6	-6.6603957E-6	-97.927712E-3	287.15066E-12	-10.000000E+0	-6.1357510E-3	-5.9295832E-3	-1.0323219E-3	-1.1743825E-3	-7.2060088E-3	55.831339E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.5853291E+0	501.40667E-6	0.0000000E+0	0.0000000E+0	-34.412238E-6	279.30764E-9	-6.6805778E+0
979.89964E-3	2.1883140E-9	-10.000000E+0	-6.1424877E-3	-5.9717307E-3	-1.0573985E-3	-1.1751964E-3	-7.2218552E-3	435.88081E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.0011072E+0	486.08781E-6	0.0000000E+0	0.0000000E+0	-27.317121E-6	-3.6444681E-6	2.0067277E+0	334.34019E-12	-10.000000E+0	-6.1386018E-3	-5.9192860E-3	-1.0297598E-3	-1.1577924E-3	-7.2038537E-3	65.261222E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	391.30437E-3	489.46671E-6	0.0000000E+0	0.0000000E+0	2.1722419E-6	-9.4138768E-6	396.70041E-3
1.0100503E+0	2.0978588E-9	-10.000000E+0	-6.1550536E-3	-5.9617818E-3	-1.0625394E-3	-1.1617304E-3	-7.2121709E-3	417.80657E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.3247838E+0	469.40023E-6	0.0000000E+0	0.0000000E+0	-15.133597E-6	33.178956E-6	5.6304040E+0	372.26869E-12	-10.000000E+0	-6.1335284E-3	-5.9168255E-3	-1.0217107E-3	-1.1514892E-3	-7.1999067E-3	72.844028E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.1072252E+0	477.50815E-6	0.0000000E+0	0.0000000E+0	14.609948E-6	-3.7052757E-6	812.93124E-3
1.0402012E+0	2.3482341E-9	-10.000000E+0	-6.1376737E-3	-5.9657898E-3	-1.0429510E-3	-1.1544698E-3	-7.2012763E-3	467.85405E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.8402836E+0	489.02706E-6	0.0000000E+0	0.0000000E+0	-2.7163817E-6	25.433996E-6	4.1462684E+0	418.93389E-12	-10.000000E+0	-6.1297924E-3	-5.9088096E-3	-1.0114695E-3	-1.1434186E-3	-7.1904347E-3	82.167231E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.3581905E+0	487.07728E-6	0.0000000E+0	0.0000000E+0	-12.994901E-6	-3.2722221E-6	-3.0524743E+0
1.0703521E+0	2.7568752E-9	-10.000000E+0	-6.1262641E-3	-5.9488984E-3	-1.0474065E-3	-1.1366514E-3	-7.2079124E-3	549.54064E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-378.27817E-3	493.44922E-6	0.0000000E+0	0.0000000E+0	2.6618375E-6	-3.8935154E-6	-672.51694E-3	474.73214E-12	-10.000000E+0	-6.1340509E-3	-5.9246114E-3	-1.0300713E-3	-1.1423925E-3	-7.1860631E-3	93.328610E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-8.5823736E+0	484.00246E-6	0.0000000E+0	0.0000000E+0	-58.929443E-6	-8.6158143E-6	-8.5764065E+0
1.1005025E+0	2.6169811E-9	-10.000000E+0	-6.1044986E-3	-5.9414762E-3	-1.0475413E-3	-1.1344922E-3	-7.1879551E-3	521.57724E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.6980481E+0	483.41529E-6	0.0000000E+0	0.0000000E+0	-58.185440E-6	-30.948930E-6	-4.6923280E+0	638.71858E-12	-10.000000E+0	-6.1313780E-3	-5.9451368E-3	-1.0478006E-3	-1.1597214E-3	-7.1936771E-3	126.12058E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.1940498E+0	491.71830E-6	0.0000000E+0	0.0000000E+0	-20.549704E-6	-6.0849729E-6	-2.1884978E+0
1.1306534E+0	2.5808011E-9	-10.000000E+0	-6.0892031E-3	-5.9345984E-3	-1.0221456E-3	-1.1413740E-3	-7.1968115E-3	514.34225E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.3860974E+0	498.60694E-6	0.0000000E+0	0.0000000E+0	-20.185256E-6	13.925921E-6	-1.6805838E+0	798.85948E-12	-10.000000E+0	-6.1466419E-3	-5.9455554E-3	-1.0197118E-3	-1.1591555E-3	-7.1985535E-3	158.12951E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.8798451E+0	485.81939E-6	0.0000000E+0	0.0000000E+0	10.096750E-6	24.024217E-6	4.5853281E+0
1.1608043E+0	3.6527621E-9	-10.000000E+0	-6.0862820E-3	-5.9342464E-3	-1.0221557E-3	-1.1208979E-3	-7.1902010E-3	728.62369E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.8100855E+0	482.76567E-6	0.0000000E+0	0.0000000E+0	25.425197E-6	-13.329367E-6	-4.1042209E+0	930.83885E-12	-10.000000E+0	-6.1633708E-3	-5.9483908E-3	-1.0270628E-3	-1.1701940E-3	-7.2037610E-3	184.51266E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.6192474E+0	492.49275E-6	0.0000000E+0	0.0000000E+0	-9.5157575E-6	2.2982231E-6	-1.9135242E+0
1.1909547E+0	3.9754737E-9	-10.000000E+0	-6.1091832E-3	-5.9353588E-3	-1.0259984E-3	-1.1416525E-3	-7.1973447E-3	793.13427E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.6214726E+0	498.40572E-6	0.0000000E+0	0.0000000E+0	-8.3849063E-6	-18.138946E-6	-1.9158747E+0	1.0275985E-9	-10.000000E+0	-6.1669997E-3	-5.9486707E-3	-1.0508830E-3	-1.1680984E-3	-7.2125397E-3	203.85112E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.2938690E+0	481.79022E-6	0.0000000E+0	0.0000000E+0	-20.413980E-6	-15.956655E-6	-3.5883024E+0
1.2211056E+0	5.5259695E-9	-10.000000E+0	-6.1248029E-3	-5.9395549E-3	-1.0131570E-3	-1.1512515E-3	-7.2054812E-3	1.1030877E+0	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.6712418E+0	496.14179E-6	0.0000000E+0	0.0000000E+0	-34.859731E-6	-17.117409E-6	-1.6653653E+0	1.2592969E-9	-10.000000E+0	-6.1503705E-3	-5.9343213E-3	-1.0369963E-3	-1.1652947E-3	-7.2058653E-3	250.16111E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-718.00613E-3	490.70234E-6	0.0000000E+0	0.0000000E+0	-47.819412E-6	-2.8554475E-6	-712.11308E-3
1.2512565E+0	4.8569180E-9	-10.000000E+0	-6.1376621E-3	-5.9651593E-3	-1.0526695E-3	-1.1606953E-3	-7.2306911E-3	969.33651E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	275.61429E-3	482.21825E-6	0.0000000E+0	0.0000000E+0	-15.552752E-6	7.8874245E-6	-18.363357E-3	1.3955416E-9	-10.000000E+0	-6.1586518E-3	-5.9345509E-3	-1.0352364E-3	-1.1501643E-3	-7.1954397E-3	277.39611E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.2184240E+0	488.62753E-6	0.0000000E+0	0.0000000E+0	-21.716789E-6	-2.8177431E-6	-1.2125652E+0
