Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:06:25	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-336.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-334.177E-9	
Start time	11.02.2025 13:56:50	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-334.53716E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1557789E+0	2.7622351E-9	-10.000000E+0	-6.1822990E-3	-5.9203138E-3	-1.0616324E-3	-1.1240020E-3	-7.1702101E-3	550.82750E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.9815351E+0	500.75742E-6	0.0000000E+0	0.0000000E+0	-9.6241138E-6	-2.8595293E-6	-2.0057261E+0	569.54541E-12	-10.000000E+0	-6.1779660E-3	-5.9186225E-3	-1.0653563E-3	-1.1236430E-3	-7.1763140E-3	112.28666E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	2.6152744E+0	500.31173E-6	0.0000000E+0	0.0000000E+0	-14.697192E-6	6.8919944E-6	2.6210015E+0
2.1859298E+0	2.8341989E-9	-10.000000E+0	-6.1884425E-3	-5.9237154E-3	-1.0665979E-3	-1.1361159E-3	-7.1675475E-3	565.21207E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	106.05372E-3	497.21787E-6	0.0000000E+0	0.0000000E+0	-9.8353721E-6	-1.0967468E-6	-8.1968755E-3	598.80956E-12	-10.000000E+0	-6.1860280E-3	-5.9264968E-3	-1.0659118E-3	-1.1272820E-3	-7.1833851E-3	118.13762E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-437.69270E-3	499.65677E-6	0.0000000E+0	0.0000000E+0	-13.263485E-6	720.60175E-9	-461.99283E-3
2.2160807E+0	2.7854694E-9	-10.000000E+0	-6.1907172E-3	-5.9230714E-3	-1.0680007E-3	-1.1343007E-3	-7.1659624E-3	555.46349E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	641.94834E-3	500.94194E-6	0.0000000E+0	0.0000000E+0	-14.743387E-6	3.3483968E-6	737.61439E-3	645.75656E-12	-10.000000E+0	-6.1806412E-3	-5.9246360E-3	-1.0671113E-3	-1.1358742E-3	-7.1849613E-3	127.52257E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3501196E+0	497.00192E-6	0.0000000E+0	0.0000000E+0	-5.9551403E-6	-2.7466854E-6	-1.4344374E+0
2.2462311E+0	2.6873739E-9	-10.000000E+0	-6.1882129E-3	-5.9230793E-3	-1.0623296E-3	-1.1318184E-3	-7.1620559E-3	535.82412E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0905958E+0	501.17949E-6	0.0000000E+0	0.0000000E+0	-9.3155904E-6	953.84019E-9	-814.95297E-3	681.47132E-12	-10.000000E+0	-6.1764913E-3	-5.9252260E-3	-1.0641693E-3	-1.1224010E-3	-7.1734493E-3	134.66066E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.0022801E+0	501.49811E-6	0.0000000E+0	0.0000000E+0	-11.397796E-6	-471.53975E-9	1.0080659E+0
2.2763820E+0	3.0368306E-9	-10.000000E+0	-6.1883545E-3	-5.9327069E-3	-1.0682272E-3	-1.1280801E-3	-7.1706767E-3	605.72088E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1002352E+0	500.50445E-6	0.0000000E+0	0.0000000E+0	-7.4896602E-6	-10.430231E-6	-1.0945200E+0	707.79577E-12	-10.000000E+0	-6.1717881E-3	-5.9255431E-3	-1.0643804E-3	-1.1288805E-3	-7.1777483E-3	139.92314E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	591.44628E-3	497.40641E-6	0.0000000E+0	0.0000000E+0	-10.539304E-6	6.0155412E-6	507.15578E-3
2.3065329E+0	3.1640539E-9	-10.000000E+0	-6.1854031E-3	-5.9240591E-3	-1.0686019E-3	-1.1319635E-3	-7.1761967E-3	631.14744E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-581.24459E-3	497.76566E-6	0.0000000E+0	0.0000000E+0	-19.372230E-6	879.94096E-9	-695.48917E-3	711.90404E-12	-10.000000E+0	-6.1764424E-3	-5.9306193E-3	-1.0672522E-3	-1.1259343E-3	-7.1864636E-3	140.74416E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-892.40593E-3	501.13501E-6	0.0000000E+0	0.0000000E+0	-12.876932E-6	-4.2457500E-6	-1.0666505E+0
2.3366838E+0	3.1404692E-9	-10.000000E+0	-6.1771567E-3	-5.9250677E-3	-1.0673901E-3	-1.1241881E-3	-7.1706567E-3	626.43248E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.2689676E+0	498.56596E-6	0.0000000E+0	0.0000000E+0	-6.9305524E-6	8.9341165E-6	1.3946464E+0	766.19916E-12	-10.000000E+0	-6.1766566E-3	-5.9233117E-3	-1.0596121E-3	-1.1225255E-3	-7.1784584E-3	151.59631E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.9806457E+0	497.03906E-6	0.0000000E+0	0.0000000E+0	-5.5248133E-6	-6.6688949E-6	-2.0648692E+0
2.3668342E+0	3.1106333E-9	-10.000000E+0	-6.1800904E-3	-5.9226817E-3	-1.0683729E-3	-1.1297101E-3	-7.1712127E-3	620.47201E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.1959372E+0	501.62605E-6	0.0000000E+0	0.0000000E+0	-2.8363077E-6	-3.9864699E-6	1.3516564E+0	841.71581E-12	-10.000000E+0	-6.1805989E-3	-5.9235389E-3	-1.0569043E-3	-1.1304280E-3	-7.1804193E-3	166.69489E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1041275E+0	502.76116E-6	0.0000000E+0	0.0000000E+0	-10.514258E-6	2.1484980E-6	-1.0982617E+0
2.3969851E+0	3.1418654E-9	-10.000000E+0	-6.1848317E-3	-5.9299399E-3	-1.0668583E-3	-1.1339160E-3	-7.1703484E-3	626.71620E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-866.89425E-3	500.05352E-6	0.0000000E+0	0.0000000E+0	-19.965435E-6	-4.1474686E-6	-891.18302E-3	920.46598E-12	-10.000000E+0	-6.1889230E-3	-5.9305187E-3	-1.0662538E-3	-1.1340772E-3	-7.1858685E-3	182.43754E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	507.99471E-3	500.50317E-6	0.0000000E+0	0.0000000E+0	-17.331764E-6	-1.3817227E-6	543.63877E-3
2.4271359E+0	3.3532097E-9	-10.000000E+0	-6.1751097E-3	-5.9245010E-3	-1.0604151E-3	-1.1269283E-3	-7.1678995E-3	668.96755E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	463.01290E-3	496.79261E-6	0.0000000E+0	0.0000000E+0	-16.038399E-6	3.3657793E-6	528.72699E-3	866.32068E-12	-10.000000E+0	-6.1795362E-3	-5.9215873E-3	-1.0635421E-3	-1.1235839E-3	-7.1768649E-3	171.61247E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-132.07752E-3	501.38618E-6	0.0000000E+0	0.0000000E+0	-11.433776E-6	-3.3898320E-6	-36.359556E-3
2.4572864E+0	3.4448802E-9	-10.000000E+0	-6.1809709E-3	-5.9307478E-3	-1.0606023E-3	-1.1333039E-3	-7.1802665E-3	687.29359E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-750.78726E-3	498.22219E-6	0.0000000E+0	0.0000000E+0	-6.7789720E-6	-7.8972971E-6	-925.08501E-3	958.89940E-12	-10.000000E+0	-6.1820797E-3	-5.9284540E-3	-1.0606955E-3	-1.1264512E-3	-7.1778181E-3	190.11733E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-92.251025E-3	496.48603E-6	0.0000000E+0	0.0000000E+0	-1.7515326E-6	-4.6758000E-6	-116.55179E-3
2.4874372E+0	3.5072196E-9	-10.000000E+0	-6.1880308E-3	-5.9349765E-3	-1.0621327E-3	-1.1313569E-3	-7.1785068E-3	699.77754E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-474.80857E-3	496.25535E-6	0.0000000E+0	0.0000000E+0	-14.645612E-6	-9.5769437E-6	-349.10047E-3	1.0443961E-9	-10.000000E+0	-6.1876620E-3	-5.9275012E-3	-1.0676360E-3	-1.1315627E-3	-7.1798717E-3	207.20981E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	196.83988E-3	499.71277E-6	0.0000000E+0	0.0000000E+0	-2.0743801E-6	1.8975639E-6	52.541308E-3
2.5175881E+0	3.5448799E-9	-10.000000E+0	-6.1820108E-3	-5.9259390E-3	-1.0593068E-3	-1.1282426E-3	-7.1783592E-3	707.30430E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.2996207E+0	497.94186E-6	0.0000000E+0	0.0000000E+0	-12.450372E-6	-2.2539700E-6	-1.2638947E+0	996.34334E-12	-10.000000E+0	-6.1789015E-3	-5.9249783E-3	-1.0593961E-3	-1.1265206E-3	-7.1758414E-3	197.60087E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-577.44277E-3	505.70676E-6	0.0000000E+0	0.0000000E+0	-13.591813E-6	-5.4194034E-6	-631.75511E-3
2.5477390E+0	3.6041536E-9	-10.000000E+0	-6.1867437E-3	-5.9297136E-3	-1.0666852E-3	-1.1387563E-3	-7.1835890E-3	719.18344E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-187.28325E-3	501.70510E-6	0.0000000E+0	0.0000000E+0	-11.768848E-6	-2.5827310E-6	-91.484964E-3	1.0432943E-9	-10.000000E+0	-6.1829146E-3	-5.9222444E-3	-1.0578078E-3	-1.1266113E-3	-7.1721771E-3	206.98781E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1673430E+0	502.64696E-6	0.0000000E+0	0.0000000E+0	-7.6761271E-6	-7.7580426E-6	-1.1015879E+0
2.5778894E+0	2.8376168E-9	-10.000000E+0	-6.1824895E-3	-5.9283329E-3	-1.0646655E-3	-1.1368651E-3	-7.1820305E-3	565.89538E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	441.87912E-3	498.37178E-6	0.0000000E+0	0.0000000E+0	-8.7486878E-6	-3.8003220E-6	387.55444E-3	1.1329557E-9	-10.000000E+0	-6.1877086E-3	-5.9289173E-3	-1.0683062E-3	-1.1327926E-3	-7.1730390E-3	224.91360E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0201721E+0	503.11984E-6	0.0000000E+0	0.0000000E+0	-1.1928203E-6	-4.6165665E-6	-894.44035E-3
2.6080403E+0	2.1524789E-9	-10.000000E+0	-6.1785253E-3	-5.9211534E-3	-1.0600412E-3	-1.1237792E-3	-7.1685822E-3	428.93171E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-518.29565E-3	497.06543E-6	0.0000000E+0	0.0000000E+0	-8.3131272E-6	-5.3323347E-6	-482.58439E-3	1.1856620E-9	-10.000000E+0	-6.1810454E-3	-5.9239785E-3	-1.0642210E-3	-1.1236122E-3	-7.1690157E-3	235.44818E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-9.0047605E-3	500.95277E-6	0.0000000E+0	0.0000000E+0	-15.520156E-6	2.2887580E-6	-123.23704E-3
2.6381912E+0	2.1754800E-9	-10.000000E+0	-6.1792475E-3	-5.9204395E-3	-1.0591092E-3	-1.1305383E-3	-7.1787164E-3	433.53075E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-48.557781E-3	496.76228E-6	0.0000000E+0	0.0000000E+0	-12.612865E-6	-2.8595548E-6	-162.80966E-3	1.2725503E-9	-10.000000E+0	-6.1846725E-3	-5.9253895E-3	-1.0695738E-3	-1.1318878E-3	-7.1735838E-3	252.81683E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3924990E+0	499.20595E-6	0.0000000E+0	0.0000000E+0	-16.038231E-6	-8.8641646E-6	-1.3269072E+0
2.6683416E+0	2.1684259E-9	-10.000000E+0	-6.1807344E-3	-5.9218970E-3	-1.0621187E-3	-1.1309669E-3	-7.1733054E-3	432.12059E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	820.11729E-3	497.39302E-6	0.0000000E+0	0.0000000E+0	-8.5040028E-6	-3.6504030E-6	735.77118E-3	1.3177024E-9	-10.000000E+0	-6.1906404E-3	-5.9323590E-3	-1.0719083E-3	-1.1378847E-3	-7.1825772E-3	261.84323E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-725.56955E-3	503.31070E-6	0.0000000E+0	0.0000000E+0	-1.5243928E-6	-3.9036081E-6	-659.83415E-3
2.6984925E+0	2.1735285E-9	-10.000000E+0	-6.1767255E-3	-5.9203589E-3	-1.0579336E-3	-1.1220888E-3	-7.1714609E-3	433.14034E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3708415E+0	495.73131E-6	0.0000000E+0	0.0000000E+0	-7.9339716E-6	-5.8854525E-6	-1.3351073E+0	1.4184275E-9	-10.000000E+0	-6.1857863E-3	-5.9272214E-3	-1.0637897E-3	-1.1328795E-3	-7.1739196E-3	281.98043E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1931773E+0	496.67031E-6	0.0000000E+0	0.0000000E+0	-9.2984601E-6	-1.9949357E-6	-1.1875031E+0
2.7286434E+0	2.1973579E-9	-10.000000E+0	-6.1814520E-3	-5.9212204E-3	-1.0670761E-3	-1.1264560E-3	-7.1787057E-3	437.90293E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	298.17057E-3	498.91829E-6	0.0000000E+0	0.0000000E+0	-8.6461878E-6	3.4886020E-6	333.88636E-3	1.5128584E-9	-10.000000E+0	-6.1874432E-3	-5.9274626E-3	-1.0636086E-3	-1.1305774E-3	-7.1780183E-3	300.85418E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-4.7510905E+0	506.23604E-6	0.0000000E+0	0.0000000E+0	-16.884424E-6	-19.562167E-6	-4.6852078E+0
2.7587943E+0	2.2335016E-9	-10.000000E+0	-6.1881626E-3	-5.9235184E-3	-1.0672875E-3	-1.1234692E-3	-7.1774987E-3	445.12993E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	731.60642E-3	496.35331E-6	0.0000000E+0	0.0000000E+0	-12.518391E-6	3.1275420E-6	677.21474E-3	1.5606817E-9	-10.000000E+0	-6.1853095E-3	-5.9253233E-3	-1.0677578E-3	-1.1360127E-3	-7.1786763E-3	310.41437E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3032548E+0	502.85697E-6	0.0000000E+0	0.0000000E+0	-10.569982E-6	-10.336112E-6	-1.2075511E+0
2.7889447E+0	2.2619333E-9	-10.000000E+0	-6.1837202E-3	-5.9213187E-3	-1.0630096E-3	-1.1316306E-3	-7.1770702E-3	450.81210E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-219.43213E-3	498.27626E-6	0.0000000E+0	0.0000000E+0	-5.0667913E-6	-1.7828609E-6	-183.68369E-3	1.5832090E-9	-10.000000E+0	-6.1812866E-3	-5.9248339E-3	-1.0647702E-3	-1.1247179E-3	-7.1712048E-3	314.91479E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.9227787E+0	498.38529E-6	0.0000000E+0	0.0000000E+0	-16.511989E-6	8.0837481E-6	1.8385150E+0
2.8190956E+0	2.2814333E-9	-10.000000E+0	-6.1883009E-3	-5.9321322E-3	-1.0710842E-3	-1.1283597E-3	-7.1783294E-3	454.70953E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.2477440E+0	499.56277E-6	0.0000000E+0	0.0000000E+0	-10.456015E-6	-1.4906673E-6	-1.2419344E+0	1.5952401E-9	-10.000000E+0	-6.1810701E-3	-5.9250230E-3	-1.0632240E-3	-1.1256953E-3	-7.1746837E-3	317.32571E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-796.58401E-3	502.28776E-6	0.0000000E+0	0.0000000E+0	-5.1866787E-6	-8.7789849E-6	-670.83496E-3
2.8492465E+0	2.2926570E-9	-10.000000E+0	-6.1861482E-3	-5.9314724E-3	-1.0667801E-3	-1.1322680E-3	-7.1791983E-3	456.94730E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	146.74477E-3	496.11944E-6	0.0000000E+0	0.0000000E+0	-15.519687E-6	42.010804E-9	212.48791E-3	1.6915497E-9	-10.000000E+0	-6.1867796E-3	-5.9291013E-3	-1.0713219E-3	-1.1283123E-3	-7.1848775E-3	336.57461E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-289.82800E-3	504.93411E-6	0.0000000E+0	0.0000000E+0	-1.2171639E-6	-10.972087E-6	-254.11144E-3
2.8793969E+0	2.1508471E-9	-10.000000E+0	-6.1813970E-3	-5.9227287E-3	-1.0616044E-3	-1.1245215E-3	-7.1684718E-3	428.43875E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0185418E+0	493.70318E-6	0.0000000E+0	0.0000000E+0	-8.8575862E-6	-7.3759597E-6	-952.83771E-3	1.8042418E-9	-10.000000E+0	-6.1783637E-3	-5.9296926E-3	-1.0652810E-3	-1.1258983E-3	-7.1813362E-3	359.10457E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5552272E+0	502.35062E-6	0.0000000E+0	0.0000000E+0	-11.553354E-6	-3.7736593E-6	-1.5195351E+0
2.9095478E+0	2.1291180E-9	-10.000000E+0	-6.1764810E-3	-5.9286561E-3	-1.0644199E-3	-1.1280836E-3	-7.1710995E-3	424.03954E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	714.32656E-3	499.28628E-6	0.0000000E+0	0.0000000E+0	-10.846214E-6	-1.1881604E-6	719.99294E-3	1.8229969E-9	-10.000000E+0	-6.1802501E-3	-5.9319497E-3	-1.0641096E-3	-1.1279130E-3	-7.1752523E-3	362.85067E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.2089820E+0	500.67611E-6	0.0000000E+0	0.0000000E+0	-13.669887E-6	-733.91828E-9	1.3946549E+0
2.9396987E+0	2.2959457E-9	-10.000000E+0	-6.1821509E-3	-5.9272810E-3	-1.0642055E-3	-1.1366602E-3	-7.1726996E-3	457.39305E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-633.86470E-3	497.56042E-6	0.0000000E+0	0.0000000E+0	-10.083065E-6	-651.20685E-9	-688.14236E-3	2.0571087E-9	-10.000000E+0	-6.1835367E-3	-5.9302580E-3	-1.0690027E-3	-1.1301785E-3	-7.1829674E-3	409.65024E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.2383664E+0	497.52934E-6	0.0000000E+0	0.0000000E+0	-6.2180170E-6	7.6498054E-6	1.2141434E+0
2.9698496E+0	2.5349178E-9	-10.000000E+0	-6.1778356E-3	-5.9246286E-3	-1.0592029E-3	-1.1244339E-3	-7.1613593E-3	505.22071E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0258034E+0	499.40048E-6	0.0000000E+0	0.0000000E+0	-9.8620803E-6	-4.1222429E-6	-930.01574E-3	2.1281370E-9	-10.000000E+0	-6.1782869E-3	-5.9289811E-3	-1.0636564E-3	-1.1248074E-3	-7.1788887E-3	423.88147E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-959.08290E-3	495.18840E-6	0.0000000E+0	0.0000000E+0	-7.8633220E-6	-1.7323335E-6	-953.39572E-3
3.0000000E+0	2.2986404E-9	-10.000000E+0	-6.1801737E-3	-5.9252563E-3	-1.0614429E-3	-1.1255073E-3	-7.1750809E-3	457.92606E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-645.08426E-3	500.13058E-6	0.0000000E+0	0.0000000E+0	-15.061840E-6	-4.3571740E-6	-549.23260E-3	2.3024107E-9	-10.000000E+0	-6.1807288E-3	-5.9291581E-3	-1.0610286E-3	-1.1268384E-3	-7.1726651E-3	458.70492E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.4455090E+0	502.17833E-6	0.0000000E+0	0.0000000E+0	-12.280123E-6	-8.7841781E-6	-2.5596561E+0
