Experiment	bias spectroscopy	
Saved Date	11.02.2025 13:22:01	
User		
Date		
X (m)	-17.6529E-9	
Y (m)	-176.062E-9	
Z (m)	-337.678E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-337.01E-9	
Start time	11.02.2025 13:13:55	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-1.0100502E+0	-1.8945636E-9	9.9999237E+0	-6.2038838E-3	-5.9039183E-3	-1.0822839E-3	-1.1922263E-3	-7.1559190E-3	-380.37628E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.0302169E+0	492.66458E-6	0.0000000E+0	0.0000000E+0	-3.0140664E-6	-8.9253617E-6	-3.1444387E+0	-1.8324304E-9	9.9999237E+0	-6.2086121E-3	-5.9107072E-3	-1.0935765E-3	-1.2097995E-3	-7.1625342E-3	-367.95104E-3	-1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.4410208E+0	493.86790E-6	0.0000000E+0	0.0000000E+0	-20.793674E-6	11.092914E-6	1.4167629E+0
-994.97485E-3	-1.8839836E-9	9.9999237E+0	-6.2038666E-3	-5.9055258E-3	-1.0817616E-3	-1.1880539E-3	-7.1494272E-3	-378.25441E-3	-994.97485E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.6298889E+0	495.56926E-6	0.0000000E+0	0.0000000E+0	-4.7591161E-6	-8.4696912E-6	-1.5340843E+0	-1.8236086E-9	9.9999237E+0	-6.2145032E-3	-5.9114033E-3	-1.0896595E-3	-1.2084389E-3	-7.1614580E-3	-366.18602E-3	-994.97485E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.0525905E+0	497.12352E-6	0.0000000E+0	0.0000000E+0	-20.324114E-6	354.64507E-9	-986.85324E-3
-979.89941E-3	-1.6910269E-9	9.9999237E+0	-6.2099779E-3	-5.9149209E-3	-1.0912286E-3	-1.1948051E-3	-7.1593756E-3	-339.63269E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.5750911E+0	494.41674E-6	0.0000000E+0	0.0000000E+0	-12.891309E-6	-7.4209547E-6	-2.4793708E+0	-1.8008534E-9	9.9999237E+0	-6.2011974E-3	-5.9066736E-3	-1.0914634E-3	-1.1986961E-3	-7.1552084E-3	-361.63864E-3	-979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.3472564E+0	496.79598E-6	0.0000000E+0	0.0000000E+0	-20.467232E-6	6.3651282E-6	2.3229699E+0
-964.82396E-3	-1.8723911E-9	9.9999237E+0	-6.2055564E-3	-5.9101479E-3	-1.0847388E-3	-1.2021074E-3	-7.1521378E-3	-375.93964E-3	-964.82414E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	380.06735E-3	496.45727E-6	0.0000000E+0	0.0000000E+0	-5.4049415E-6	-1.8893483E-6	475.85326E-3	-1.7906384E-9	9.9999237E+0	-6.1987792E-3	-5.9100189E-3	-1.0876848E-3	-1.2067774E-3	-7.1522947E-3	-359.59682E-3	-964.82414E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	21.730511E-3	498.79996E-6	0.0000000E+0	0.0000000E+0	-823.02557E-9	-7.4885147E-6	-92.577405E-3
-949.74875E-3	-1.8550520E-9	9.9999237E+0	-6.2048645E-3	-5.9112106E-3	-1.0865397E-3	-1.2020209E-3	-7.1503432E-3	-372.46826E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.6669819E+0	494.54579E-6	0.0000000E+0	0.0000000E+0	-9.8220798E-6	8.2659226E-6	2.7026722E+0	-1.7913119E-9	9.9999237E+0	-6.2050465E-3	-5.9100995E-3	-1.0922233E-3	-1.2037670E-3	-7.1542962E-3	-359.72893E-3	-949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	850.99488E-3	495.01343E-6	0.0000000E+0	0.0000000E+0	7.5760267E-6	4.2798497E-6	916.70561E-3
-934.67331E-3	-1.8542090E-9	9.9999237E+0	-6.2079020E-3	-5.9068352E-3	-1.0872448E-3	-1.2029747E-3	-7.1532498E-3	-372.30256E-3	-934.67337E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	123.92738E-3	493.83251E-6	0.0000000E+0	0.0000000E+0	253.40077E-9	-918.17890E-9	159.65959E-3	-1.7020104E-9	9.9999237E+0	-6.1960565E-3	-5.9006177E-3	-1.0824633E-3	-1.1910870E-3	-7.1492922E-3	-341.86479E-3	-934.67337E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	533.15228E-3	496.41298E-6	0.0000000E+0	0.0000000E+0	3.6294884E-6	258.12230E-9	448.87593E-3
-919.59786E-3	-1.8285549E-9	9.9999237E+0	-6.2092515E-3	-5.9019774E-3	-1.0837113E-3	-1.1986003E-3	-7.1608629E-3	-367.17221E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	841.54028E-3	495.96030E-6	0.0000000E+0	0.0000000E+0	-1.9130057E-6	-3.4683630E-6	817.22265E-3	-1.5901820E-9	9.9999237E+0	-6.2020826E-3	-5.9069521E-3	-1.0822300E-3	-1.1947295E-3	-7.1540945E-3	-319.48873E-3	-919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	257.69544E-3	496.93469E-6	0.0000000E+0	0.0000000E+0	-2.4468613E-6	2.3424886E-6	233.45639E-3
-904.52266E-3	-1.8542314E-9	9.9999237E+0	-6.2057469E-3	-5.9079793E-3	-1.0833143E-3	-1.1992017E-3	-7.1547143E-3	-372.30754E-3	-904.52260E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.6121290E+0	493.36272E-6	0.0000000E+0	0.0000000E+0	-8.6491500E-6	-9.5298319E-6	-2.5163653E+0	-1.2129363E-9	9.9999237E+0	-6.1980416E-3	-5.9106187E-3	-1.0868483E-3	-1.1990246E-3	-7.1522840E-3	-244.01909E-3	-904.52260E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	560.09454E-3	492.81737E-6	0.0000000E+0	0.0000000E+0	-18.814722E-6	4.1352555E-6	685.87428E-3
-889.44721E-3	-1.7809849E-9	9.9999237E+0	-6.2081749E-3	-5.9146890E-3	-1.0926184E-3	-1.2062615E-3	-7.1609099E-3	-357.66223E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.8781118E+0	492.78745E-6	0.0000000E+0	0.0000000E+0	-19.235073E-6	5.6242948E-6	2.0938480E+0	-1.2238904E-9	9.9999237E+0	-6.1977962E-3	-5.9092748E-3	-1.0842626E-3	-1.1950785E-3	-7.1412912E-3	-246.20971E-3	-889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-853.37687E-3	487.49617E-6	0.0000000E+0	0.0000000E+0	-5.7641141E-6	-4.7419421E-6	-877.57117E-3
-874.37177E-3	-1.6735772E-9	9.9999237E+0	-6.2044589E-3	-5.9089484E-3	-1.0828038E-3	-1.1974698E-3	-7.1629826E-3	-336.14635E-3	-874.37189E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.4428676E+0	498.87993E-6	0.0000000E+0	0.0000000E+0	-13.500555E-6	13.649863E-6	1.4785206E+0	-1.1059491E-9	9.9999237E+0	-6.2025124E-3	-5.9110061E-3	-1.0887104E-3	-1.1971791E-3	-7.1509155E-3	-222.62029E-3	-874.37189E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	3.6033978E+0	494.84742E-6	0.0000000E+0	0.0000000E+0	-14.948819E-6	5.8408091E-6	3.5791521E+0
-859.29632E-3	-1.3273972E-9	9.9999237E+0	-6.2058461E-3	-5.9107854E-3	-1.0824908E-3	-1.1995563E-3	-7.1598771E-3	-266.88853E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.0904181E+0	492.97867E-6	0.0000000E+0	0.0000000E+0	-2.1570718E-6	8.0049931E-6	2.0360336E+0	-959.53012E-12	9.9999237E+0	-6.1989110E-3	-5.9082969E-3	-1.0843411E-3	-1.1874886E-3	-7.1444446E-3	-193.34991E-3	-859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.6274631E+0	497.03417E-6	0.0000000E+0	0.0000000E+0	-1.5565624E-6	7.4482377E-6	1.6931597E+0
-844.22112E-3	-1.4471202E-9	9.9999237E+0	-6.2076952E-3	-5.9159650E-3	-1.0886143E-3	-1.2007726E-3	-7.1686250E-3	-290.82301E-3	-844.22112E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	306.91257E-3	491.96719E-6	0.0000000E+0	0.0000000E+0	-6.1196747E-6	3.4206155E-6	342.65006E-3	-864.45073E-12	9.9999237E+0	-6.1934884E-3	-5.8985520E-3	-1.0782835E-3	-1.1850162E-3	-7.1461857E-3	-174.34740E-3	-844.22112E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.0277961E+0	495.50860E-6	0.0000000E+0	0.0000000E+0	-13.568617E-6	10.335372E-6	973.51056E-3
-829.14567E-3	-1.3159221E-9	9.9999237E+0	-6.2058810E-3	-5.9059216E-3	-1.0847732E-3	-1.1898724E-3	-7.1554170E-3	-264.59396E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-835.26546E-3	491.28110E-6	0.0000000E+0	0.0000000E+0	-8.2637516E-6	-10.039553E-6	-829.49221E-3	-1.2322878E-9	9.9999237E+0	-6.1982605E-3	-5.9030172E-3	-1.0839446E-3	-1.1899770E-3	-7.1551097E-3	-247.88094E-3	-829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	714.06507E-3	490.27754E-6	0.0000000E+0	0.0000000E+0	-25.775438E-6	4.4648591E-6	719.70767E-3
-814.07022E-3	-1.2014645E-9	9.9999237E+0	-6.2036617E-3	-5.9078168E-3	-1.0919042E-3	-1.1965829E-3	-7.1554868E-3	-241.71366E-3	-814.07034E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.1436133E+0	497.01426E-6	0.0000000E+0	0.0000000E+0	-24.140547E-6	-12.150309E-6	-2.1078341E+0	-959.49859E-12	9.9999237E+0	-6.2017278E-3	-5.9061279E-3	-1.0864073E-3	-1.1887234E-3	-7.1488749E-3	-193.34128E-3	-814.07034E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.3540497E+0	493.76237E-6	0.0000000E+0	0.0000000E+0	-7.6149518E-6	-19.204908E-6	-3.3483286E+0
-798.99502E-3	-1.0676348E-9	9.9999237E+0	-6.2040254E-3	-5.9089758E-3	-1.0919456E-3	-1.1904184E-3	-7.1553462E-3	-214.96142E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.8276854E+0	498.69652E-6	0.0000000E+0	0.0000000E+0	-16.000671E-6	-9.0736366E-6	-1.9119012E+0	-911.11380E-12	9.9999237E+0	-6.1965529E-3	-5.8945641E-3	-1.0779719E-3	-1.1835638E-3	-7.1468633E-3	-183.67042E-3	-798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.5463836E+0	494.58956E-6	0.0000000E+0	0.0000000E+0	-13.509333E-6	-8.6428154E-6	-2.6007047E+0
-783.91957E-3	-1.0610969E-9	9.9999237E+0	-6.2012435E-3	-5.9005674E-3	-1.0830724E-3	-1.1892661E-3	-7.1521010E-3	-213.65499E-3	-783.91957E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-989.78043E-3	497.00018E-6	0.0000000E+0	0.0000000E+0	-10.028363E-6	30.491165E-9	-1.1041139E+0	-773.96833E-12	9.9999237E+0	-6.2008156E-3	-5.8994414E-3	-1.0830623E-3	-1.1864875E-3	-7.1487315E-3	-156.25496E-3	-783.91957E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.2113461E+0	494.43304E-6	0.0000000E+0	0.0000000E+0	-4.4358876E-6	-13.811949E-6	-1.1456501E+0
-768.84413E-3	-1.1615219E-9	9.9999237E+0	-6.2053585E-3	-5.9045772E-3	-1.0874085E-3	-1.1869862E-3	-7.1546445E-3	-233.73482E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0121415E+0	495.03439E-6	0.0000000E+0	0.0000000E+0	-3.5818987E-6	-11.115592E-6	-1.9763702E+0	-641.24556E-12	9.9999237E+0	-6.1999522E-3	-5.9040803E-3	-1.0828094E-3	-1.1968343E-3	-7.1405540E-3	-129.72344E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	128.87694E-3	494.88735E-6	0.0000000E+0	0.0000000E+0	-3.9538545E-6	6.3479224E-6	164.57842E-3
-753.76868E-3	-1.0272834E-9	9.9999237E+0	-6.1959294E-3	-5.9011653E-3	-1.0884330E-3	-1.1884546E-3	-7.1554976E-3	-206.89873E-3	-753.76886E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5911727E+0	494.91849E-6	0.0000000E+0	0.0000000E+0	-3.9335250E-6	-11.457873E-6	-1.5554762E+0	-562.84732E-12	9.9999237E+0	-6.2031271E-3	-5.8963052E-3	-1.0761097E-3	-1.1862273E-3	-7.1443091E-3	-114.05781E-3	-753.76886E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-336.62084E-3	494.40685E-6	0.0000000E+0	0.0000000E+0	-26.933629E-6	-6.0381008E-6	-450.91885E-3
-738.69348E-3	-692.77911E-12	9.9999237E+0	-6.1999671E-3	-5.9011918E-3	-1.0867906E-3	-1.1850976E-3	-7.1474393E-3	-140.02664E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-400.54935E-3	494.16034E-6	0.0000000E+0	0.0000000E+0	-16.409773E-6	-4.5752995E-6	-484.74860E-3	-550.27227E-12	9.9999237E+0	-6.2123579E-3	-5.9053828E-3	-1.0868201E-3	-1.1929196E-3	-7.1487771E-3	-111.54410E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	488.97526E-3	491.01614E-6	0.0000000E+0	0.0000000E+0	-9.4738589E-6	-2.5099509E-6	554.65740E-3
-723.61803E-3	-555.86957E-12	9.9999237E+0	-6.2071588E-3	-5.9038061E-3	-1.0940576E-3	-1.1911896E-3	-7.1490686E-3	-112.65758E-3	-723.61809E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.0078264E+0	494.39125E-6	0.0000000E+0	0.0000000E+0	-17.201493E-6	894.17421E-9	893.60803E-3	-454.10822E-12	9.9999237E+0	-6.2085628E-3	-5.9068399E-3	-1.0867802E-3	-1.1910279E-3	-7.1488414E-3	-92.315964E-3	-723.61809E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.2550199E+0	495.65453E-6	0.0000000E+0	0.0000000E+0	-19.980533E-6	-8.5687707E-6	-2.3692622E+0
-708.54259E-3	-688.06244E-12	9.9999237E+0	-6.2010642E-3	-5.8963196E-3	-1.0885844E-3	-1.1936977E-3	-7.1491874E-3	-139.08486E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	890.88035E-3	495.50156E-6	0.0000000E+0	0.0000000E+0	-18.287801E-6	3.1193106E-6	1.0166301E+0	-369.41000E-12	9.9999237E+0	-6.2073339E-3	-5.9117987E-3	-1.0824802E-3	-1.1920711E-3	-7.1485019E-3	-75.384662E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4022775E+0	492.41196E-6	0.0000000E+0	0.0000000E+0	892.49437E-9	-8.7609733E-6	-1.3965415E+0
-693.46738E-3	-447.86408E-12	9.9999237E+0	-6.2037450E-3	-5.8962507E-3	-1.0886885E-3	-1.1914712E-3	-7.1487874E-3	-91.069691E-3	-693.46732E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.2697744E+0	493.88479E-6	0.0000000E+0	0.0000000E+0	-14.997021E-6	9.2287210E-6	2.3354681E+0	-394.29818E-12	9.9999237E+0	-6.2120087E-3	-5.9140171E-3	-1.0930221E-3	-1.1987538E-3	-7.1552764E-3	-80.360673E-3	-693.46732E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	702.60346E-3	493.22413E-6	0.0000000E+0	0.0000000E+0	-9.7475049E-6	3.2393402E-6	738.32780E-3
-678.39193E-3	-477.79397E-12	9.9999237E+0	-6.2094810E-3	-5.9060142E-3	-1.0903230E-3	-1.1943254E-3	-7.1540605E-3	-97.051986E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-494.17806E-3	496.30698E-6	0.0000000E+0	0.0000000E+0	-14.070390E-6	-9.3627405E-6	-518.43166E-3	-240.96772E-12	9.9999237E+0	-6.2065320E-3	-5.9075062E-3	-1.0900598E-3	-1.1930311E-3	-7.1525001E-3	-49.710747E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	344.61847E-3	490.85083E-6	0.0000000E+0	0.0000000E+0	-10.859731E-6	270.31464E-9	290.32436E-3
-663.31649E-3	-509.57605E-12	9.9999237E+0	-6.2072850E-3	-5.9006102E-3	-1.0873060E-3	-1.1969630E-3	-7.1588890E-3	-103.40616E-3	-663.31661E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-552.92279E-3	496.40331E-6	0.0000000E+0	0.0000000E+0	-18.017414E-6	-8.8810521E-6	-787.18567E-3	-172.58725E-12	9.9999237E+0	-6.2098890E-3	-5.9094816E-3	-1.0938713E-3	-1.1889467E-3	-7.1609397E-3	-36.043517E-3	-663.31661E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	669.10863E-3	492.53489E-6	0.0000000E+0	0.0000000E+0	-19.195017E-6	7.9620586E-6	674.84742E-3
-648.24104E-3	-437.98742E-12	9.9999237E+0	-6.2032212E-3	-5.9033618E-3	-1.0838379E-3	-1.1963143E-3	-7.1598282E-3	-89.093298E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.7893866E+0	492.39345E-6	0.0000000E+0	0.0000000E+0	-22.974713E-6	-7.7181867E-6	-1.8436310E+0	-170.36240E-12	9.9999237E+0	-6.2108277E-3	-5.9168749E-3	-1.0968974E-3	-1.2010458E-3	-7.1674278E-3	-35.596564E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.9266403E+0	491.50886E-6	0.0000000E+0	0.0000000E+0	-17.220516E-6	-9.0446083E-6	-1.9508458E+0
-633.16584E-3	-374.96678E-12	9.9999237E+0	-6.2081609E-3	-5.9038620E-3	-1.0895279E-3	-1.1966521E-3	-7.1634003E-3	-76.495692E-3	-633.16584E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-248.99541E-3	496.20750E-6	0.0000000E+0	0.0000000E+0	-20.217267E-6	-2.4342428E-6	-423.28840E-3	-206.10497E-12	9.9999237E+0	-6.2109185E-3	-5.9148809E-3	-1.0874460E-3	-1.2017358E-3	-7.1626315E-3	-42.740643E-3	-633.16584E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-967.50909E-3	494.55516E-6	0.0000000E+0	0.0000000E+0	-10.300187E-6	4.4115850E-6	-1.0517942E+0
-618.09039E-3	-324.07915E-12	9.9999237E+0	-6.2105213E-3	-5.9059667E-3	-1.0859327E-3	-1.1925799E-3	-7.1567055E-3	-66.326208E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	302.52665E-3	492.91353E-6	0.0000000E+0	0.0000000E+0	-13.556410E-6	145.20140E-9	98.242082E-3	-141.20649E-12	9.9999237E+0	-6.2161479E-3	-5.9112026E-3	-1.0931125E-3	-1.2005325E-3	-7.1581933E-3	-29.770672E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5649397E+0	494.84120E-6	0.0000000E+0	0.0000000E+0	-14.217730E-6	-3.6197587E-6	-1.6191921E+0
-603.01495E-3	-287.45636E-12	9.9999237E+0	-6.2127835E-3	-5.9083258E-3	-1.0875305E-3	-1.1982303E-3	-7.1543292E-3	-59.005752E-3	-603.01507E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	294.20161E-3	494.35958E-6	0.0000000E+0	0.0000000E+0	-3.7220786E-6	-272.74606E-9	449.89645E-3	-245.27977E-12	9.9999237E+0	-6.2156003E-3	-5.9211110E-3	-1.0968572E-3	-1.2052720E-3	-7.1644802E-3	-50.573859E-3	-603.01507E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	114.84630E-3	489.38167E-6	0.0000000E+0	0.0000000E+0	-5.5207984E-6	6.6538710E-6	150.54519E-3
-587.93974E-3	-246.69725E-12	9.9999237E+0	-6.2165991E-3	-5.9104851E-3	-1.0953740E-3	-1.2004131E-3	-7.1605598E-3	-50.855298E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-541.90153E-3	493.93083E-6	0.0000000E+0	0.0000000E+0	-6.9729608E-6	-1.5679274E-6	-506.15090E-3	-274.63137E-12	9.9999237E+0	-6.2037488E-3	-5.9145405E-3	-1.0960967E-3	-1.2036415E-3	-7.1598934E-3	-56.439541E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	378.61994E-3	494.60330E-6	0.0000000E+0	0.0000000E+0	-19.021196E-6	4.3531882E-6	234.34718E-3
