Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:16:29	
User		
Date		
X (m)	-105.642E-9	
Y (m)	-194.46E-9	
Z (m)	-343.338E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-342.368E-9	
Start time	11.02.2025 15:15:43	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-342.84642E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
437.18600E-3	7.2778953E-12	-10.000000E+0	-6.1117704E-3	-5.9469412E-3	-994.29826E-6	-1.1464501E-3	-7.2282730E-3	-103.90472E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.8817353E+0	492.47406E-6	0.0000000E+0	0.0000000E+0	-10.411808E-6	25.004341E-6	6.5873752E+0	7.2396277E-12	-10.000000E+0	-6.1357487E-3	-5.9437510E-3	-994.98243E-6	-1.1383247E-3	-7.1967645E-3	-110.29943E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.9808950E+0	490.91777E-6	0.0000000E+0	0.0000000E+0	-35.848232E-6	-23.701212E-6	-5.2751555E+0
467.33665E-3	7.2702218E-12	-10.000000E+0	-6.1118496E-3	-5.9435805E-3	-1.0160777E-3	-1.1357930E-3	-7.2317286E-3	-104.89654E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	46.307962E-3	484.46553E-6	0.0000000E+0	0.0000000E+0	-3.2425044E-6	12.538604E-6	51.951963E-3	7.3973275E-12	-10.000000E+0	-6.1105434E-3	-5.9411405E-3	-1.0048930E-3	-1.1360168E-3	-7.2191940E-3	-79.837802E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.4180069E+0	497.17620E-6	0.0000000E+0	0.0000000E+0	-8.1198486E-6	-13.340748E-6	-4.4121690E+0
497.48755E-3	7.3231889E-12	-10.000000E+0	-6.1144037E-3	-5.9363809E-3	-1.0001386E-3	-1.1409976E-3	-7.2056428E-3	-94.200135E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.6657367E+0	480.73864E-6	0.0000000E+0	0.0000000E+0	10.460401E-6	-7.3955439E-6	-4.6600294E+0	7.3751318E-12	-10.000000E+0	-6.1204913E-3	-5.9429090E-3	-1.0165545E-3	-1.1381862E-3	-7.2355298E-3	-88.026682E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	432.69920E-3	497.32643E-6	0.0000000E+0	0.0000000E+0	-26.844653E-6	17.084823E-6	438.46878E-3
527.63820E-3	7.2554909E-12	-10.000000E+0	-6.1282348E-3	-5.9464299E-3	-1.0064468E-3	-1.1454850E-3	-7.2445576E-3	-107.51215E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	219.53432E-3	477.91979E-6	0.0000000E+0	0.0000000E+0	-16.541626E-6	-13.888290E-6	-74.851304E-3	7.3551434E-12	-10.000000E+0	-6.1091841E-3	-5.9397328E-3	-1.0068855E-3	-1.1374804E-3	-7.2228014E-3	-95.427196E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.9681431E+0	487.36599E-6	0.0000000E+0	0.0000000E+0	-50.320614E-6	-8.1228427E-6	-1.6624794E+0
557.78909E-3	7.2567620E-12	-10.000000E+0	-6.1390623E-3	-5.9412094E-3	-1.0100111E-3	-1.1530889E-3	-7.2248243E-3	-107.93050E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.6615255E+0	491.91021E-6	0.0000000E+0	0.0000000E+0	-22.612585E-6	16.326381E-6	3.2671251E+0	7.4313290E-12	-10.000000E+0	-6.1256904E-3	-5.9341495E-3	-998.96500E-6	-1.1383692E-3	-7.2384374E-3	-81.484475E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-8.4586229E+0	484.12019E-6	0.0000000E+0	0.0000000E+0	-20.722566E-6	-26.193975E-6	-7.8530064E+0
587.93974E-3	7.3984846E-12	-10.000000E+0	-6.1170962E-3	-5.9475531E-3	-1.0093740E-3	-1.1279500E-3	-7.2023734E-3	-81.054684E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.7153049E+0	492.91801E-6	0.0000000E+0	0.0000000E+0	-17.973862E-6	41.560685E-6	5.4210095E+0	7.4766920E-12	-10.000000E+0	-6.1110090E-3	-5.9298389E-3	-1.0015068E-3	-1.1411069E-3	-7.2136410E-3	-72.240189E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.0288924E+0	495.40430E-6	0.0000000E+0	0.0000000E+0	-13.475801E-6	-10.130560E-6	734.42268E-3
618.09063E-3	7.4007545E-12	-10.000000E+0	-6.1326725E-3	-5.9334412E-3	-1.0008659E-3	-1.1335029E-3	-7.2137271E-3	-76.198572E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-369.08808E-3	482.74532E-6	0.0000000E+0	0.0000000E+0	-16.170350E-6	11.413510E-6	-63.569866E-3	7.6870281E-12	-10.000000E+0	-6.1047771E-3	-5.9331502E-3	-998.72076E-6	-1.1166229E-3	-7.2249691E-3	-26.919044E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.1889958E+0	494.22384E-6	0.0000000E+0	0.0000000E+0	-20.419611E-6	-17.006631E-6	-5.8831859E+0
648.24128E-3	7.3491222E-12	-10.000000E+0	-6.1330926E-3	-5.9506772E-3	-1.0267257E-3	-1.1484375E-3	-7.2306213E-3	-88.628134E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.5657125E+0	486.78851E-6	0.0000000E+0	0.0000000E+0	-33.655604E-6	-17.506214E-6	-4.8601260E+0	8.0548034E-12	-10.000000E+0	-6.1096027E-3	-5.9390552E-3	-1.0030492E-3	-1.1206703E-3	-7.2202734E-3	44.909157E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.4796653E+0	492.41073E-6	0.0000000E+0	0.0000000E+0	-7.3265273E-6	-38.682541E-6	-5.7738996E+0
678.39193E-3	7.6561292E-12	-10.000000E+0	-6.1342581E-3	-5.9446678E-3	-1.0118244E-3	-1.1341972E-3	-7.2067147E-3	-32.268523E-6	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	336.82671E-3	499.97773E-6	0.0000000E+0	0.0000000E+0	-8.5610391E-6	506.01346E-9	42.362928E-3	8.0426594E-12	-10.000000E+0	-6.1344514E-3	-5.9486427E-3	-1.0155576E-3	-1.1353950E-3	-7.2203954E-3	49.972536E-6	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.5109777E+0	479.86998E-6	0.0000000E+0	0.0000000E+0	13.121080E-6	-13.282292E-6	-4.8056183E+0
708.54282E-3	7.9838245E-12	-10.000000E+0	-6.1164638E-3	-5.9443968E-3	-986.14627E-6	-1.1154022E-3	-7.1951561E-3	33.494314E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	7.0611925E+0	486.37029E-6	0.0000000E+0	0.0000000E+0	19.140214E-6	33.537053E-6	7.0665154E+0	12.199186E-12	-10.000000E+0	-6.1247074E-3	-5.9568365E-3	-1.0199203E-3	-1.1333732E-3	-7.2307042E-3	880.80851E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.3953770E+0	484.53858E-6	0.0000000E+0	0.0000000E+0	-30.770057E-6	15.025870E-6	1.7012150E+0
738.69348E-3	7.7271523E-12	-10.000000E+0	-6.1200610E-3	-5.9392215E-3	-999.72915E-6	-1.1302605E-3	-7.2053350E-3	-16.371414E-6	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.4345977E+0	497.46322E-6	0.0000000E+0	0.0000000E+0	1.5376366E-6	-17.331344E-6	-2.4287624E+0	13.204162E-12	-10.000000E+0	-6.1237221E-3	-5.9624878E-3	-1.0141004E-3	-1.1252073E-3	-7.2185160E-3	1.0867690E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	684.18062E-3	489.59418E-6	0.0000000E+0	0.0000000E+0	-29.236566E-6	-14.309757E-6	990.09842E-3
768.84437E-3	7.8999897E-12	-10.000000E+0	-6.1150794E-3	-5.9544551E-3	-993.61548E-6	-1.1290652E-3	-7.1930857E-3	14.987944E-6	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.8808749E+0	481.94409E-6	0.0000000E+0	0.0000000E+0	-53.633812E-6	-2.0123041E-6	3.8863797E+0	13.711935E-12	-10.000000E+0	-6.1386744E-3	-5.9661418E-3	-998.95860E-6	-1.1159299E-3	-7.2285742E-3	1.1843821E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.8366418E+0	479.49533E-6	0.0000000E+0	0.0000000E+0	25.575258E-6	-20.867763E-6	-6.1311674E+0
798.99502E-3	8.1509721E-12	-10.000000E+0	-6.1189309E-3	-5.9409779E-3	-991.98148E-6	-1.1121013E-3	-7.2044297E-3	67.807523E-6	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.1384563E+0	500.11440E-6	0.0000000E+0	0.0000000E+0	-40.932780E-6	25.685003E-6	3.1441720E+0	12.181841E-12	-10.000000E+0	-6.1409366E-3	-5.9536896E-3	-1.0136706E-3	-1.1222598E-3	-7.2490796E-3	883.61482E-6	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-594.87659E-3	495.30272E-6	0.0000000E+0	0.0000000E+0	8.7050148E-6	-2.3291261E-6	-889.34582E-3
829.14591E-3	8.3828795E-12	-10.000000E+0	-6.1105639E-3	-5.9346468E-3	-1.0128747E-3	-1.1195082E-3	-7.1974578E-3	112.27925E-6	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.4202495E+0	490.40816E-6	0.0000000E+0	0.0000000E+0	12.997043E-6	-23.041694E-6	-4.7145839E+0	14.355335E-12	-10.000000E+0	-6.1341259E-3	-5.9330049E-3	-1.0075454E-3	-1.1228841E-3	-7.2369142E-3	1.3154984E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.2855704E+0	496.07339E-6	0.0000000E+0	0.0000000E+0	-3.6304318E-6	-14.568449E-6	-1.6800214E+0
859.29656E-3	8.8490994E-12	-10.000000E+0	-6.1048940E-3	-5.9351907E-3	-1.0097466E-3	-1.1311417E-3	-7.2195600E-3	205.50410E-6	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.4319165E+0	481.21662E-6	0.0000000E+0	0.0000000E+0	-35.148973E-6	-21.964894E-6	-3.7261333E+0	13.322919E-12	-10.000000E+0	-6.1150552E-3	-5.9405174E-3	-1.0096512E-3	-1.0978698E-3	-7.2281533E-3	1.1122728E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.0809193E+0	486.39139E-6	0.0000000E+0	0.0000000E+0	-10.169351E-6	-16.302794E-6	-4.3748136E+0
889.44721E-3	9.4050791E-12	-10.000000E+0	-6.0929935E-3	-5.9457053E-3	-1.0349032E-3	-1.1322950E-3	-7.2111408E-3	315.55048E-6	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.0102525E+0	490.85246E-6	0.0000000E+0	0.0000000E+0	-22.520089E-6	8.5287056E-6	2.0158913E+0	15.964317E-12	-10.000000E+0	-6.1112852E-3	-5.9367344E-3	-1.0160675E-3	-1.1120605E-3	-7.1928864E-3	1.6350658E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.1727445E+0	493.36016E-6	0.0000000E+0	0.0000000E+0	-35.904297E-6	-4.7376193E-6	-2.4671056E+0
919.59810E-3	9.5412445E-12	-10.000000E+0	-6.1147842E-3	-5.9518293E-3	-1.0355657E-3	-1.1250165E-3	-7.2300592E-3	344.85752E-6	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.7455671E+0	489.77142E-6	0.0000000E+0	0.0000000E+0	-1.8145333E-6	-18.326553E-6	-2.4397242E+0	15.618737E-12	-10.000000E+0	-6.1146952E-3	-5.9301299E-3	-1.0086186E-3	-1.1287231E-3	-7.2086882E-3	1.5691364E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.5384908E+0	497.14302E-6	0.0000000E+0	0.0000000E+0	-24.350160E-6	-10.489836E-6	-4.5328889E+0
949.74875E-3	10.191376E-12	-10.000000E+0	-6.1195465E-3	-5.9547652E-3	-1.0360680E-3	-1.1141027E-3	-7.2054761E-3	473.97614E-6	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.5305398E+0	482.17567E-6	0.0000000E+0	0.0000000E+0	-22.635802E-6	-10.618672E-6	3.1362591E+0	27.089258E-12	-10.000000E+0	-6.1243908E-3	-5.9485817E-3	-1.0251503E-3	-1.1435306E-3	-7.2099864E-3	3.8621039E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.4170871E+0	499.02586E-6	0.0000000E+0	0.0000000E+0	-16.278340E-6	-16.387667E-6	-6.1112695E+0
979.89964E-3	11.698144E-12	-10.000000E+0	-6.1060768E-3	-5.9499857E-3	-1.0282999E-3	-1.1002744E-3	-7.2068772E-3	774.09361E-6	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-865.29344E-3	486.53909E-6	0.0000000E+0	0.0000000E+0	-21.593776E-6	15.694855E-6	-1.1595335E+0	17.795340E-12	-10.000000E+0	-6.1336057E-3	-5.9444937E-3	-1.0242170E-3	-1.1338005E-3	-7.2027994E-3	2.0084674E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.2454674E+0	499.08552E-6	0.0000000E+0	0.0000000E+0	4.9807768E-6	-15.018022E-6	-2.6397183E+0
1.0100503E+0	13.288027E-12	-10.000000E+0	-6.1137378E-3	-5.9576724E-3	-1.0248044E-3	-1.1222445E-3	-7.1987812E-3	1.0870883E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-58.122110E-3	488.10232E-6	0.0000000E+0	0.0000000E+0	8.7573344E-6	11.636560E-6	-352.22548E-3	17.974205E-12	-10.000000E+0	-6.1216964E-3	-5.9386482E-3	-1.0038579E-3	-1.1207301E-3	-7.1950797E-3	2.0414405E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-7.2844858E+0	491.04652E-6	0.0000000E+0	0.0000000E+0	-9.2372893E-6	-17.746075E-6	-7.5789881E+0
1.0402012E+0	12.853953E-12	-10.000000E+0	-6.1158231E-3	-5.9455936E-3	-1.0305404E-3	-1.1198692E-3	-7.1984497E-3	1.0048955E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.0221457E+0	491.83989E-6	0.0000000E+0	0.0000000E+0	-36.748748E-6	-37.617530E-6	-4.7164745E+0	17.610207E-12	-10.000000E+0	-6.1261188E-3	-5.9498367E-3	-1.0209109E-3	-1.1272011E-3	-7.2234422E-3	1.9670271E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-8.6604853E+0	480.97057E-6	0.0000000E+0	0.0000000E+0	-18.003515E-6	-34.376917E-6	-7.7546444E+0
1.0703521E+0	13.214308E-12	-10.000000E+0	-6.0863369E-3	-5.9344661E-3	-1.0233166E-3	-1.1195666E-3	-7.1892268E-3	1.0720813E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.0339091E+0	484.50523E-6	0.0000000E+0	0.0000000E+0	-30.352743E-6	16.884602E-6	2.7395101E+0	17.802683E-12	-10.000000E+0	-6.1145527E-3	-5.9304251E-3	-1.0121168E-3	-1.1432864E-3	-7.2126109E-3	1.9967409E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.1539044E+0	494.73869E-6	0.0000000E+0	0.0000000E+0	-5.2194209E-6	8.0440832E-6	3.1597507E+0
1.1005025E+0	12.922993E-12	-10.000000E+0	-6.1057229E-3	-5.9349951E-3	-1.0258725E-3	-1.1191114E-3	-7.2162882E-3	1.0131289E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.6163621E+0	493.96092E-6	0.0000000E+0	0.0000000E+0	21.787928E-6	-27.178179E-6	-2.6108465E+0	16.929142E-12	-10.000000E+0	-6.1033512E-3	-5.9250118E-3	-990.93246E-6	-1.1322607E-3	-7.2159274E-3	1.8187955E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.2091155E+0	494.12687E-6	0.0000000E+0	0.0000000E+0	-25.740435E-6	11.401084E-6	5.5139141E+0
1.1306534E+0	13.843727E-12	-10.000000E+0	-6.1125793E-3	-5.9396974E-3	-1.0222918E-3	-1.1342951E-3	-7.2291312E-3	1.1958453E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.9466908E+0	498.24873E-6	0.0000000E+0	0.0000000E+0	-8.1247154E-6	-6.0515440E-6	2.9526827E+0	15.289416E-12	-10.000000E+0	-6.1130002E-3	-5.9293504E-3	-1.0007032E-3	-1.1314672E-3	-7.2143059E-3	1.4956869E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.0518451E+0	495.51815E-6	0.0000000E+0	0.0000000E+0	-9.6475005E-6	-30.251300E-6	-1.7461091E+0
1.1608043E+0	13.952408E-12	-10.000000E+0	-6.1163711E-3	-5.9292461E-3	-997.65020E-6	-1.1324959E-3	-7.2035156E-3	1.2173818E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	11.045473E+0	480.89324E-6	0.0000000E+0	0.0000000E+0	-29.860914E-6	31.252192E-6	11.051190E+0	15.454972E-12	-10.000000E+0	-6.1126477E-3	-5.9281336E-3	-1.0047861E-3	-1.1190020E-3	-7.2005172E-3	1.5258064E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.7472286E+0	498.53703E-6	0.0000000E+0	0.0000000E+0	-13.462143E-6	-17.582868E-6	-4.0415225E+0
1.1909547E+0	15.435066E-12	-10.000000E+0	-6.1249402E-3	-5.9296163E-3	-1.0358467E-3	-1.1444613E-3	-7.2013168E-3	1.5163624E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	534.41834E-3	483.32449E-6	0.0000000E+0	0.0000000E+0	-9.5321966E-6	-4.6486302E-6	540.29113E-3	17.138107E-12	-10.000000E+0	-6.1114035E-3	-5.9379083E-3	-1.0004692E-3	-1.1159973E-3	-7.1969479E-3	1.8644511E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	97.161531E-3	497.08283E-6	0.0000000E+0	0.0000000E+0	-26.158415E-6	3.8428111E-6	102.78019E-3
1.2211056E+0	15.827567E-12	-10.000000E+0	-6.1188913E-3	-5.9423507E-3	-1.0358593E-3	-1.1463814E-3	-7.1895281E-3	1.5973689E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	182.74216E-3	489.71362E-6	0.0000000E+0	0.0000000E+0	-17.346363E-6	-17.703536E-6	488.28208E-3	18.514303E-12	-10.000000E+0	-6.1197127E-3	-5.9248540E-3	-1.0137240E-3	-1.1223373E-3	-7.1964897E-3	2.1475323E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-350.62385E-3	498.28907E-6	0.0000000E+0	0.0000000E+0	-29.775172E-6	16.671986E-6	-644.88894E-3
1.2512565E+0	17.121868E-12	-10.000000E+0	-6.1158193E-3	-5.9453440E-3	-1.0342725E-3	-1.1481387E-3	-7.2045582E-3	1.8566602E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.7977967E+0	499.69472E-6	0.0000000E+0	0.0000000E+0	-15.590003E-6	2.1476969E-6	2.8035455E+0	20.042242E-12	-10.000000E+0	-6.1268909E-3	-5.9431992E-3	-1.0204659E-3	-1.1368395E-3	-7.2044246E-3	2.4528324E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-667.72437E-3	498.13569E-6	0.0000000E+0	0.0000000E+0	-6.6147591E-6	-1.4246903E-6	-661.87364E-3
1.2814074E+0	16.866411E-12	-10.000000E+0	-6.1274758E-3	-5.9326515E-3	-1.0365905E-3	-1.1428451E-3	-7.2104265E-3	1.8050130E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.6956844E+0	479.41183E-6	0.0000000E+0	0.0000000E+0	-88.749687E-9	12.447524E-6	4.4012651E+0	22.305558E-12	-10.000000E+0	-6.1340295E-3	-5.9356638E-3	-998.54916E-6	-1.1289621E-3	-7.1947454E-3	2.9016393E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.7527442E+0	482.33604E-6	0.0000000E+0	0.0000000E+0	-24.638870E-6	-27.744130E-6	-6.7467909E+0
