Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:24:52	
User		
Date		
X (m)	-76.5445E-9	
Y (m)	-183.156E-9	
Z (m)	-351.516E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-345.619E-9	
Start time	11.02.2025 15:24:06	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-346.04037E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.2814074E+0	4.5301989E-9	-10.000000E+0	-6.1326711E-3	-5.9639383E-3	-1.0207355E-3	-1.1204834E-3	-7.2186687E-3	904.02734E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	68.986654E-3	470.73860E-6	0.0000000E+0	0.0000000E+0	-8.2111528E-6	-982.48893E-9	74.643373E-3	4.0119223E-9	-10.000000E+0	-6.1306711E-3	-5.9264186E-3	-1.0447438E-3	-1.1222063E-3	-7.2118570E-3	800.44162E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	250.21672E-3	477.25803E-6	0.0000000E+0	0.0000000E+0	-15.824942E-6	34.635868E-6	555.88663E-3
1.3115578E+0	4.8514561E-9	-10.000000E+0	-6.1306637E-3	-5.9581362E-3	-1.0206769E-3	-1.1160761E-3	-7.2248485E-3	968.24485E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.2323384E+0	476.41937E-6	0.0000000E+0	0.0000000E+0	-12.465649E-6	16.301052E-6	2.9382200E+0	4.3403903E-9	-10.000000E+0	-6.1107497E-3	-5.9136087E-3	-1.0281689E-3	-1.0989431E-3	-7.2145653E-3	866.10025E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.7827396E+0	481.50634E-6	0.0000000E+0	0.0000000E+0	-33.921671E-6	-11.958376E-6	-2.7771909E+0
1.3417087E+0	5.3905422E-9	-10.000000E+0	-6.1190911E-3	-5.9493487E-3	-1.0066580E-3	-1.1015218E-3	-7.2066956E-3	1.0760088E+0	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.7370434E+0	495.63212E-6	0.0000000E+0	0.0000000E+0	6.7246401E-6	-12.120355E-6	-5.4312882E+0	4.6323905E-9	-10.000000E+0	-6.1042556E-3	-5.9178872E-3	-1.0204188E-3	-1.1020915E-3	-7.2261314E-3	924.47531E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.4321043E+0	472.64155E-6	0.0000000E+0	0.0000000E+0	-7.9822257E-6	10.258214E-6	1.1378531E+0
1.3718596E+0	5.7451812E-9	-10.000000E+0	-6.1146277E-3	-5.9461072E-3	-1.0205752E-3	-1.0983314E-3	-7.1868696E-3	1.1469101E+0	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	104.53693E-3	487.33805E-6	0.0000000E+0	0.0000000E+0	-12.864954E-6	-307.65204E-9	-189.48026E-3	4.7564477E-9	-10.000000E+0	-6.0891556E-3	-5.9228186E-3	-1.0283610E-3	-1.1174545E-3	-7.2060293E-3	949.27377E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.2961934E+0	483.10700E-6	0.0000000E+0	0.0000000E+0	-11.093082E-6	-3.9478132E-6	-1.6905459E+0
1.4020100E+0	6.3809145E-9	-10.000000E+0	-6.1241570E-3	-5.9421258E-3	-1.0188776E-3	-1.1148886E-3	-7.1884473E-3	1.2739956E+0	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.8871523E+0	481.59674E-6	0.0000000E+0	0.0000000E+0	-2.3840776E-6	13.456550E-6	1.8929672E+0	5.0678470E-9	-10.000000E+0	-6.0923477E-3	-5.9176637E-3	-1.0082283E-3	-1.1301803E-3	-7.2130230E-3	1.0115210E+0	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.7361045E+0	467.17800E-6	0.0000000E+0	0.0000000E+0	6.1717456E-6	-4.4599715E-6	-6.0301418E+0
1.4321609E+0	7.0861232E-9	-10.000000E+0	-6.1197216E-3	-5.9542516E-3	-995.44786E-6	-1.0997123E-3	-7.1907779E-3	1.4149617E+0	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.6906064E+0	478.58933E-6	0.0000000E+0	0.0000000E+0	-9.6802742E-6	-16.834743E-6	-3.3846462E+0	5.2528621E-9	-10.000000E+0	-6.1109760E-3	-5.9129577E-3	-1.0170492E-3	-1.1223551E-3	-7.2068647E-3	1.0484986E+0	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	299.79703E-3	476.02857E-6	0.0000000E+0	0.0000000E+0	21.552480E-6	6.6803427E-6	305.46033E-3
1.4623117E+0	7.5692670E-9	-10.000000E+0	-6.1297747E-3	-5.9591308E-3	-1.0183194E-3	-1.0786795E-3	-7.1948520E-3	1.5115432E+0	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.2083068E+0	491.75136E-6	0.0000000E+0	0.0000000E+0	-22.180711E-6	6.7870865E-6	-1.2031847E+0	5.8833107E-9	-10.000000E+0	-6.1118240E-3	-5.9342817E-3	-1.0039991E-3	-1.1268997E-3	-7.2145667E-3	1.1745278E+0	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.2134199E+0	478.55233E-6	0.0000000E+0	0.0000000E+0	882.19957E-9	-56.904053E-9	1.9193113E+0
1.4924626E+0	8.3531413E-9	-10.000000E+0	-6.1288681E-3	-5.9377151E-3	-1.0156721E-3	-1.0967064E-3	-7.1988269E-3	1.6682491E+0	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.7708564E+0	494.23298E-6	0.0000000E+0	0.0000000E+0	3.5392798E-6	16.769716E-6	5.7764530E+0	5.6821521E-9	-10.000000E+0	-6.0867909E-3	-5.9344689E-3	-1.0066960E-3	-1.1201121E-3	-7.2041424E-3	1.1343162E+0	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-9.1180267E+0	477.24828E-6	0.0000000E+0	0.0000000E+0	17.596722E-6	-38.242517E-6	-9.4121552E+0
1.5226130E+0	9.0759515E-9	-10.000000E+0	-6.1051482E-3	-5.9373449E-3	-1.0069669E-3	-1.0826683E-3	-7.1728160E-3	1.8127301E+0	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.2243140E+0	476.73099E-6	0.0000000E+0	0.0000000E+0	-3.1314728E-6	-132.40385E-9	2.9299932E+0	5.8366521E-9	-10.000000E+0	-6.1002681E-3	-5.9231059E-3	-1.0061086E-3	-1.1160329E-3	-7.1944045E-3	1.1651977E+0	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.9548250E+0	476.33503E-6	0.0000000E+0	0.0000000E+0	3.6407894E-6	2.8677598E-6	-1.9490305E+0
1.5527639E+0	9.9522079E-9	-10.000000E+0	-6.1117704E-3	-5.9592207E-3	-1.0176570E-3	-1.0996005E-3	-7.1945698E-3	1.9878964E+0	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.1777885E+0	481.05916E-6	0.0000000E+0	0.0000000E+0	-23.770126E-6	9.8999881E-6	1.8834071E+0	6.9517534E-9	-10.000000E+0	-6.1161397E-3	-5.9223352E-3	-1.0062447E-3	-1.1078314E-3	-7.2271167E-3	1.3881028E+0	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.7530246E+0	465.04996E-6	0.0000000E+0	0.0000000E+0	-18.737161E-6	-33.386114E-6	-6.0471015E+0
1.5829148E+0	10.826110E-9	-10.000000E+0	-6.1313426E-3	-5.9622806E-3	-1.0027072E-3	-1.1026040E-3	-7.1909879E-3	2.1626058E+0	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.9086347E+0	494.60225E-6	0.0000000E+0	0.0000000E+0	9.3072904E-6	3.6641738E-6	4.9143257E+0	7.8064462E-9	-10.000000E+0	-6.1087175E-3	-5.9160157E-3	-1.0059674E-3	-1.1134758E-3	-7.2130430E-3	1.5589714E+0	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.8108883E+0	478.47716E-6	0.0000000E+0	0.0000000E+0	-10.960394E-6	-19.584699E-6	-5.5050354E+0
1.6130652E+0	12.052091E-9	-10.000000E+0	-6.1176415E-3	-5.9543494E-3	-1.0163307E-3	-1.0812760E-3	-7.2028097E-3	2.4076803E+0	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	282.19986E-3	493.72372E-6	0.0000000E+0	0.0000000E+0	-31.472355E-6	-6.0931275E-6	-12.291272E-3	8.4337817E-9	-10.000000E+0	-6.0989875E-3	-5.9209899E-3	-1.0157992E-3	-1.1033795E-3	-7.2052893E-3	1.6843678E+0	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.0907328E+0	485.31272E-6	0.0000000E+0	0.0000000E+0	-30.259524E-6	-10.038777E-6	-1.7848924E+0
1.6432161E+0	13.726307E-9	-10.000000E+0	-6.1063846E-3	-5.9452690E-3	-994.19523E-6	-1.0790774E-3	-7.2058258E-3	2.7423594E+0	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.7460814E+0	486.39512E-6	0.0000000E+0	0.0000000E+0	-38.385893E-6	12.155714E-6	3.4517696E+0	10.551338E-9	-10.000000E+0	-6.1080782E-3	-5.9244069E-3	-993.01909E-6	-1.1124649E-3	-7.2184829E-3	2.1076863E+0	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.5606551E+0	477.46368E-6	0.0000000E+0	0.0000000E+0	-25.048641E-6	-25.544836E-6	-6.2548370E+0
1.6733670E+0	15.707437E-9	-10.000000E+0	-6.1174608E-3	-5.9385300E-3	-1.0195083E-3	-1.0864334E-3	-7.2022858E-3	3.1384015E+0	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.7604434E+0	492.22953E-6	0.0000000E+0	0.0000000E+0	-7.0690203E-6	-7.9975271E-6	-2.7547326E+0	11.395525E-9	-10.000000E+0	-6.1159339E-3	-5.9312759E-3	-991.97635E-6	-1.1198781E-3	-7.1985712E-3	2.2764421E+0	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.4316785E+0	477.54991E-6	0.0000000E+0	0.0000000E+0	-22.775755E-6	-6.4449628E-6	-2.4259675E+0
1.7035179E+0	17.073061E-9	-10.000000E+0	-6.1164438E-3	-5.9241154E-3	-1.0156784E-3	-1.0495911E-3	-7.1952911E-3	3.4113922E+0	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.4446664E+0	478.61048E-6	0.0000000E+0	0.0000000E+0	-37.577054E-6	-22.647619E-6	-5.1390238E+0	12.240436E-9	-10.000000E+0	-6.1147744E-3	-5.9344266E-3	-1.0012881E-3	-1.1070087E-3	-7.1963626E-3	2.4453411E+0	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-9.3778095E+0	480.77109E-6	0.0000000E+0	0.0000000E+0	-44.312037E-6	-8.2400456E-6	-9.6720877E+0
1.7336683E+0	17.835482E-9	-10.000000E+0	-6.1111385E-3	-5.9379819E-3	-986.98039E-6	-1.0801315E-3	-7.1906699E-3	3.5637970E+0	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.8469278E+0	467.67024E-6	0.0000000E+0	0.0000000E+0	-11.550283E-6	-8.3739087E-6	1.5526781E+0	14.168839E-9	-10.000000E+0	-6.1184894E-3	-5.9337858E-3	-1.0098000E-3	-1.0913785E-3	-7.2078537E-3	2.8308196E+0	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-319.39831E-3	486.35845E-6	0.0000000E+0	0.0000000E+0	-25.839519E-6	-9.9266008E-6	-313.60874E-3
1.7638192E+0	19.863959E-9	-10.000000E+0	-6.1208010E-3	-5.9329481E-3	-1.0071069E-3	-1.0906131E-3	-7.2006239E-3	3.9692924E+0	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-569.81558E-3	482.60624E-6	0.0000000E+0	0.0000000E+0	-27.642547E-6	-7.9805568E-6	-263.65107E-3	15.312521E-9	-10.000000E+0	-6.1275559E-3	-5.9468155E-3	-1.0033086E-3	-1.0880954E-3	-7.1983794E-3	3.0594523E+0	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-15.326023E-3	474.22716E-6	0.0000000E+0	0.0000000E+0	-7.5162902E-6	3.1916245E-6	-309.56936E-3
1.7939701E+0	20.504235E-9	-10.000000E+0	-6.1083017E-3	-5.9533794E-3	-991.85936E-6	-1.0503681E-3	-7.1917418E-3	4.0972934E+0	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.7601597E+0	484.01413E-6	0.0000000E+0	0.0000000E+0	-19.514448E-6	-19.528266E-6	-3.7543728E+0	16.760506E-9	-10.000000E+0	-6.1324793E-3	-5.9390310E-3	-1.0024643E-3	-1.0835648E-3	-7.1856957E-3	3.3489163E+0	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.6401315E+0	485.42168E-6	0.0000000E+0	0.0000000E+0	-45.061995E-6	5.8579258E-6	-2.6343141E+0
1.8241205E+0	21.893774E-9	-10.000000E+0	-6.0975584E-3	-5.9559159E-3	-1.0196075E-3	-1.0572789E-3	-7.2107059E-3	4.3751035E+0	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.1176388E+0	476.12641E-6	0.0000000E+0	0.0000000E+0	-11.020866E-6	-5.8030537E-6	-2.4121242E+0	18.760264E-9	-10.000000E+0	-6.1339391E-3	-5.9360517E-3	-1.0097848E-3	-1.0917664E-3	-7.1901116E-3	3.7486720E+0	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.5550966E+0	469.65812E-6	0.0000000E+0	0.0000000E+0	-10.913271E-6	-12.247569E-6	-6.2494736E+0
1.8542714E+0	26.057664E-9	-10.000000E+0	-6.1135506E-3	-5.9614601E-3	-1.0330455E-3	-1.0716452E-3	-7.2346702E-3	5.2079096E+0	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.4972577E+0	481.11158E-6	0.0000000E+0	0.0000000E+0	-12.959416E-6	-30.066529E-6	-3.7910514E+0	19.052667E-9	-10.000000E+0	-6.1325710E-3	-5.9443843E-3	-1.0178006E-3	-1.0987410E-3	-7.2054025E-3	3.8071048E+0	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	917.18876E-3	484.79246E-6	0.0000000E+0	0.0000000E+0	-10.750273E-6	11.795913E-6	1.2228367E+0
1.8844223E+0	26.332176E-9	-10.000000E+0	-6.0982690E-3	-5.9496919E-3	-992.90721E-6	-1.0611496E-3	-7.1972515E-3	5.2626052E+0	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.1033514E+0	482.21403E-6	0.0000000E+0	0.0000000E+0	-29.206358E-6	-11.399960E-6	2.8089712E+0	22.537286E-9	-10.000000E+0	-6.1175055E-3	-5.9322738E-3	-1.0006282E-3	-1.0987294E-3	-7.2101871E-3	4.5037131E+0	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	120.49222E-3	478.07739E-6	0.0000000E+0	0.0000000E+0	6.3050134E-6	-18.256473E-6	-173.67172E-3
1.9145732E+0	28.295863E-9	-10.000000E+0	-6.0846470E-3	-5.9317448E-3	-1.0149817E-3	-1.0637563E-3	-7.1803755E-3	5.6563015E+0	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.5315323E+0	477.07334E-6	0.0000000E+0	0.0000000E+0	6.6213570E-6	-14.153300E-6	5.5370131E+0	26.398212E-9	-10.000000E+0	-6.1109746E-3	-5.9455899E-3	-1.0206185E-3	-1.0921478E-3	-7.1994769E-3	5.2762265E+0	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.4183173E+0	470.56578E-6	0.0000000E+0	0.0000000E+0	-17.466326E-6	-5.0011467E-6	-2.4124691E+0
1.9447236E+0	27.969460E-9	-10.000000E+0	-6.0990029E-3	-5.9538372E-3	-1.0261179E-3	-1.0793800E-3	-7.2045540E-3	5.5916185E+0	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.9795637E+0	489.98056E-6	0.0000000E+0	0.0000000E+0	-17.547265E-6	29.777982E-6	4.9852867E+0	27.465589E-9	-10.000000E+0	-6.1135101E-3	-5.9282836E-3	-1.0199547E-3	-1.1090685E-3	-7.2003934E-3	5.4903059E+0	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-975.32636E-3	490.15786E-6	0.0000000E+0	0.0000000E+0	-4.8623083E-6	-5.8823248E-6	-969.73532E-3
1.9748745E+0	28.790353E-9	-10.000000E+0	-6.1005959E-3	-5.9294803E-3	-1.0121383E-3	-1.0837720E-3	-7.1777357E-3	5.7558503E+0	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-925.71276E-3	481.06204E-6	0.0000000E+0	0.0000000E+0	2.2431680E-6	12.176614E-6	-1.2198298E+0	28.798743E-9	-10.000000E+0	-6.1218883E-3	-5.9261261E-3	-1.0185534E-3	-1.0985959E-3	-7.1914098E-3	5.7567992E+0	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.4571843E+0	482.22591E-6	0.0000000E+0	0.0000000E+0	-2.3451623E-6	-30.852592E-6	-5.4514751E+0
2.0050254E+0	29.459960E-9	-10.000000E+0	-6.0993843E-3	-5.9330268E-3	-1.0201582E-3	-1.0898387E-3	-7.1966830E-3	5.8897061E+0	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.3894148E+0	480.82389E-6	0.0000000E+0	0.0000000E+0	6.4430837E-6	-8.1368535E-6	-783.62840E-3	27.365802E-9	-10.000000E+0	-6.1166282E-3	-5.9427223E-3	-1.0126127E-3	-1.1073570E-3	-7.1837059E-3	5.4710455E+0	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-333.86055E-3	476.46541E-6	0.0000000E+0	0.0000000E+0	25.096075E-6	2.6594753E-6	-328.23968E-3
2.0351758E+0	29.117174E-9	-10.000000E+0	-6.0865367E-3	-5.9472225E-3	-1.0309449E-3	-1.0810699E-3	-7.2087273E-3	5.8211870E+0	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.6559548E+0	485.29828E-6	0.0000000E+0	0.0000000E+0	-3.4757707E-6	-1.5658637E-6	4.3616319E+0	28.577441E-9	-10.000000E+0	-6.1318106E-3	-5.9407260E-3	-1.0238736E-3	-1.1261303E-3	-7.1846237E-3	5.7132845E+0	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.4809567E+0	479.98733E-6	0.0000000E+0	0.0000000E+0	-25.283152E-6	-6.5660915E-6	-875.36532E-3
2.0653267E+0	28.186854E-9	-10.000000E+0	-6.0964827E-3	-5.9463833E-3	-1.0333570E-3	-1.0633265E-3	-7.1944124E-3	5.6352057E+0	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	6.2502379E+0	488.97607E-6	0.0000000E+0	0.0000000E+0	-17.105705E-6	24.802637E-6	5.9558544E+0	31.205722E-9	-10.000000E+0	-6.1283517E-3	-5.9490711E-3	-1.0112585E-3	-1.1114527E-3	-7.1849176E-3	6.2388115E+0	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-7.2573013E+0	483.89638E-6	0.0000000E+0	0.0000000E+0	-8.6001828E-6	-19.881207E-6	-7.5513124E+0
2.0954776E+0	31.529865E-9	-10.000000E+0	-6.1209500E-3	-5.9558665E-3	-1.0388959E-3	-1.0845299E-3	-7.2055026E-3	6.3045440E+0	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.7132828E+0	485.81013E-6	0.0000000E+0	0.0000000E+0	-3.0302538E-6	-5.0795984E-6	2.7189028E+0	31.156798E-9	-10.000000E+0	-6.1323559E-3	-5.9502157E-3	-1.0308062E-3	-1.0999946E-3	-7.2067478E-3	6.2289214E+0	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.6235747E+0	482.14025E-6	0.0000000E+0	0.0000000E+0	-17.309996E-6	-6.6738708E-6	1.9292464E+0
2.1256285E+0	31.771791E-9	-10.000000E+0	-6.1197472E-3	-5.9705479E-3	-1.0344137E-3	-1.0889396E-3	-7.2271614E-3	6.3521414E+0	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	11.404290E+0	484.56498E-6	0.0000000E+0	0.0000000E+0	-43.419481E-6	36.501988E-6	11.710124E+0	31.569680E-9	-10.000000E+0	-6.1306688E-3	-5.9418157E-3	-1.0115458E-3	-1.1062495E-3	-7.2001405E-3	6.3114696E+0	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-286.13934E-3	472.64493E-6	0.0000000E+0	0.0000000E+0	4.9637097E-6	-16.850221E-6	-280.45174E-3
