Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:35:12	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-340.098E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.676E-9	
Start time	11.02.2025 14:25:37	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.55815E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
407.03535E-3	42.389425E-12	-10.000000E+0	-6.1958376E-3	-5.9200693E-3	-1.0603685E-3	-1.1629437E-3	-7.1496060E-3	6.9032698E-3	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2240053E+0	478.09194E-6	0.0000000E+0	0.0000000E+0	-10.036822E-6	-4.6150190E-6	-1.1582823E+0	242.99535E-12	-10.000000E+0	-6.1871526E-3	-5.9188474E-3	-1.0572760E-3	-1.1589291E-3	-7.1493858E-3	47.009204E-3	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4489554E+0	478.86200E-6	0.0000000E+0	0.0000000E+0	-7.1070508E-6	-1.4865686E-6	-1.3532045E+0
437.18600E-3	61.271883E-12	-10.000000E+0	-6.1961245E-3	-5.9200567E-3	-1.0636608E-3	-1.1566003E-3	-7.1506258E-3	10.677829E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	78.005664E-3	480.73661E-6	0.0000000E+0	0.0000000E+0	-5.0520798E-6	4.9357800E-6	-6.3371798E-3	300.19362E-12	-10.000000E+0	-6.1825528E-3	-5.9233513E-3	-1.0603260E-3	-1.1550639E-3	-7.1551949E-3	58.444452E-3	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-129.72021E-3	477.49287E-6	0.0000000E+0	0.0000000E+0	-12.676314E-6	3.8640515E-6	-124.07164E-3
467.33665E-3	87.335583E-12	-10.000000E+0	-6.1967373E-3	-5.9139575E-3	-1.0571649E-3	-1.1559147E-3	-7.1519716E-3	15.886571E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-954.08571E-3	478.66185E-6	0.0000000E+0	0.0000000E+0	-7.2132834E-6	1.3190023E-6	-978.37746E-3	350.75359E-12	-10.000000E+0	-6.1806249E-3	-5.9193522E-3	-1.0557803E-3	-1.1488037E-3	-7.1499641E-3	68.549022E-3	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-481.04030E-3	478.70059E-6	0.0000000E+0	0.0000000E+0	-16.772441E-6	-108.21827E-9	-385.31795E-3
497.48755E-3	99.544428E-12	-10.000000E+0	-6.1998349E-3	-5.9140990E-3	-1.0594525E-3	-1.1507459E-3	-7.1549485E-3	18.325914E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	477.22545E-3	479.10746E-6	0.0000000E+0	0.0000000E+0	-11.910985E-6	-3.4823545E-6	452.85201E-3	424.32710E-12	-10.000000E+0	-6.1783115E-3	-5.9162639E-3	-1.0570805E-3	-1.1504289E-3	-7.1509499E-3	83.257154E-3	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-562.63912E-3	479.09364E-6	0.0000000E+0	0.0000000E+0	-9.3699473E-6	-4.8737174E-6	-556.91344E-3
527.63820E-3	166.47647E-12	-10.000000E+0	-6.1997799E-3	-5.9177298E-3	-1.0524131E-3	-1.1596278E-3	-7.1610347E-3	31.706329E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	226.52677E-3	478.59928E-6	0.0000000E+0	0.0000000E+0	-15.457106E-6	-534.96899E-9	232.25456E-3	481.70012E-12	-10.000000E+0	-6.1848215E-3	-5.9202379E-3	-1.0571786E-3	-1.1565784E-3	-7.1486123E-3	94.725490E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-833.71079E-3	477.76705E-6	0.0000000E+0	0.0000000E+0	-12.090665E-6	-4.3712043E-6	-827.98040E-3
557.78909E-3	244.64406E-12	-10.000000E+0	-6.1898371E-3	-5.9105717E-3	-1.0543212E-3	-1.1540351E-3	-7.1549811E-3	47.330603E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0217724E+0	475.89943E-6	0.0000000E+0	0.0000000E+0	-12.520974E-6	998.93532E-9	-985.98105E-3	586.57029E-12	-10.000000E+0	-6.1836257E-3	-5.9148241E-3	-1.0509625E-3	-1.1474490E-3	-7.1452335E-3	115.68949E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-188.80962E-3	476.72857E-6	0.0000000E+0	0.0000000E+0	-13.822365E-6	-2.7210251E-6	-243.07492E-3
587.93974E-3	315.68101E-12	-10.000000E+0	-6.2027825E-3	-5.9182332E-3	-1.0621145E-3	-1.1553705E-3	-7.1557993E-3	61.532095E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4424368E+0	475.16980E-6	0.0000000E+0	0.0000000E+0	-12.156943E-6	3.2733362E-6	-1.4367521E+0	718.92858E-12	-10.000000E+0	-6.1711404E-3	-5.9167887E-3	-1.0632651E-3	-1.1462265E-3	-7.1399794E-3	142.14936E-3	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.2670318E+0	479.56829E-6	0.0000000E+0	0.0000000E+0	-9.4682000E-6	3.7188404E-6	1.3627136E+0
618.09063E-3	439.91355E-12	-10.000000E+0	-6.2016933E-3	-5.9229359E-3	-1.0662260E-3	-1.1576542E-3	-7.1579590E-3	86.369485E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0564227E+0	476.69205E-6	0.0000000E+0	0.0000000E+0	-9.0185522E-6	-10.151383E-6	-2.1106663E+0	798.95957E-12	-10.000000E+0	-6.1712116E-3	-5.9150755E-3	-1.0623044E-3	-1.1525461E-3	-7.1419268E-3	158.14869E-3	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	994.80104E-3	477.26621E-6	0.0000000E+0	0.0000000E+0	-6.1877081E-6	3.6032302E-6	970.46453E-3
648.24128E-3	525.21754E-12	-10.000000E+0	-6.2038065E-3	-5.9159403E-3	-1.0606917E-3	-1.1547176E-3	-7.1556489E-3	103.42225E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-52.580860E-3	478.98985E-6	0.0000000E+0	0.0000000E+0	-17.602440E-6	-81.797268E-9	43.171767E-3	908.65793E-12	-10.000000E+0	-6.1767148E-3	-5.9098126E-3	-1.0597331E-3	-1.1520528E-3	-7.1407207E-3	180.07712E-3	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-707.13317E-3	478.76683E-6	0.0000000E+0	0.0000000E+0	-14.920914E-6	-2.9826047E-6	-701.46650E-3
678.39193E-3	627.00989E-12	-10.000000E+0	-6.2065437E-3	-5.9204111E-3	-1.0662019E-3	-1.1571889E-3	-7.1556657E-3	123.77376E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-786.30799E-3	479.71430E-6	0.0000000E+0	0.0000000E+0	-10.922296E-6	-951.54564E-9	-810.42087E-3	1.0175024E-9	-10.000000E+0	-6.1790193E-3	-5.9139617E-3	-1.0623287E-3	-1.1584258E-3	-7.1444968E-3	201.83738E-3	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-105.86962E-3	478.80382E-6	0.0000000E+0	0.0000000E+0	-14.872651E-6	44.096478E-9	-130.15912E-3
708.54282E-3	771.54744E-12	-10.000000E+0	-6.1958353E-3	-5.9207957E-3	-1.0607024E-3	-1.1582043E-3	-7.1518393E-3	152.66810E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-3.0260820E+0	480.48346E-6	0.0000000E+0	0.0000000E+0	-15.016331E-6	-8.3469558E-6	-3.0202694E+0	1.1170032E-9	-10.000000E+0	-6.1811898E-3	-5.9166579E-3	-1.0615330E-3	-1.1592095E-3	-7.1513578E-3	221.72652E-3	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.4149672E+0	480.84365E-6	0.0000000E+0	0.0000000E+0	-8.1745775E-6	1.1685792E-6	1.4207264E+0
738.69348E-3	926.33995E-12	-10.000000E+0	-6.1894357E-3	-5.9130182E-3	-1.0523505E-3	-1.1531580E-3	-7.1479422E-3	183.60895E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6849198E+0	479.70389E-6	0.0000000E+0	0.0000000E+0	-10.145290E-6	-1.5527452E-6	-1.6191639E+0	1.2810245E-9	-10.000000E+0	-6.1810804E-3	-5.9218109E-3	-1.0566046E-3	-1.1546073E-3	-7.1510021E-3	254.51344E-3	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-24.718964E-3	476.55500E-6	0.0000000E+0	0.0000000E+0	-16.091753E-6	-1.0776996E-6	71.094483E-3
768.84437E-3	1.0791710E-9	-10.000000E+0	-6.1884862E-3	-5.9214071E-3	-1.0523410E-3	-1.1523938E-3	-7.1492167E-3	214.15982E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-793.38753E-3	478.91930E-6	0.0000000E+0	0.0000000E+0	-14.182706E-6	-5.3769722E-6	-877.61778E-3	1.3999445E-9	-10.000000E+0	-6.1797481E-3	-5.9144585E-3	-1.0623436E-3	-1.1520053E-3	-7.1587064E-3	278.28512E-3	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.5825588E+0	476.69525E-6	0.0000000E+0	0.0000000E+0	-26.959791E-6	-6.8218428E-6	-1.7268025E+0
798.99502E-3	1.2246337E-9	-10.000000E+0	-6.1874627E-3	-5.9147808E-3	-1.0574263E-3	-1.1572063E-3	-7.1456931E-3	243.23645E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.1946118E+0	480.34004E-6	0.0000000E+0	0.0000000E+0	-17.303682E-6	-7.7431878E-6	-2.2489097E+0	1.5776394E-9	-10.000000E+0	-6.1798408E-3	-5.9121507E-3	-1.0616708E-3	-1.1531437E-3	-7.1510072E-3	313.80591E-3	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.8511175E+0	476.79472E-6	0.0000000E+0	0.0000000E+0	-19.246623E-6	-12.108937E-6	-1.6953812E+0
829.14591E-3	1.3852698E-9	-10.000000E+0	-6.1887079E-3	-5.9132632E-3	-1.0533520E-3	-1.1520620E-3	-7.1542975E-3	275.34744E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.5784817E+0	477.95023E-6	0.0000000E+0	0.0000000E+0	-5.5636124E-6	-7.6229721E-6	-1.2127323E+0	1.7730700E-9	-10.000000E+0	-6.1745215E-3	-5.9094033E-3	-1.0588304E-3	-1.1502804E-3	-7.1490081E-3	352.87598E-3	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.6168745E+0	477.53454E-6	0.0000000E+0	0.0000000E+0	-7.3243764E-6	5.1138436E-6	1.6226226E+0
859.29656E-3	1.5786047E-9	-10.000000E+0	-6.1916965E-3	-5.9181089E-3	-1.0614533E-3	-1.1551367E-3	-7.1608578E-3	314.00228E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0650636E+0	478.48152E-6	0.0000000E+0	0.0000000E+0	-11.485005E-6	-8.0890413E-6	-1.1793224E+0	1.8438562E-9	-10.000000E+0	-6.1795195E-3	-5.9094792E-3	-1.0554380E-3	-1.1522971E-3	-7.1453853E-3	367.02660E-3	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	2.2195141E+0	477.10919E-6	0.0000000E+0	0.0000000E+0	-10.342808E-6	11.937268E-6	2.2551229E+0
889.44721E-3	1.7600126E-9	-10.000000E+0	-6.1968630E-3	-5.9227170E-3	-1.0611898E-3	-1.1585377E-3	-7.1633933E-3	350.36772E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-874.56059E-3	478.83805E-6	0.0000000E+0	0.0000000E+0	-10.845442E-6	-4.7648450E-6	-898.80961E-3	2.0107387E-9	-10.000000E+0	-6.1753937E-3	-5.9104371E-3	-1.0559980E-3	-1.1415011E-3	-7.1556927E-3	400.38574E-3	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-978.98549E-3	474.39861E-6	0.0000000E+0	0.0000000E+0	-11.697613E-6	-6.9092157E-6	-1.0333303E+0
919.59810E-3	1.8063960E-9	-10.000000E+0	-6.1901794E-3	-5.9176590E-3	-1.0542356E-3	-1.1602580E-3	-7.1600284E-3	359.74264E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-819.73124E-3	472.59778E-6	0.0000000E+0	0.0000000E+0	-10.827278E-6	-817.29252E-9	-784.02948E-3	2.2649898E-9	-10.000000E+0	-6.1782245E-3	-5.9143985E-3	-1.0578417E-3	-1.1473554E-3	-7.1527753E-3	451.26200E-3	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.7830515E+0	476.49801E-6	0.0000000E+0	0.0000000E+0	-6.3815282E-6	-12.461256E-6	-2.6573000E+0
949.74875E-3	1.8156109E-9	-10.000000E+0	-6.1887312E-3	-5.9183338E-3	-1.0522522E-3	-1.1627720E-3	-7.1647139E-3	361.58845E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	531.26508E-3	481.11030E-6	0.0000000E+0	0.0000000E+0	-12.504033E-6	849.03030E-9	506.99157E-3	2.3579130E-9	-10.000000E+0	-6.1838385E-3	-5.9124553E-3	-1.0569755E-3	-1.1551725E-3	-7.1565015E-3	470.00074E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0648785E+0	475.79801E-6	0.0000000E+0	0.0000000E+0	-8.5321362E-6	-9.6209751E-6	-2.0292571E+0
979.89964E-3	1.8446453E-9	-10.000000E+0	-6.1937459E-3	-5.9158732E-3	-1.0560510E-3	-1.1577909E-3	-7.1615353E-3	367.39299E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	139.82789E-3	479.18316E-6	0.0000000E+0	0.0000000E+0	-12.208915E-6	-1.2808068E-6	265.49104E-3	2.3999818E-9	-10.000000E+0	-6.1843432E-3	-5.9200148E-3	-1.0625315E-3	-1.1560560E-3	-7.1623866E-3	478.41027E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	941.01435E-3	476.72717E-6	0.0000000E+0	0.0000000E+0	-14.725963E-6	3.6466126E-6	1.0366460E+0
1.0100503E+0	1.8712978E-9	-10.000000E+0	-6.1866092E-3	-5.9105800E-3	-1.0526180E-3	-1.1473406E-3	-7.1563809E-3	372.72093E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	673.31666E-3	479.20656E-6	0.0000000E+0	0.0000000E+0	-22.181883E-6	6.0692969E-6	829.08535E-3	2.5330578E-9	-10.000000E+0	-6.1855651E-3	-5.9165964E-3	-1.0596860E-3	-1.1562344E-3	-7.1548903E-3	505.01186E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	441.96123E-3	475.52641E-6	0.0000000E+0	0.0000000E+0	-15.048354E-6	-732.27216E-9	357.64176E-3
1.0402012E+0	1.9228075E-9	-10.000000E+0	-6.1812070E-3	-5.9120911E-3	-1.0522543E-3	-1.1522931E-3	-7.1506114E-3	383.01581E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-601.43125E-3	478.03365E-6	0.0000000E+0	0.0000000E+0	-17.649149E-6	-1.2548602E-6	-685.69106E-3	2.5371789E-9	-10.000000E+0	-6.1790547E-3	-5.9136208E-3	-1.0594029E-3	-1.1483664E-3	-7.1515772E-3	505.83541E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	469.32772E-3	471.77851E-6	0.0000000E+0	0.0000000E+0	-12.367548E-6	1.5094446E-6	535.00026E-3
1.0703521E+0	1.9727131E-9	-10.000000E+0	-6.1873128E-3	-5.9075910E-3	-1.0544655E-3	-1.1528687E-3	-7.1532642E-3	392.99387E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.9771146E+0	478.53656E-6	0.0000000E+0	0.0000000E+0	-20.311225E-6	7.9689726E-6	2.1028621E+0	2.6739713E-9	-10.000000E+0	-6.1790040E-3	-5.9114522E-3	-1.0608861E-3	-1.1441102E-3	-7.1499418E-3	533.18155E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	527.20082E-3	475.35717E-6	0.0000000E+0	0.0000000E+0	-14.632592E-6	2.7843939E-6	532.95708E-3
1.1005025E+0	2.0212829E-9	-10.000000E+0	-6.1797081E-3	-5.9100343E-3	-1.0538892E-3	-1.1520070E-3	-7.1524810E-3	402.70090E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6821327E+0	475.75537E-6	0.0000000E+0	0.0000000E+0	-5.0859162E-6	3.9970828E-6	-1.6164031E+0	2.7577414E-9	-10.000000E+0	-6.1768107E-3	-5.9149237E-3	-1.0588523E-3	-1.1467508E-3	-7.1483999E-3	549.92610E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-560.50205E-3	473.12229E-6	0.0000000E+0	0.0000000E+0	-8.6615646E-6	1.5330593E-6	-644.67740E-3
1.1306534E+0	2.1113826E-9	-10.000000E+0	-6.1801109E-3	-5.9155016E-3	-1.0557611E-3	-1.1529480E-3	-7.1574133E-3	420.71584E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-7.3584300E-3	480.45162E-6	0.0000000E+0	0.0000000E+0	-10.902600E-6	-937.23162E-9	-31.581167E-3	2.8608813E-9	-10.000000E+0	-6.1720582E-3	-5.9137829E-3	-1.0543586E-3	-1.1510256E-3	-7.1463808E-3	570.54454E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.1876945E+0	480.84333E-6	0.0000000E+0	0.0000000E+0	-19.406460E-6	2.1799281E-6	1.2534739E+0
1.1608043E+0	2.2024780E-9	-10.000000E+0	-6.1934688E-3	-5.9221494E-3	-1.0597835E-3	-1.1628212E-3	-7.1608895E-3	438.92696E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-388.44743E-3	476.46055E-6	0.0000000E+0	0.0000000E+0	-23.336088E-6	-459.90743E-9	-172.60802E-3	3.0406999E-9	-10.000000E+0	-6.1717229E-3	-5.9123319E-3	-1.0557622E-3	-1.1506919E-3	-7.1503385E-3	606.49163E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-612.28573E-3	473.52919E-6	0.0000000E+0	0.0000000E+0	-19.384372E-6	-3.9458687E-6	-636.46621E-3
1.1909547E+0	2.3511830E-9	-10.000000E+0	-6.1861086E-3	-5.9179217E-3	-1.0599737E-3	-1.1598252E-3	-7.1493122E-3	468.65502E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-607.21940E-3	475.11372E-6	0.0000000E+0	0.0000000E+0	-11.941422E-6	-425.39040E-9	-331.46197E-3	3.1391927E-9	-10.000000E+0	-6.1768908E-3	-5.9197741E-3	-1.0537300E-3	-1.1519837E-3	-7.1525392E-3	626.18458E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-427.68869E-3	476.63707E-6	0.0000000E+0	0.0000000E+0	-15.187319E-6	-292.85795E-9	-391.93615E-3
1.2211056E+0	2.4829001E-9	-10.000000E+0	-6.1818552E-3	-5.9144506E-3	-1.0546991E-3	-1.1622884E-3	-7.1564210E-3	494.98501E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-70.472926E-3	477.29610E-6	0.0000000E+0	0.0000000E+0	-11.780966E-6	-4.2406286E-6	-64.761981E-3	3.1959473E-9	-10.000000E+0	-6.1781327E-3	-5.9187533E-3	-1.0628012E-3	-1.1541458E-3	-7.1541555E-3	637.52788E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.8343052E+0	474.51106E-6	0.0000000E+0	0.0000000E+0	-9.7306147E-6	7.0249557E-6	1.7800471E+0
1.2512565E+0	2.6653222E-9	-10.000000E+0	-6.1906143E-3	-5.9216586E-3	-1.0589596E-3	-1.1594688E-3	-7.1583698E-3	531.45081E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0318590E+0	476.68026E-6	0.0000000E+0	0.0000000E+0	-17.455244E-6	-5.5980468E-6	-996.09256E-3	3.2676746E-9	-10.000000E+0	-6.1771991E-3	-5.9196572E-3	-1.0644617E-3	-1.1536224E-3	-7.1582557E-3	651.86805E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	140.11993E-3	473.12619E-6	0.0000000E+0	0.0000000E+0	-13.738391E-6	2.0945974E-6	205.78592E-3
