Experiment	bias spectroscopy	
Saved Date	11.02.2025 09:37:52	
User		
Date		
X (m)	238.412E-9	
Y (m)	-101.904E-9	
Z (m)	-367.488E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-366.42E-9	
Start time	11.02.2025 09:35:20	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-90.230226E-12	9.9999237E+0	-6.1845211E-3	-5.9203277E-3	-1.0195645E-3	-1.2342338E-3	-7.1847932E-3	-19.543771E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	368.15754E-3	522.48378E-6	0.0000000E+0	0.0000000E+0	-12.194374E-6	1.1742504E-6	793.56062E-3	-312.65315E-12	9.9999237E+0	-6.1667152E-3	-5.9194993E-3	-1.0277099E-3	-1.2210438E-3	-7.1957139E-3	-64.015128E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-762.34329E-3	515.17569E-6	0.0000000E+0	0.0000000E+0	-18.569168E-6	-10.494584E-6	-786.53461E-3
-2.2160807E+0	-89.335241E-12	9.9999237E+0	-6.1748018E-3	-5.9173736E-3	-1.0274258E-3	-1.2462406E-3	-7.1868259E-3	-19.364869E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.9150809E+0	510.95354E-6	0.0000000E+0	0.0000000E+0	-14.669369E-6	-18.104574E-6	-2.1193826E+0	-307.59820E-12	9.9999237E+0	-6.1794072E-3	-5.9366412E-3	-1.0281666E-3	-1.2353664E-3	-7.1970890E-3	-63.000664E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.5111969E+0	512.74849E-6	0.0000000E+0	0.0000000E+0	-18.570568E-6	-3.7186790E-6	1.3969854E+0
-2.2462311E+0	-92.270878E-12	9.9999237E+0	-6.1739706E-3	-5.9027756E-3	-1.0268486E-3	-1.2237675E-3	-7.1739457E-3	-19.955063E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.3449106E+0	529.38954E-6	0.0000000E+0	0.0000000E+0	-7.6136312E-6	-4.1031676E-6	-2.3691967E+0	-326.19973E-12	9.9999237E+0	-6.1696367E-3	-5.9227441E-3	-1.0302563E-3	-1.2328873E-3	-7.1979649E-3	-66.718102E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	633.49617E-3	520.48144E-6	0.0000000E+0	0.0000000E+0	-3.0819817E-6	7.8291996E-6	789.27505E-3
-2.2763820E+0	-89.357147E-12	9.9999237E+0	-6.1792070E-3	-5.9170690E-3	-1.0385277E-3	-1.2499646E-3	-7.1849762E-3	-19.371158E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.3446884E+0	514.22283E-6	0.0000000E+0	0.0000000E+0	2.8988118E-6	-2.1217031E-6	-1.2789730E+0	-331.81421E-12	9.9999237E+0	-6.1658956E-3	-5.9237131E-3	-1.0115596E-3	-1.2341618E-3	-7.1884212E-3	-67.840531E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.4025810E+0	521.51369E-6	0.0000000E+0	0.0000000E+0	-11.471458E-6	-5.3135941E-6	1.3782862E+0
-2.3065329E+0	-101.53851E-12	9.9999237E+0	-6.1815167E-3	-5.9232432E-3	-1.0435146E-3	-1.2435764E-3	-7.1869148E-3	-21.803388E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	492.32194E-3	521.52295E-6	0.0000000E+0	0.0000000E+0	-9.3758799E-6	-12.898253E-6	468.10535E-3	-342.43819E-12	9.9999237E+0	-6.1715138E-3	-5.9379870E-3	-1.0361130E-3	-1.2476002E-3	-7.2005331E-3	-69.959946E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.0839403E+0	514.62621E-6	0.0000000E+0	0.0000000E+0	-16.026157E-6	-3.1694194E-6	-2.9281206E+0
-2.3366838E+0	-116.01663E-12	9.9999237E+0	-6.1747702E-3	-5.9226677E-3	-1.0337788E-3	-1.2261177E-3	-7.1818521E-3	-24.698852E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	427.80688E-3	517.49306E-6	0.0000000E+0	0.0000000E+0	1.5122597E-6	-964.19922E-9	313.29954E-3	-364.13714E-12	9.9999237E+0	-6.1767078E-3	-5.9335325E-3	-1.0357460E-3	-1.2326248E-3	-7.1943565E-3	-74.302934E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	324.72143E-3	518.63928E-6	0.0000000E+0	0.0000000E+0	-21.377362E-6	-4.9805521E-6	390.41358E-3
-2.3668342E+0	-155.98429E-12	9.9999237E+0	-6.1976593E-3	-5.9345225E-3	-1.0382374E-3	-1.2323585E-3	-7.1922378E-3	-32.683175E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-519.94216E-3	513.00629E-6	0.0000000E+0	0.0000000E+0	710.05445E-9	-1.9407835E-6	-634.25368E-3	-369.00213E-12	9.9999237E+0	-6.1719245E-3	-5.9205103E-3	-1.0319294E-3	-1.2307896E-3	-7.2069424E-3	-75.273350E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.4072304E+0	518.99435E-6	0.0000000E+0	0.0000000E+0	3.8383605E-6	-6.1269948E-6	-1.3414552E+0
-2.3969851E+0	-143.83450E-12	9.9999237E+0	-6.1912085E-3	-5.9288191E-3	-1.0428268E-3	-1.2303985E-3	-7.1859183E-3	-30.253632E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.1337035E+0	523.20096E-6	0.0000000E+0	0.0000000E+0	-3.3121632E-6	-4.3567993E-6	-1.2480370E+0	-389.43004E-12	9.9999237E+0	-6.1670095E-3	-5.9256977E-3	-1.0369999E-3	-1.2466041E-3	-7.1995440E-3	-79.354681E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	346.48424E-3	522.31387E-6	0.0000000E+0	0.0000000E+0	-8.9589439E-6	4.2830202E-6	322.28324E-3
-2.4271359E+0	-150.91724E-12	9.9999237E+0	-6.1766659E-3	-5.9147421E-3	-1.0306118E-3	-1.2238274E-3	-7.1726954E-3	-31.669889E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-98.723471E-3	510.65953E-6	0.0000000E+0	0.0000000E+0	-12.804893E-6	-3.0271785E-6	-33.032525E-3	-380.98713E-12	9.9999237E+0	-6.1725848E-3	-5.9284060E-3	-1.0264736E-3	-1.2422965E-3	-7.1955733E-3	-77.671915E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.3094914E+0	515.54648E-6	0.0000000E+0	0.0000000E+0	-29.352248E-6	-5.1134784E-6	-2.4236023E+0
-2.4572864E+0	-174.91607E-12	9.9999237E+0	-6.1839982E-3	-5.9186686E-3	-1.0375266E-3	-1.2323543E-3	-7.1894499E-3	-36.468279E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-5.2128477E+0	517.44998E-6	0.0000000E+0	0.0000000E+0	-13.555111E-6	-15.263964E-6	-5.2370162E+0	-392.73351E-12	9.9999237E+0	-6.1587356E-3	-5.9112245E-3	-1.0255760E-3	-1.2434516E-3	-7.1809338E-3	-80.017857E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	34.470949E-3	514.59362E-6	0.0000000E+0	0.0000000E+0	-20.406307E-6	3.6386807E-6	10.114511E-3
-2.4874372E+0	-218.95126E-12	9.9999237E+0	-6.1772498E-3	-5.9299008E-3	-1.0293624E-3	-1.2451966E-3	-7.1811755E-3	-45.272171E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	464.39388E-3	517.87047E-6	0.0000000E+0	0.0000000E+0	-1.9829768E-6	-2.0048008E-6	260.13237E-3	-406.86871E-12	9.9999237E+0	-6.1700353E-3	-5.9355618E-3	-1.0274120E-3	-1.2357632E-3	-7.1914941E-3	-82.839258E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	181.29502E-3	517.87629E-6	0.0000000E+0	0.0000000E+0	-23.117103E-6	-783.43413E-9	337.06552E-3
-2.5175881E+0	-200.34657E-12	9.9999237E+0	-6.1728861E-3	-5.9134755E-3	-1.0258156E-3	-1.2340469E-3	-7.1802465E-3	-41.555282E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-475.30079E-3	516.13280E-6	0.0000000E+0	0.0000000E+0	86.757652E-9	-2.6034500E-6	-409.56441E-3	-468.53882E-12	9.9999237E+0	-6.1769686E-3	-5.9207184E-3	-1.0270367E-3	-1.2360619E-3	-7.1810284E-3	-95.169537E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.4896159E+0	521.98122E-6	0.0000000E+0	0.0000000E+0	-17.575936E-6	-12.727063E-6	-3.4238787E+0
-2.5477390E+0	-207.75393E-12	9.9999237E+0	-6.1785942E-3	-5.9256628E-3	-1.0416595E-3	-1.2510190E-3	-7.1944715E-3	-43.036107E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	202.00543E-3	518.02484E-6	0.0000000E+0	0.0000000E+0	-15.444164E-6	-6.6661751E-6	267.80102E-3	-489.91250E-12	9.9999237E+0	-6.1648972E-3	-5.9219552E-3	-1.0152191E-3	-1.2226780E-3	-7.1818852E-3	-99.439815E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-553.77930E-3	518.90773E-6	0.0000000E+0	0.0000000E+0	-1.3374363E-6	-1.4743053E-6	-578.00812E-3
-2.5778894E+0	-279.02489E-12	9.9999237E+0	-6.1670314E-3	-5.9248558E-3	-1.0409995E-3	-1.2460839E-3	-7.1874433E-3	-57.279103E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-611.50587E-3	511.12327E-6	0.0000000E+0	0.0000000E+0	-13.472805E-6	-11.991548E-6	-635.65981E-3	-530.33988E-12	9.9999237E+0	-6.1778161E-3	-5.9317937E-3	-1.0309742E-3	-1.2450329E-3	-7.1939486E-3	-107.52233E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.1681360E+0	516.29270E-6	0.0000000E+0	0.0000000E+0	-29.043491E-6	1.8080465E-6	-1.2823100E+0
-2.6080403E+0	-295.39579E-12	9.9999237E+0	-6.1565638E-3	-5.9214900E-3	-1.0326229E-3	-1.2361167E-3	-7.1758362E-3	-60.554326E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	171.78574E-3	518.49073E-6	0.0000000E+0	0.0000000E+0	-8.4475641E-6	-152.03534E-9	147.33189E-3	-506.72583E-12	9.9999237E+0	-6.1766435E-3	-5.9236288E-3	-1.0258163E-3	-1.2358520E-3	-7.1939747E-3	-102.80389E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-34.759156E-3	516.05213E-6	0.0000000E+0	0.0000000E+0	-11.225563E-6	4.6646282E-6	120.90570E-3
-2.6381912E+0	-260.37009E-12	9.9999237E+0	-6.1761276E-3	-5.9225122E-3	-1.0399590E-3	-1.2545048E-3	-7.1923439E-3	-53.549610E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.7935307E+0	517.48380E-6	0.0000000E+0	0.0000000E+0	-23.326224E-6	15.625794E-6	2.9493415E+0	-517.83772E-12	9.9999237E+0	-6.1607440E-3	-5.9172530E-3	-1.0237431E-3	-1.2286133E-3	-7.1867113E-3	-105.02224E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.5110750E+0	513.64343E-6	0.0000000E+0	0.0000000E+0	-16.363269E-6	5.7060934E-6	3.8467619E+0
-2.6683416E+0	-290.84482E-12	9.9999237E+0	-6.1837994E-3	-5.9200595E-3	-1.0371479E-3	-1.2464580E-3	-7.1915002E-3	-59.642687E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.1260049E+0	522.83064E-6	0.0000000E+0	0.0000000E+0	-3.9299675E-6	-6.5770218E-6	831.78693E-3	-548.54626E-12	9.9999237E+0	-6.1745867E-3	-5.9322342E-3	-1.0388111E-3	-1.2473068E-3	-7.1910247E-3	-111.15972E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.7144282E+0	517.66861E-6	0.0000000E+0	0.0000000E+0	-28.407034E-6	-11.956097E-6	-1.4686604E+0
-2.6984925E+0	-310.99567E-12	9.9999237E+0	-6.1719092E-3	-5.9064100E-3	-1.0313576E-3	-1.2294030E-3	-7.1876911E-3	-63.671984E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-230.52803E-3	515.37371E-6	0.0000000E+0	0.0000000E+0	199.46852E-9	-2.5122386E-6	-344.78655E-3	-594.02594E-12	9.9999237E+0	-6.1659934E-3	-5.9207850E-3	-1.0338322E-3	-1.2246170E-3	-7.1882787E-3	-120.25573E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-3.2273479E+0	509.11854E-6	0.0000000E+0	0.0000000E+0	-15.993302E-6	-13.575612E-6	-2.8015587E+0
-2.7286434E+0	-305.32213E-12	9.9999237E+0	-6.1704130E-3	-5.9268284E-3	-1.0327194E-3	-1.2461861E-3	-7.1819876E-3	-62.537752E-3	-2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	637.30472E-3	514.91143E-6	0.0000000E+0	0.0000000E+0	-9.5232326E-6	9.8879682E-6	613.00749E-3	-626.72639E-12	9.9999237E+0	-6.1596949E-3	-5.9147254E-3	-1.0296764E-3	-1.2236122E-3	-7.1709184E-3	-126.79195E-3	-2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.2677996E+0	518.03573E-6	0.0000000E+0	0.0000000E+0	-12.542321E-6	885.31385E-9	1.1534314E+0
-2.7587943E+0	-322.94922E-12	9.9999237E+0	-6.1805793E-3	-5.9258416E-3	-1.0366680E-3	-1.2446220E-3	-7.1804249E-3	-66.065036E-3	-2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	532.68546E-3	522.23413E-6	0.0000000E+0	0.0000000E+0	-25.172019E-6	4.5521042E-6	688.38710E-3	-719.04094E-12	9.9999237E+0	-6.1708693E-3	-5.9302873E-3	-1.0307080E-3	-1.2298066E-3	-7.1934834E-3	-145.24212E-3	-2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-721.27330E-3	518.93352E-6	0.0000000E+0	0.0000000E+0	-12.333102E-6	-17.914675E-6	-835.60950E-3
-2.7889447E+0	-328.75547E-12	9.9999237E+0	-6.1680032E-3	-5.9122015E-3	-1.0272659E-3	-1.2167949E-3	-7.1779257E-3	-67.224771E-3	-2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	851.36259E-3	522.36044E-6	0.0000000E+0	0.0000000E+0	-13.752899E-6	-1.5500194E-6	916.99964E-3	-943.03731E-12	9.9999237E+0	-6.1780885E-3	-5.9301993E-3	-1.0378590E-3	-1.2267235E-3	-7.1808095E-3	-190.02466E-3	-2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-467.24972E-3	519.68871E-6	0.0000000E+0	0.0000000E+0	-6.8381992E-6	-5.2233440E-6	-581.53653E-3
-2.8190956E+0	-357.44993E-12	9.9999237E+0	-6.1771525E-3	-5.9202220E-3	-1.0414775E-3	-1.2442711E-3	-7.1970960E-3	-72.959378E-3	-2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.5115421E+0	517.07076E-6	0.0000000E+0	0.0000000E+0	-10.937954E-6	5.4999232E-6	3.4871073E+0	-487.26440E-12	9.9999237E+0	-6.1745648E-3	-5.9132501E-3	-1.0416806E-3	-1.2267319E-3	-7.1868356E-3	-98.909892E-3	-2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	738.09820E-3	517.82740E-6	0.0000000E+0	0.0000000E+0	-13.306147E-6	5.6105723E-6	1.0738467E+0
-2.8492465E+0	-335.33734E-12	9.9999237E+0	-6.1820149E-3	-5.9260437E-3	-1.0436947E-3	-1.2479835E-3	-7.2033391E-3	-68.537474E-3	-2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	842.89724E-3	517.55342E-6	0.0000000E+0	0.0000000E+0	-8.8468905E-6	10.948946E-6	818.63934E-3	-540.84670E-12	9.9999237E+0	-6.1807125E-3	-5.9296796E-3	-1.0438240E-3	-1.2391170E-3	-7.1947593E-3	-109.61743E-3	-2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	2.1096985E+0	511.21914E-6	0.0000000E+0	0.0000000E+0	2.2532222E-6	5.6896738E-6	2.2653317E+0
-2.8793969E+0	-476.33514E-12	9.9999237E+0	-6.1745518E-3	-5.9173093E-3	-1.0282489E-3	-1.2386634E-3	-7.1825231E-3	-96.724853E-3	-2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	35.634063E-3	518.58881E-6	0.0000000E+0	0.0000000E+0	-18.403227E-6	2.1941269E-6	101.44067E-3	-581.90858E-12	9.9999237E+0	-6.1754128E-3	-5.9278971E-3	-1.0399948E-3	-1.2412247E-3	-7.1911863E-3	-117.82976E-3	-2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-832.74984E-3	512.71432E-6	0.0000000E+0	0.0000000E+0	2.6493656E-6	-331.91355E-9	-857.06592E-3
-2.9095478E+0	-642.61696E-12	9.9999237E+0	-6.1795949E-3	-5.9250942E-3	-1.0457863E-3	-1.2409305E-3	-7.1822996E-3	-129.96341E-3	-2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.7656536E+0	515.41749E-6	0.0000000E+0	0.0000000E+0	-4.9602222E-6	-2.1379406E-6	-2.6097951E+0	-785.39270E-12	9.9999237E+0	-6.1755781E-3	-5.9192334E-3	-1.0347695E-3	-1.2370808E-3	-7.1905134E-3	-158.50449E-3	-2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	811.19535E-6	521.25077E-6	0.0000000E+0	0.0000000E+0	-26.120944E-6	-4.6288019E-6	-23.437511E-3
-2.9396987E+0	-668.52907E-12	9.9999237E+0	-6.1773919E-3	-5.9224432E-3	-1.0411243E-3	-1.2421814E-3	-7.1804146E-3	-135.14754E-3	-2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.3068764E+0	514.03610E-6	0.0000000E+0	0.0000000E+0	-4.0499199E-6	17.970808E-6	3.1925745E+0	-641.90170E-12	9.9999237E+0	-6.1844545E-3	-5.9251413E-3	-1.0454525E-3	-1.2471096E-3	-7.1968506E-3	-129.82057E-3	-2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.2220821E+0	503.37851E-6	0.0000000E+0	0.0000000E+0	-11.059160E-6	4.5629104E-6	3.1076331E+0
-2.9698496E+0	-745.36083E-12	9.9999237E+0	-6.1661415E-3	-5.9129214E-3	-1.0302060E-3	-1.2274616E-3	-7.1759573E-3	-150.50597E-3	-2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.4757010E+0	515.77837E-6	0.0000000E+0	0.0000000E+0	-13.600894E-6	5.6823960E-6	1.3615071E+0	-619.52599E-12	9.9999237E+0	-6.1721876E-3	-5.9214104E-3	-1.0292927E-3	-1.2534538E-3	-7.1816370E-3	-125.34983E-3	-2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	148.34973E-3	513.19745E-6	0.0000000E+0	0.0000000E+0	-429.42682E-9	17.282486E-6	124.21604E-3
-3.0000000E+0	-656.28891E-12	9.9999237E+0	-6.1781965E-3	-5.9273345E-3	-1.0305828E-3	-1.2426735E-3	-7.1834894E-3	-132.69964E-3	-3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	84.004514E-3	518.93119E-6	0.0000000E+0	0.0000000E+0	-28.532007E-6	-985.53085E-9	329.62981E-3	-688.62488E-12	9.9999237E+0	-6.1669271E-3	-5.9103090E-3	-1.0211139E-3	-1.2289509E-3	-7.1732458E-3	-139.16582E-3	-3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.4051111E+0	513.27940E-6	0.0000000E+0	0.0000000E+0	-16.595153E-6	-14.543873E-6	-2.3394158E+0
