Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:15:43	
User		
Date		
X (m)	-135.614E-9	
Y (m)	-202.5E-9	
Z (m)	-342.973E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.724E-9	
Start time	11.02.2025 15:14:57	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.54487E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1859298E+0	221.49294E-12	-10.000000E+0	-6.1377818E-3	-5.9643146E-3	-1.0420710E-3	-1.1444105E-3	-7.1799611E-3	42.720918E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.8049698E+0	476.27112E-6	0.0000000E+0	0.0000000E+0	12.329377E-6	-23.110071E-6	-3.0992873E+0	170.38489E-12	-10.000000E+0	-6.1564711E-3	-5.9384014E-3	-1.0244839E-3	-1.1280505E-3	-7.1790465E-3	32.508459E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	796.86642E-3	500.59246E-6	0.0000000E+0	0.0000000E+0	-1.4284282E-6	-4.9170931E-6	1.1025575E+0
2.2160807E+0	256.26470E-12	-10.000000E+0	-6.1398088E-3	-5.9659588E-3	-1.0280393E-3	-1.1045570E-3	-7.1992301E-3	49.677629E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	774.74576E-3	472.11495E-6	0.0000000E+0	0.0000000E+0	-17.781833E-6	-19.450568E-6	780.54780E-3	185.13042E-12	-10.000000E+0	-6.1745527E-3	-5.9578083E-3	-1.0580139E-3	-1.1327730E-3	-7.1987459E-3	35.457913E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	667.88864E-3	479.02126E-6	0.0000000E+0	0.0000000E+0	-13.572323E-6	21.523892E-6	673.59549E-3
2.2462311E+0	274.09625E-12	-10.000000E+0	-6.1203614E-3	-5.9395409E-3	-1.0008774E-3	-1.1006241E-3	-7.1863211E-3	53.232919E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.7973645E+0	472.99938E-6	0.0000000E+0	0.0000000E+0	6.2710687E-6	8.9917503E-6	-3.0912740E+0	197.94999E-12	-10.000000E+0	-6.1317990E-3	-5.9543289E-3	-1.0082079E-3	-1.1250012E-3	-7.1722348E-3	38.013391E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.2252598E+0	487.09643E-6	0.0000000E+0	0.0000000E+0	-8.1581175E-6	3.5853493E-6	3.2310658E+0
2.2763820E+0	319.59796E-12	-10.000000E+0	-6.1144968E-3	-5.9293723E-3	-996.74356E-6	-1.1089948E-3	-7.1716346E-3	62.329102E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.7571955E+0	477.55707E-6	0.0000000E+0	0.0000000E+0	15.425456E-6	-16.887929E-6	-5.4508967E+0	243.29544E-12	-10.000000E+0	-6.1401939E-3	-5.9571229E-3	-1.0337143E-3	-1.1098824E-3	-7.1671335E-3	47.077194E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.0509064E+0	481.19525E-6	0.0000000E+0	0.0000000E+0	-228.84903E-9	23.756706E-6	2.0567105E+0
2.3065329E+0	364.79758E-12	-10.000000E+0	-6.1052158E-3	-5.9392522E-3	-982.34054E-6	-1.1083044E-3	-7.1552861E-3	71.364917E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.5940726E+0	488.09033E-6	0.0000000E+0	0.0000000E+0	-20.597277E-6	-10.027780E-6	-3.8882761E+0	246.18887E-12	-10.000000E+0	-6.1427560E-3	-5.9471461E-3	-1.0247752E-3	-1.1152331E-3	-7.1878750E-3	47.655135E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-81.309162E-3	487.54390E-6	0.0000000E+0	0.0000000E+0	-18.771605E-6	9.7178790E-6	524.47176E-3
2.3366838E+0	372.87387E-12	-10.000000E+0	-6.1181998E-3	-5.9325141E-3	-998.16255E-6	-1.0998751E-3	-7.1619633E-3	72.971746E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.1101089E+0	479.33543E-6	0.0000000E+0	0.0000000E+0	-1.0293851E-6	33.070544E-6	3.1156282E+0	263.44069E-12	-10.000000E+0	-6.1283465E-3	-5.9200237E-3	-1.0009282E-3	-1.1098150E-3	-7.1614534E-3	51.099952E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.4646096E+0	476.18864E-6	0.0000000E+0	0.0000000E+0	-5.6874878E-6	-13.420635E-6	-2.4590690E+0
2.3668342E+0	427.33414E-12	-10.000000E+0	-6.1445441E-3	-5.9568239E-3	-1.0279045E-3	-1.1140492E-3	-7.1661999E-3	83.863914E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.1677227E+0	486.49276E-6	0.0000000E+0	0.0000000E+0	10.916749E-6	-9.3455010E-6	-861.78058E-3	256.25177E-12	-10.000000E+0	-6.0970816E-3	-5.9223697E-3	-994.32503E-6	-1.1104520E-3	-7.1598818E-3	49.664915E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-6.4606218E+0	477.93321E-6	0.0000000E+0	0.0000000E+0	-418.83141E-9	-9.2978235E-6	-6.1547413E+0
2.3969851E+0	450.83209E-12	-10.000000E+0	-6.1493302E-3	-5.9575350E-3	-1.0316137E-3	-1.1274185E-3	-7.1898396E-3	88.558264E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.8236773E+0	494.17967E-6	0.0000000E+0	0.0000000E+0	-30.719126E-6	-14.172449E-6	-3.1178663E+0	297.84863E-12	-10.000000E+0	-6.1149099E-3	-5.9434283E-3	-1.0172742E-3	-1.0978000E-3	-7.1931290E-3	57.977032E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.3363062E+0	486.89722E-6	0.0000000E+0	0.0000000E+0	-6.4991605E-6	1.2354527E-6	1.0419916E+0
2.4271359E+0	469.94109E-12	-10.000000E+0	-6.1427001E-3	-5.9418296E-3	-1.0224278E-3	-1.1448772E-3	-7.1742362E-3	92.382900E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.0239234E+0	484.25549E-6	0.0000000E+0	0.0000000E+0	-25.165977E-6	7.6508131E-6	3.0296257E+0	325.33842E-12	-10.000000E+0	-6.1027985E-3	-5.9423395E-3	-998.83019E-6	-1.1039149E-3	-7.1715862E-3	63.473888E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.0111494E+0	466.97882E-6	0.0000000E+0	0.0000000E+0	9.8574856E-6	16.177954E-6	4.0168252E+0
2.4572864E+0	496.78722E-12	-10.000000E+0	-6.1371932E-3	-5.9695384E-3	-1.0370687E-3	-1.1469218E-3	-7.1954615E-3	97.754300E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.6628439E+0	480.37778E-6	0.0000000E+0	0.0000000E+0	-11.081223E-6	13.057937E-6	3.2684855E+0	402.77481E-12	-10.000000E+0	-6.1363019E-3	-5.9477948E-3	-1.0131849E-3	-1.1066335E-3	-7.1690725E-3	78.954034E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.6321828E+0	479.27102E-6	0.0000000E+0	0.0000000E+0	382.60509E-9	2.7257868E-6	-2.9265468E+0
2.4874372E+0	545.38324E-12	-10.000000E+0	-6.1461320E-3	-5.9569511E-3	-1.0316899E-3	-1.1606598E-3	-7.1946336E-3	107.47116E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-927.15061E-3	504.50757E-6	0.0000000E+0	0.0000000E+0	-28.073493E-6	16.182799E-6	-1.2213076E+0	446.58080E-12	-10.000000E+0	-6.1513036E-3	-5.9632733E-3	-1.0352212E-3	-1.0992457E-3	-7.1830535E-3	87.713107E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2846684E+0	483.52059E-6	0.0000000E+0	0.0000000E+0	-8.2316683E-6	-2.7701760E-6	-3.9790418E+0
2.5175881E+0	571.26520E-12	-10.000000E+0	-6.1260196E-3	-5.9464085E-3	-1.0280304E-3	-1.1154378E-3	-7.1486854E-3	112.63503E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.2301353E+0	481.65346E-6	0.0000000E+0	0.0000000E+0	-19.866524E-6	12.054146E-6	935.96417E-3	512.42849E-12	-10.000000E+0	-6.1343852E-3	-5.9467228E-3	-1.0259043E-3	-1.1056913E-3	-7.1715065E-3	100.87109E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	719.74730E-3	471.65088E-6	0.0000000E+0	0.0000000E+0	-15.861662E-6	3.9603510E-6	1.0254753E+0
2.5477390E+0	591.02412E-12	-10.000000E+0	-6.1256471E-3	-5.9497580E-3	-1.0236957E-3	-1.1310590E-3	-7.1716611E-3	116.57944E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.2694082E+0	488.80780E-6	0.0000000E+0	0.0000000E+0	-25.073194E-6	10.193184E-6	2.2749510E+0	524.36849E-12	-10.000000E+0	-6.1434009E-3	-5.9632300E-3	-1.0237745E-3	-1.1066170E-3	-7.1955132E-3	103.25313E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-108.74947E-3	475.13761E-6	0.0000000E+0	0.0000000E+0	-39.236485E-6	9.8613436E-6	-403.01788E-3
2.5778894E+0	623.15719E-12	-10.000000E+0	-6.1251475E-3	-5.9386725E-3	-1.0120557E-3	-1.1385753E-3	-7.1769776E-3	123.00522E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	975.58832E-3	483.91396E-6	0.0000000E+0	0.0000000E+0	-28.911480E-6	2.3515749E-6	681.35589E-3	528.12466E-12	-10.000000E+0	-6.1277212E-3	-5.9501342E-3	-1.0326093E-3	-1.1265717E-3	-7.1846885E-3	104.00767E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	429.25590E-3	459.82542E-6	0.0000000E+0	0.0000000E+0	-37.085625E-6	-16.780848E-6	435.01565E-3
2.6080403E+0	634.37200E-12	-10.000000E+0	-6.1128614E-3	-5.9228097E-3	-998.42704E-6	-1.1043651E-3	-7.1564610E-3	125.24305E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.9760869E+0	478.26197E-6	0.0000000E+0	0.0000000E+0	-17.969340E-6	15.608233E-6	2.6820188E+0	497.86741E-12	-10.000000E+0	-6.1012371E-3	-5.9389672E-3	-993.83807E-6	-1.0992457E-3	-7.1533597E-3	97.953141E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	956.05379E-3	486.55097E-6	0.0000000E+0	0.0000000E+0	-7.9656056E-6	17.441263E-6	1.5619456E+0
2.6381912E+0	722.57211E-12	-10.000000E+0	-6.1330618E-3	-5.9538903E-3	-1.0089391E-3	-1.1228523E-3	-7.1852873E-3	142.87688E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2750640E+0	476.16006E-6	0.0000000E+0	0.0000000E+0	-1.1092665E-6	-9.4716706E-6	-4.5692620E+0	517.98033E-12	-10.000000E+0	-6.0988097E-3	-5.9181354E-3	-1.0217234E-3	-1.0925357E-3	-7.1483864E-3	101.97470E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.9530878E+0	480.00147E-6	0.0000000E+0	0.0000000E+0	-36.463654E-6	-11.930362E-6	-2.9472837E+0
2.6683416E+0	749.10433E-12	-10.000000E+0	-6.1525395E-3	-5.9702084E-3	-1.0093994E-3	-1.1325963E-3	-7.1769562E-3	148.19093E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.3455794E+0	472.03302E-6	0.0000000E+0	0.0000000E+0	-23.719644E-6	-18.822313E-6	-2.0398452E+0	517.71454E-12	-10.000000E+0	-6.1298665E-3	-5.9709349E-3	-1.0276655E-3	-1.1153449E-3	-7.1720248E-3	101.93426E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-556.20414E-3	493.82169E-6	0.0000000E+0	0.0000000E+0	-35.673180E-6	-8.5924457E-6	-850.59738E-3
2.6984925E+0	786.80101E-12	-10.000000E+0	-6.1520142E-3	-5.9489785E-3	-995.51899E-6	-1.1192169E-3	-7.1713584E-3	155.72652E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-192.17370E-3	479.26302E-6	0.0000000E+0	0.0000000E+0	-44.928638E-6	26.052654E-6	-486.51549E-3	441.36433E-12	-10.000000E+0	-6.1299424E-3	-5.9406776E-3	-1.0075175E-3	-1.0984701E-3	-7.1835113E-3	86.671762E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.5460668E+0	472.99737E-6	0.0000000E+0	0.0000000E+0	-21.420705E-6	-4.4442500E-6	-5.8401928E+0
2.7286434E+0	788.70049E-12	-10.000000E+0	-6.1587780E-3	-5.9520402E-3	-1.0196507E-3	-1.1218503E-3	-7.1854489E-3	156.10734E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.4957128E+0	485.47232E-6	0.0000000E+0	0.0000000E+0	-19.735520E-6	3.9322158E-6	-1.4900235E+0	465.71508E-12	-10.000000E+0	-6.1300341E-3	-5.9561273E-3	-1.0117226E-3	-1.1173718E-3	-7.1729519E-3	91.543861E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	342.41310E-3	478.84340E-6	0.0000000E+0	0.0000000E+0	-25.430858E-6	-7.6503457E-6	348.33011E-3
2.7587943E+0	785.94931E-12	-10.000000E+0	-6.1530024E-3	-5.9659616E-3	-1.0155563E-3	-1.1405436E-3	-7.1846554E-3	155.55696E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.3617444E+0	477.96441E-6	0.0000000E+0	0.0000000E+0	15.289661E-6	-26.453206E-6	-4.3560691E+0	484.20234E-12	-10.000000E+0	-6.1632018E-3	-5.9856963E-3	-1.0373523E-3	-1.1629156E-3	-7.1925037E-3	95.233224E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.0287219E+0	482.31048E-6	0.0000000E+0	0.0000000E+0	-10.729128E-6	-3.9363927E-6	-1.3232905E+0
2.7889447E+0	812.47326E-12	-10.000000E+0	-6.1264536E-3	-5.9383293E-3	-991.90394E-6	-1.1222801E-3	-7.1723694E-3	160.85628E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	484.94989E-3	492.57890E-6	0.0000000E+0	0.0000000E+0	-11.752851E-6	-18.163291E-6	790.55053E-3	425.46944E-12	-10.000000E+0	-6.1440365E-3	-5.9661460E-3	-1.0251312E-3	-1.1461499E-3	-7.1792617E-3	83.491147E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.0883999E+0	487.01355E-6	0.0000000E+0	0.0000000E+0	1.6624184E-6	26.461861E-6	1.0942056E+0
2.8190956E+0	953.12436E-12	-10.000000E+0	-6.1461842E-3	-5.9424541E-3	-1.0034828E-3	-1.1059977E-3	-7.1786079E-3	188.97124E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.4671826E+0	478.74870E-6	0.0000000E+0	0.0000000E+0	-2.1318012E-6	24.765253E-6	3.3728395E+0	457.26464E-12	-10.000000E+0	-6.1448696E-3	-5.9576519E-3	-998.67000E-6	-1.1277822E-3	-7.1679992E-3	89.846723E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.5653162E+0	472.03247E-6	0.0000000E+0	0.0000000E+0	-55.161086E-6	-2.1142469E-6	2.5710671E+0
2.8492465E+0	769.77347E-12	-10.000000E+0	-6.1608329E-3	-5.9373104E-3	-1.0119349E-3	-1.1139807E-3	-7.1674422E-3	152.31615E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.3062171E+0	491.93366E-6	0.0000000E+0	0.0000000E+0	-3.8021394E-6	-22.348944E-6	-1.6005207E+0	519.63539E-12	-10.000000E+0	-6.1603687E-3	-5.9756264E-3	-1.0252139E-3	-1.1393712E-3	-7.1886634E-3	102.30846E-3	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.0879178E+0	484.50194E-6	0.0000000E+0	0.0000000E+0	-921.92698E-9	-16.420234E-6	-3.3819783E+0
2.8793969E+0	823.95024E-12	-10.000000E+0	-6.1211851E-3	-5.9187226E-3	-1.0043907E-3	-1.0877508E-3	-7.1502915E-3	163.13842E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.1616623E+0	485.45431E-6	0.0000000E+0	0.0000000E+0	-4.8640009E-6	6.6605076E-6	-2.1560037E+0	534.77028E-12	-10.000000E+0	-6.1488394E-3	-5.9466464E-3	-991.19695E-6	-1.1048139E-3	-7.1534831E-3	105.32856E-3	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.3788805E+0	473.03998E-6	0.0000000E+0	0.0000000E+0	-6.1236278E-6	18.935698E-6	1.6844996E+0
2.9095478E+0	955.42063E-12	-10.000000E+0	-6.1510568E-3	-5.9414292E-3	-1.0219447E-3	-1.1153425E-3	-7.1721151E-3	189.41912E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-975.41535E-3	491.80165E-6	0.0000000E+0	0.0000000E+0	9.3821591E-6	5.0426261E-6	-670.70824E-3	543.21120E-12	-10.000000E+0	-6.1426889E-3	-5.9319865E-3	-1.0025355E-3	-1.0931536E-3	-7.1540349E-3	107.02331E-3	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-499.71253E-3	476.32121E-6	0.0000000E+0	0.0000000E+0	-24.277570E-6	-8.9272180E-6	-193.77623E-3
2.9396987E+0	1.1080675E-9	-10.000000E+0	-6.1787833E-3	-5.9710527E-3	-1.0165430E-3	-1.1281446E-3	-7.1763075E-3	219.94239E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	265.91182E-3	480.57406E-6	0.0000000E+0	0.0000000E+0	10.682023E-6	-9.9365352E-6	-28.557459E-3	632.50222E-12	-10.000000E+0	-6.1540273E-3	-5.9684846E-3	-1.0214475E-3	-1.1296705E-3	-7.1777957E-3	124.87756E-3	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.9448179E+0	484.75488E-6	0.0000000E+0	0.0000000E+0	-15.293152E-6	7.2210105E-6	1.9504124E+0
2.9698496E+0	1.0521943E-9	-10.000000E+0	-6.1586900E-3	-5.9649874E-3	-1.0186487E-3	-1.1264394E-3	-7.1692555E-3	208.76370E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.1936088E+0	478.74302E-6	0.0000000E+0	0.0000000E+0	-43.580440E-6	23.305105E-6	3.1990499E+0	684.43878E-12	-10.000000E+0	-6.1460407E-3	-5.9638582E-3	-1.0177206E-3	-1.1086743E-3	-7.1456144E-3	135.25543E-3	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.2121599E+0	482.60827E-6	0.0000000E+0	0.0000000E+0	21.882002E-6	20.515203E-6	1.9178467E+0
3.0000000E+0	1.5484384E-9	-10.000000E+0	-6.1655720E-3	-5.9662564E-3	-1.0122134E-3	-1.1217893E-3	-7.1922597E-3	307.96850E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	8.0348129E+0	481.93830E-6	0.0000000E+0	0.0000000E+0	9.1333077E-6	31.973930E-6	7.7402544E+0	1.9167072E-9	-10.000000E+0	-6.1450195E-3	-5.9623299E-3	-1.0097631E-3	-1.1192310E-3	-7.1675186E-3	381.58423E-3	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	2.0904846E+0	491.03604E-6	0.0000000E+0	0.0000000E+0	-12.191376E-6	5.0849253E-6	2.0960965E+0
