Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:50:06	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-321.162E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.271E-9	
Start time	11.02.2025 11:49:29	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.5477388E+0	-17.727274E-9	9.9999237E+0	-6.1983643E-3	-5.8811479E-3	-1.0587883E-3	-1.3229498E-3	-7.1679750E-3	-3.5463462E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.8198512E+0	469.57648E-6	0.0000000E+0	0.0000000E+0	-7.0497349E-6	11.570076E-6	2.5253794E+0	-17.143824E-9	9.9999237E+0	-6.1770161E-3	-5.8555719E-3	-1.0479075E-3	-1.2903443E-3	-7.1323202E-3	-3.4297328E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.9122515E+0	485.47063E-6	0.0000000E+0	0.0000000E+0	1.1110448E-6	6.0758025E-6	3.6179562E+0
-2.5628142E+0	-17.618712E-9	9.9999237E+0	-6.1849835E-3	-5.8643329E-3	-1.0446396E-3	-1.2719269E-3	-7.1448758E-3	-3.5246572E+0	-2.5628140E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.3505116E+0	461.20619E-6	0.0000000E+0	0.0000000E+0	609.10043E-9	3.3938879E-6	1.3559988E+0	-17.093368E-9	9.9999237E+0	-6.1841584E-3	-5.8592074E-3	-1.0362040E-3	-1.3027178E-3	-7.1650161E-3	-3.4196401E+0	-2.5628140E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	5.3743153E+0	463.68389E-6	0.0000000E+0	0.0000000E+0	-9.9978506E-6	20.636226E-6	5.3801618E+0
-2.5778894E+0	-17.473015E-9	9.9999237E+0	-6.1610835E-3	-5.8624609E-3	-1.0388718E-3	-1.2871819E-3	-7.1267574E-3	-3.4955316E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	7.1387138E+0	469.60183E-6	0.0000000E+0	0.0000000E+0	-27.575097E-6	17.754966E-6	6.8443718E+0	-17.173496E-9	9.9999237E+0	-6.1769495E-3	-5.8398983E-3	-1.0176748E-3	-1.2759959E-3	-7.1472996E-3	-3.4356589E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.4919177E+0	464.72152E-6	0.0000000E+0	0.0000000E+0	-39.361377E-6	-9.0266840E-6	-1.7856909E+0
-2.5929649E+0	-17.550981E-9	9.9999237E+0	-6.2031667E-3	-5.8816746E-3	-1.0564906E-3	-1.3138339E-3	-7.1548452E-3	-3.5111127E+0	-2.5929649E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.1643169E+0	468.45971E-6	0.0000000E+0	0.0000000E+0	-56.423214E-6	-21.267424E-6	-2.8583050E+0	-17.120005E-9	9.9999237E+0	-6.1767017E-3	-5.8830720E-3	-1.0262133E-3	-1.2836596E-3	-7.1498654E-3	-3.4249742E+0	-2.5929649E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.7972472E+0	464.14419E-6	0.0000000E+0	0.0000000E+0	-37.176680E-6	10.993751E-6	4.1030140E+0
-2.6080403E+0	-18.111123E-9	9.9999237E+0	-6.1812541E-3	-5.8747712E-3	-1.0402158E-3	-1.2900149E-3	-7.1311290E-3	-3.6230927E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.3882806E+0	476.99764E-6	0.0000000E+0	0.0000000E+0	-80.592908E-6	1.9600404E-6	3.2939692E+0	-17.141669E-9	9.9999237E+0	-6.1992607E-3	-5.8760773E-3	-1.0484073E-3	-1.3172289E-3	-7.1586305E-3	-3.4292998E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-11.518186E+0	474.05221E-6	0.0000000E+0	0.0000000E+0	-20.979067E-6	-43.085223E-6	-11.812444E+0
-2.6231155E+0	-18.259842E-9	9.9999237E+0	-6.1873752E-3	-5.8759968E-3	-1.0356179E-3	-1.3017845E-3	-7.1144318E-3	-3.6528170E+0	-2.6231155E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-440.54270E-3	488.57153E-6	0.0000000E+0	0.0000000E+0	-42.335614E-6	-3.8847074E-6	-734.76535E-3	-17.175454E-9	9.9999237E+0	-6.1769919E-3	-5.8433278E-3	-1.0193227E-3	-1.2647527E-3	-7.1193227E-3	-3.4360514E+0	-2.6231155E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.0605900E+0	479.50834E-6	0.0000000E+0	0.0000000E+0	18.511855E-6	-16.229289E-6	-1.0546004E+0
-2.6381910E+0	-18.153397E-9	9.9999237E+0	-6.2119449E-3	-5.8797356E-3	-1.0749372E-3	-1.3129336E-3	-7.1458016E-3	-3.6315408E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.2133708E+0	462.86537E-6	0.0000000E+0	0.0000000E+0	-4.2285087E-6	12.296122E-6	3.9191470E+0	-17.592505E-9	9.9999237E+0	-6.1844951E-3	-5.8559114E-3	-1.0101204E-3	-1.3039983E-3	-7.1470919E-3	-3.5194263E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	5.4162025E+0	483.49559E-6	0.0000000E+0	0.0000000E+0	5.9655517E-6	17.900398E-6	5.7216311E+0
-2.6532664E+0	-17.870063E-9	9.9999237E+0	-6.2075551E-3	-5.8594397E-3	-1.0314445E-3	-1.3050524E-3	-7.1301539E-3	-3.5749032E+0	-2.6532664E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-739.87961E-3	474.56077E-6	0.0000000E+0	0.0000000E+0	-3.8442167E-6	-3.1095733E-6	-733.99544E-3	-17.606839E-9	9.9999237E+0	-6.2062289E-3	-5.8753765E-3	-1.0265859E-3	-1.3260002E-3	-7.1686949E-3	-3.5222921E+0	-2.6532664E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.0878882E+0	466.98432E-6	0.0000000E+0	0.0000000E+0	-10.009895E-6	-3.9799015E-6	2.0935760E+0
-2.6683419E+0	-18.088125E-9	9.9999237E+0	-6.1976761E-3	-5.8641816E-3	-1.0506453E-3	-1.2990176E-3	-7.1301702E-3	-3.6184905E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	707.06052E-3	495.61757E-6	0.0000000E+0	0.0000000E+0	-32.987715E-6	-8.9109526E-6	712.88598E-3	-17.614758E-9	9.9999237E+0	-6.1713066E-3	-5.8401022E-3	-1.0205535E-3	-1.2904422E-3	-7.1299858E-3	-3.5238771E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.4945748E+0	474.85559E-6	0.0000000E+0	0.0000000E+0	-34.784098E-6	7.8542889E-6	-2.1888337E+0
-2.6834171E+0	-18.255156E-9	9.9999237E+0	-6.1841938E-3	-5.8693835E-3	-1.0637677E-3	-1.3330205E-3	-7.1578100E-3	-3.6518877E+0	-2.6834171E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-497.72450E-3	481.98507E-6	0.0000000E+0	0.0000000E+0	-60.668634E-6	-24.262859E-6	-791.88132E-3	-17.696616E-9	9.9999237E+0	-6.1792918E-3	-5.8627613E-3	-1.0400250E-3	-1.3071556E-3	-7.1517550E-3	-3.5402441E+0	-2.6834171E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.1627474E+0	474.09470E-6	0.0000000E+0	0.0000000E+0	-20.014459E-6	-20.410364E-6	-2.8569031E+0
-2.6984925E+0	-18.298811E-9	9.9999237E+0	-6.1703846E-3	-5.8474923E-3	-1.0491206E-3	-1.2989769E-3	-7.1612434E-3	-3.6606107E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-293.80441E-3	474.23533E-6	0.0000000E+0	0.0000000E+0	-47.578669E-6	12.960362E-6	-287.93406E-3	-17.721106E-9	9.9999237E+0	-6.1975415E-3	-5.8701374E-3	-1.0640996E-3	-1.3112437E-3	-7.1612154E-3	-3.5451305E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-10.238337E+0	472.36343E-6	0.0000000E+0	0.0000000E+0	-11.966207E-6	-28.154978E-6	-10.532422E+0
-2.7135680E+0	-17.565373E-9	9.9999237E+0	-6.1826399E-3	-5.8509521E-3	-1.0564410E-3	-1.3086649E-3	-7.1707051E-3	-3.5139844E+0	-2.7135677E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.0323544E+0	485.84733E-6	0.0000000E+0	0.0000000E+0	14.138313E-6	-11.884901E-6	-5.0268531E+0	-17.827057E-9	9.9999237E+0	-6.1742691E-3	-5.8538690E-3	-1.0400862E-3	-1.2885641E-3	-7.1483105E-3	-3.5663178E+0	-2.7135677E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-790.36564E-3	475.30740E-6	0.0000000E+0	0.0000000E+0	-12.140308E-6	-5.2154342E-6	-784.62034E-3
-2.7286432E+0	-17.235914E-9	9.9999237E+0	-6.1991918E-3	-5.8698463E-3	-1.0825284E-3	-1.3185093E-3	-7.1762949E-3	-3.4481318E+0	-2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.7189469E+0	481.40596E-6	0.0000000E+0	0.0000000E+0	24.789739E-6	15.690806E-6	4.0245295E+0	-17.582165E-9	9.9999237E+0	-6.1818901E-3	-5.8656703E-3	-1.0444806E-3	-1.3006757E-3	-7.1788090E-3	-3.5173612E+0	-2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.1565208E+0	480.66783E-6	0.0000000E+0	0.0000000E+0	-32.575244E-6	1.5194865E-6	-4.4506445E+0
-2.7437186E+0	-17.869240E-9	9.9999237E+0	-6.1815772E-3	-5.8643124E-3	-1.0504252E-3	-1.2883925E-3	-7.1564419E-3	-3.5747485E+0	-2.7437186E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.2400258E+0	465.59671E-6	0.0000000E+0	0.0000000E+0	14.401195E-6	-28.943246E-6	-3.5346761E+0	-17.600060E-9	9.9999237E+0	-6.1873142E-3	-5.8700270E-3	-1.0572663E-3	-1.3034375E-3	-7.1707880E-3	-3.5209303E+0	-2.7437186E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-338.94372E-3	473.62456E-6	0.0000000E+0	0.0000000E+0	-52.968080E-6	2.7496935E-6	-333.27302E-3
-2.7587941E+0	-18.347922E-9	9.9999237E+0	-6.1582858E-3	-5.8792266E-3	-1.0623436E-3	-1.2828369E-3	-7.1627833E-3	-3.6704979E+0	-2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.7748649E+0	480.02246E-6	0.0000000E+0	0.0000000E+0	-42.594846E-6	-1.7336182E-6	-1.7692684E+0	-17.648999E-9	9.9999237E+0	-6.1952071E-3	-5.8477870E-3	-1.0259692E-3	-1.2882614E-3	-7.1384697E-3	-3.5307207E+0	-2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-1.5901924E+0	490.22539E-6	0.0000000E+0	0.0000000E+0	-8.5459224E-6	-11.347716E-6	-984.54595E-3
-2.7738695E+0	-17.287363E-9	9.9999237E+0	-6.1924704E-3	-5.8937036E-3	-1.0718791E-3	-1.3051605E-3	-7.1627568E-3	-3.4584236E+0	-2.7738693E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.2290440E+0	475.35321E-6	0.0000000E+0	0.0000000E+0	-39.786326E-6	-35.780016E-6	-6.2232924E+0	-17.630642E-9	9.9999237E+0	-6.1879423E-3	-5.8797239E-3	-1.0527394E-3	-1.3307623E-3	-7.1503222E-3	-3.5270510E+0	-2.7738693E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.4849563E+0	493.39823E-6	0.0000000E+0	0.0000000E+0	-8.7642338E-6	-18.739851E-6	-5.4792676E+0
-2.7889447E+0	-17.544542E-9	9.9999237E+0	-6.1636227E-3	-5.8516706E-3	-1.0582034E-3	-1.2843679E-3	-7.1430486E-3	-3.5098324E+0	-2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.9498832E+0	470.87352E-6	0.0000000E+0	0.0000000E+0	-28.400180E-6	-7.0073934E-6	-3.3438261E+0	-17.534244E-9	9.9999237E+0	-6.1924006E-3	-5.8702240E-3	-1.0546214E-3	-1.3069432E-3	-7.1594771E-3	-3.5077732E+0	-2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	492.20434E-3	482.47181E-6	0.0000000E+0	0.0000000E+0	1.9261599E-6	7.1480999E-6	498.01126E-3
-2.8040202E+0	-18.290248E-9	9.9999237E+0	-6.1939647E-3	-5.8755823E-3	-1.0759379E-3	-1.2886759E-3	-7.1569649E-3	-3.6589041E+0	-2.8040202E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.0162678E+0	471.62984E-6	0.0000000E+0	0.0000000E+0	23.966297E-6	-23.863424E-6	-2.1106529E+0	-17.482160E-9	9.9999237E+0	-6.1703352E-3	-5.8482029E-3	-1.0396055E-3	-1.2925123E-3	-7.1268119E-3	-3.4973624E+0	-2.8040202E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-151.47860E-3	473.95978E-6	0.0000000E+0	0.0000000E+0	4.3898817E-6	-715.07657E-9	-145.57254E-3
-2.8190956E+0	-18.933040E-9	9.9999237E+0	-6.1965804E-3	-5.8984095E-3	-1.0793000E-3	-1.3095017E-3	-7.1607879E-3	-3.7874036E+0	-2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.5499721E+0	479.67973E-6	0.0000000E+0	0.0000000E+0	2.2699951E-6	22.204807E-6	4.5559635E+0	-17.837603E-9	9.9999237E+0	-6.1816038E-3	-5.8627152E-3	-1.0571619E-3	-1.3047321E-3	-7.1652224E-3	-3.5684173E+0	-2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	5.3223963E+0	463.69698E-6	0.0000000E+0	0.0000000E+0	-16.943624E-6	14.647422E-6	5.3281493E+0
-2.8341708E+0	-18.974429E-9	9.9999237E+0	-6.1620916E-3	-5.8592530E-3	-1.0618782E-3	-1.2796720E-3	-7.1437722E-3	-3.7956603E+0	-2.8341708E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.1173158E+0	486.35158E-6	0.0000000E+0	0.0000000E+0	19.088080E-6	-22.422932E-6	-2.1117675E+0	-17.756044E-9	9.9999237E+0	-6.2010828E-3	-5.8711902E-3	-1.0463969E-3	-1.3081537E-3	-7.1424902E-3	-3.5521073E+0	-2.8341708E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.2626343E+0	478.05396E-6	0.0000000E+0	0.0000000E+0	-41.352952E-6	27.991713E-6	4.2681251E+0
-2.8492463E+0	-19.660590E-9	9.9999237E+0	-6.2031159E-3	-5.8740792E-3	-1.0741857E-3	-1.3183238E-3	-7.1543120E-3	-3.9328346E+0	-2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.0849581E+0	480.01745E-6	0.0000000E+0	0.0000000E+0	-44.690580E-6	-1.1119324E-6	-3.0792816E+0	-18.457895E-9	9.9999237E+0	-6.1779441E-3	-5.8584199E-3	-1.0371882E-3	-1.2925389E-3	-7.1269809E-3	-3.6924114E+0	-2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.1076407E+0	476.88981E-6	0.0000000E+0	0.0000000E+0	9.0149961E-6	-29.955127E-6	-6.4018855E+0
-2.8643217E+0	-18.699522E-9	9.9999237E+0	-6.1841444E-3	-5.8728219E-3	-1.0836615E-3	-1.2974956E-3	-7.1617789E-3	-3.7407205E+0	-2.8643217E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.6629715E+0	475.51870E-6	0.0000000E+0	0.0000000E+0	-12.486658E-6	-24.319646E-6	-6.0571489E+0	-19.499945E-9	9.9999237E+0	-6.2092245E-3	-5.8765565E-3	-1.0679360E-3	-1.3085251E-3	-7.1625607E-3	-3.9007232E+0	-2.8643217E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.9089961E+0	470.43618E-6	0.0000000E+0	0.0000000E+0	3.3608692E-6	-17.723376E-6	-4.3032084E+0
-2.8793972E+0	-18.801829E-9	9.9999237E+0	-6.1698915E-3	-5.8701718E-3	-1.0447260E-3	-1.2717043E-3	-7.1270647E-3	-3.7611654E+0	-2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.2084823E+0	494.04864E-6	0.0000000E+0	0.0000000E+0	-32.070519E-6	8.5190268E-6	4.2140708E+0	-18.891278E-9	9.9999237E+0	-6.1993282E-3	-5.8692335E-3	-1.0345726E-3	-1.3089764E-3	-7.1362127E-3	-3.7790463E+0	-2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-4.5918179E+0	473.78388E-6	0.0000000E+0	0.0000000E+0	37.078760E-6	-9.6683852E-6	-4.5857549E+0
-2.8944724E+0	-18.733004E-9	9.9999237E+0	-6.1836839E-3	-5.8831545E-3	-1.0782852E-3	-1.2980613E-3	-7.1693254E-3	-3.7474024E+0	-2.8944724E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-7.3435688E+0	473.07636E-6	0.0000000E+0	0.0000000E+0	33.067263E-6	-25.889674E-6	-7.6378617E+0	-19.209285E-9	9.9999237E+0	-6.1769448E-3	-5.8654556E-3	-1.0372429E-3	-1.2836482E-3	-7.1329586E-3	-3.8426254E+0	-2.8944724E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	6.2486777E+0	468.46949E-6	0.0000000E+0	0.0000000E+0	11.554261E-6	32.674478E-6	6.2543335E+0
-2.9095478E+0	-18.295950E-9	9.9999237E+0	-6.1944490E-3	-5.8697024E-3	-1.0570284E-3	-1.2797749E-3	-7.1589532E-3	-3.6600363E+0	-2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-9.8383570E+0	472.75494E-6	0.0000000E+0	0.0000000E+0	-37.095349E-6	-22.792437E-6	-9.5326977E+0	-18.628429E-9	9.9999237E+0	-6.1952630E-3	-5.8672777E-3	-1.0579288E-3	-1.3046697E-3	-7.1638604E-3	-3.7265060E+0	-2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.9432039E+0	466.74631E-6	0.0000000E+0	0.0000000E+0	-856.44024E-9	6.6907041E-6	3.6490138E+0
-2.9246233E+0	-18.052917E-9	9.9999237E+0	-6.1856741E-3	-5.8523929E-3	-1.0087712E-3	-1.2795957E-3	-7.1475971E-3	-3.6114614E+0	-2.9246230E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.3766670E+0	496.52159E-6	0.0000000E+0	0.0000000E+0	-12.729370E-6	3.6699155E-6	2.0824754E+0	-18.605602E-9	9.9999237E+0	-6.1748517E-3	-5.8725597E-3	-1.0433630E-3	-1.2822241E-3	-7.1459413E-3	-3.7219403E+0	-2.9246230E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	788.52671E-3	480.36574E-6	0.0000000E+0	0.0000000E+0	-35.080782E-6	7.6250094E-6	793.91074E-3
-2.9396985E+0	-19.312550E-9	9.9999237E+0	-6.2030777E-3	-5.8688675E-3	-1.0516790E-3	-1.3106168E-3	-7.1508889E-3	-3.8632662E+0	-2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.3133309E+0	476.21242E-6	0.0000000E+0	0.0000000E+0	-48.967708E-6	19.246629E-6	2.6190338E+0	-21.320618E-9	9.9999237E+0	-6.1861053E-3	-5.8579966E-3	-1.0404231E-3	-1.2872505E-3	-7.1208649E-3	-4.2646632E+0	-2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	1.5389804E+0	475.64434E-6	0.0000000E+0	0.0000000E+0	42.694650E-6	-2.1856774E-6	1.2445849E+0
-2.9547739E+0	-21.431379E-9	9.9999237E+0	-6.2079304E-3	-5.8653094E-3	-1.0414772E-3	-1.2819570E-3	-7.1504223E-3	-4.2868218E+0	-2.9547739E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	730.74913E-3	471.77967E-6	0.0000000E+0	0.0000000E+0	13.261285E-6	2.6551631E-6	736.29242E-3	-20.814729E-9	9.9999237E+0	-6.1999205E-3	-5.8895098E-3	-1.0526975E-3	-1.3121262E-3	-7.1470337E-3	-4.1635590E+0	-2.9547739E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-610.54152E-3	467.08860E-6	0.0000000E+0	0.0000000E+0	15.313923E-6	6.6398416E-6	-604.83199E-3
