Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:23:20	
User		
Date		
X (m)	-136.49E-9	
Y (m)	-199.234E-9	
Z (m)	-346.102E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.559E-9	
Start time	11.02.2025 15:22:35	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.78733E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
407.03535E-3	7.3605158E-12	-10.000000E+0	-6.1841928E-3	-5.9178709E-3	-1.0321732E-3	-1.0892652E-3	-7.1869520E-3	-97.455340E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.1188169E+0	462.72451E-6	0.0000000E+0	0.0000000E+0	-21.681886E-6	-24.880306E-6	-5.1130428E+0	7.4640528E-12	-10.000000E+0	-6.1583826E-3	-5.9279492E-3	-1.0413984E-3	-1.1228637E-3	-7.2307270E-3	-71.172079E-6	407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.0946901E+0	478.59823E-6	0.0000000E+0	0.0000000E+0	-3.4243985E-6	7.2470725E-6	1.1002985E+0
437.18600E-3	7.4412533E-12	-10.000000E+0	-6.2242281E-3	-5.9248470E-3	-1.0476838E-3	-1.1037254E-3	-7.2062262E-3	-80.735525E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.9868124E+0	471.85310E-6	0.0000000E+0	0.0000000E+0	-16.533333E-6	-3.4850225E-6	-2.0809276E+0	7.3291781E-12	-10.000000E+0	-6.1689098E-3	-5.9259743E-3	-1.0453365E-3	-1.1267510E-3	-7.2218818E-3	-98.175049E-6	437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.2760420E+0	480.66740E-6	0.0000000E+0	0.0000000E+0	-37.823178E-6	-20.086653E-6	-2.2703574E+0
467.33665E-3	7.4313732E-12	-10.000000E+0	-6.1881067E-3	-5.9236004E-3	-1.0317739E-3	-1.0935606E-3	-7.1883150E-3	-81.328079E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.1258882E+0	462.44130E-6	0.0000000E+0	0.0000000E+0	8.0918717E-6	1.1554066E-6	1.1316625E+0	7.5462215E-12	-10.000000E+0	-6.1485837E-3	-5.8899359E-3	-1.0189870E-3	-1.1028658E-3	-7.2127711E-3	-58.972677E-6	467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.3332329E+0	476.92910E-6	0.0000000E+0	0.0000000E+0	-20.360441E-6	-25.338497E-6	-5.3274279E+0
497.48755E-3	7.4991610E-12	-10.000000E+0	-6.1935452E-3	-5.9433668E-3	-1.0435282E-3	-1.1084836E-3	-7.1944236E-3	-72.849274E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2907734E+0	468.77156E-6	0.0000000E+0	0.0000000E+0	-224.52907E-9	-2.4416456E-6	-4.5850306E+0	7.5215719E-12	-10.000000E+0	-6.1677350E-3	-5.9052594E-3	-1.0476202E-3	-1.1027209E-3	-7.2513744E-3	-59.520724E-6	497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.6257366E+0	498.95264E-6	0.0000000E+0	0.0000000E+0	-13.505267E-6	-8.9558062E-6	-1.9198911E+0
527.63820E-3	13.571332E-12	-10.000000E+0	-6.2212739E-3	-5.9373230E-3	-1.0488803E-3	-1.1205635E-3	-7.2074495E-3	1.1474623E-3	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.6294080E+0	465.11431E-6	0.0000000E+0	0.0000000E+0	-6.5283248E-6	6.7749734E-6	-1.3236160E+0	7.4708616E-12	-10.000000E+0	-6.1628162E-3	-5.9199920E-3	-1.0521418E-3	-1.1299273E-3	-7.2513735E-3	-70.972441E-6	527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.9982896E+0	488.89447E-6	0.0000000E+0	0.0000000E+0	15.010341E-6	-5.2998225E-6	-1.7927185E+0
557.78909E-3	14.269441E-12	-10.000000E+0	-6.1807670E-3	-5.9258677E-3	-1.0282135E-3	-1.0960299E-3	-7.1986350E-3	1.2856000E-3	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-964.81204E-3	472.27892E-6	0.0000000E+0	0.0000000E+0	1.0270263E-6	-19.385541E-6	-959.21487E-3	7.6554110E-12	-10.000000E+0	-6.1337510E-3	-5.8917403E-3	-1.0289396E-3	-1.1021805E-3	-7.2333016E-3	-43.989818E-6	557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	980.64214E-3	476.33814E-6	0.0000000E+0	0.0000000E+0	-14.180485E-6	11.860898E-6	686.31905E-3
587.93974E-3	8.9232953E-12	-10.000000E+0	-6.2014591E-3	-5.9186476E-3	-1.0260276E-3	-1.1054154E-3	-7.1994490E-3	216.76763E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.8103647E+0	485.71193E-6	0.0000000E+0	0.0000000E+0	-28.351276E-6	-21.433467E-6	-2.8045726E+0	7.5536218E-12	-10.000000E+0	-6.1646984E-3	-5.9220898E-3	-1.0473849E-3	-1.1114744E-3	-7.2394805E-3	-51.877341E-6	587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.2821091E+0	475.21427E-6	0.0000000E+0	0.0000000E+0	-36.406043E-6	-5.3214226E-6	1.2880412E+0
618.09063E-3	7.3462998E-12	-10.000000E+0	-6.1991224E-3	-5.9239883E-3	-1.0576515E-3	-1.1272469E-3	-7.2042034E-3	-100.82880E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.1127559E+0	465.94650E-6	0.0000000E+0	0.0000000E+0	-6.3736875E-6	6.0403322E-6	1.7184747E+0	7.5687789E-12	-10.000000E+0	-6.1712214E-3	-5.9284209E-3	-1.0599403E-3	-1.1341120E-3	-7.2442996E-3	-52.537282E-6	618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	115.06275E-3	468.01934E-6	0.0000000E+0	0.0000000E+0	3.6297497E-6	1.8836690E-6	-179.09496E-3
648.24128E-3	7.5766693E-12	-10.000000E+0	-6.1918818E-3	-5.9165126E-3	-1.0251058E-3	-1.0844714E-3	-7.1819713E-3	-65.091452E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.5697256E+0	465.11178E-6	0.0000000E+0	0.0000000E+0	-7.0929618E-6	696.75843E-9	-1.5640197E+0	7.6461025E-12	-10.000000E+0	-6.1468976E-3	-5.8912686E-3	-1.0199979E-3	-1.1144422E-3	-7.2112451E-3	-41.273754E-6	648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.1020617E+0	480.10334E-6	0.0000000E+0	0.0000000E+0	3.2836190E-6	32.296837E-6	5.1076298E+0
678.39193E-3	7.8671965E-12	-10.000000E+0	-6.1892332E-3	-5.9285746E-3	-1.0482216E-3	-1.1075160E-3	-7.1915118E-3	-7.8264857E-6	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.0706595E+0	470.96802E-6	0.0000000E+0	0.0000000E+0	-21.053194E-6	3.4038840E-6	776.38084E-3	7.7434665E-12	-10.000000E+0	-6.1655147E-3	-5.9009716E-3	-1.0476685E-3	-1.1393827E-3	-7.2408980E-3	-13.801575E-6	678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.2839211E+0	489.27596E-6	0.0000000E+0	0.0000000E+0	-17.513996E-6	-3.6669171E-6	-1.5781895E+0
708.54282E-3	7.9554939E-12	-10.000000E+0	-6.2069115E-3	-5.9375456E-3	-1.0474485E-3	-1.1119703E-3	-7.1929637E-3	18.043516E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.2389566E+0	481.47043E-6	0.0000000E+0	0.0000000E+0	11.641806E-6	11.242587E-6	-1.5332590E+0	7.7270568E-12	-10.000000E+0	-6.1576129E-3	-5.9088361E-3	-1.0396945E-3	-1.1479276E-3	-7.2415196E-3	-18.114726E-6	708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.9743001E+0	473.23896E-6	0.0000000E+0	0.0000000E+0	-4.8406469E-6	-2.3349621E-6	2.6800504E+0
738.69348E-3	8.3160015E-12	-10.000000E+0	-6.1758561E-3	-5.9233168E-3	-1.0190061E-3	-1.0845960E-3	-7.1951370E-3	87.754568E-6	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	256.79502E-3	472.35005E-6	0.0000000E+0	0.0000000E+0	-1.1082670E-6	-3.7008933E-6	262.47644E-3	7.9535736E-12	-10.000000E+0	-6.1434633E-3	-5.8783530E-3	-1.0192222E-3	-1.1145032E-3	-7.2022933E-3	31.981152E-6	738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.1956263E+0	476.53809E-6	0.0000000E+0	0.0000000E+0	-20.942625E-6	912.23183E-9	2.2012782E+0
768.84437E-3	8.5805000E-12	-10.000000E+0	-6.1902595E-3	-5.9434231E-3	-1.0314076E-3	-1.0774396E-3	-7.1935058E-3	135.83501E-6	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	6.6274033E+0	466.23347E-6	0.0000000E+0	0.0000000E+0	-26.013851E-6	17.046406E-6	6.6332178E+0	8.0561261E-12	-10.000000E+0	-6.1479304E-3	-5.8945515E-3	-1.0277939E-3	-1.1215985E-3	-7.2204769E-3	49.633029E-6	768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-10.767517E+0	479.38203E-6	0.0000000E+0	0.0000000E+0	14.788495E-6	-49.137147E-6	-11.061804E+0
798.99502E-3	9.2819788E-12	-10.000000E+0	-6.2055574E-3	-5.9617958E-3	-1.0436389E-3	-1.0987829E-3	-7.1971957E-3	280.94737E-6	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-607.31637E-3	472.19059E-6	0.0000000E+0	0.0000000E+0	-16.811253E-6	13.549728E-6	-301.79262E-3	8.0821547E-12	-10.000000E+0	-6.1792247E-3	-5.9018289E-3	-1.0440814E-3	-1.1456452E-3	-7.2272923E-3	56.762696E-6	798.99496E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.2277079E+0	493.24729E-6	0.0000000E+0	0.0000000E+0	15.137322E-6	7.9078745E-6	1.9334140E+0
829.14591E-3	10.097408E-12	-10.000000E+0	-6.1580455E-3	-5.9502195E-3	-1.0295792E-3	-1.0826428E-3	-7.2201346E-3	446.75317E-6	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.1236309E+0	473.10229E-6	0.0000000E+0	0.0000000E+0	-24.162244E-6	1.0087620E-6	1.1294385E+0	8.4139379E-12	-10.000000E+0	-6.1534843E-3	-5.8851535E-3	-1.0206909E-3	-1.1225650E-3	-7.2257258E-3	122.31954E-6	829.14573E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	382.99873E-3	474.40475E-6	0.0000000E+0	0.0000000E+0	-31.829491E-6	2.2637214E-6	89.051925E-3
859.29656E-3	10.764395E-12	-10.000000E+0	-6.1833612E-3	-5.9548467E-3	-1.0446510E-3	-1.0971121E-3	-7.2127138E-3	576.02563E-6	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-988.74247E-3	471.67164E-6	0.0000000E+0	0.0000000E+0	-3.5560108E-6	-11.816060E-6	-1.2828759E+0	8.3850800E-12	-10.000000E+0	-6.1598509E-3	-5.9144287E-3	-1.0275459E-3	-1.1118621E-3	-7.2238678E-3	118.31665E-6	859.29650E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.7437391E+0	482.62821E-6	0.0000000E+0	0.0000000E+0	-19.807318E-6	-28.404051E-6	-4.0379686E+0
889.44721E-3	11.232497E-12	-10.000000E+0	-6.1866138E-3	-5.9416275E-3	-1.0488790E-3	-1.1024018E-3	-7.2306087E-3	670.17740E-6	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.4116114E+0	467.91203E-6	0.0000000E+0	0.0000000E+0	-4.3892560E-6	-21.783719E-6	-805.84115E-3	8.5963753E-12	-10.000000E+0	-6.1708055E-3	-5.9231976E-3	-1.0618782E-3	-1.1218986E-3	-7.2497507E-3	161.04888E-6	889.44721E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.6168795E+0	482.99014E-6	0.0000000E+0	0.0000000E+0	7.9836127E-6	-5.3908643E-6	-5.6111016E+0
919.59810E-3	12.358945E-12	-10.000000E+0	-6.1700069E-3	-5.9159342E-3	-1.0320956E-3	-1.0741933E-3	-7.2030243E-3	890.22191E-6	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	724.43265E-3	479.16544E-6	0.0000000E+0	0.0000000E+0	-47.942714E-6	6.1585706E-6	430.16735E-3	8.8876536E-12	-10.000000E+0	-6.1434656E-3	-5.8939732E-3	-1.0403990E-3	-1.0891826E-3	-7.2405105E-3	210.00799E-6	919.59798E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1914062E+0	488.93067E-6	0.0000000E+0	0.0000000E+0	-26.362219E-6	-13.003668E-6	-3.4857309E+0
949.74875E-3	13.835481E-12	-10.000000E+0	-6.1759315E-3	-5.9139137E-3	-1.0314102E-3	-1.1007373E-3	-7.2103310E-3	1.1831309E-3	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.1381230E+0	467.96072E-6	0.0000000E+0	0.0000000E+0	-19.854082E-6	28.333934E-6	4.8438458E+0	9.2933586E-12	-10.000000E+0	-6.1518033E-3	-5.9003397E-3	-1.0399144E-3	-1.1210365E-3	-7.2325249E-3	293.02089E-6	949.74875E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.8864942E+0	481.21193E-6	0.0000000E+0	0.0000000E+0	-21.193309E-6	883.35702E-9	4.5922818E+0
979.89964E-3	14.855448E-12	-10.000000E+0	-6.1847405E-3	-5.9319306E-3	-1.0465711E-3	-1.1102854E-3	-7.2252261E-3	1.3953388E-3	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	616.22119E-3	480.48649E-6	0.0000000E+0	0.0000000E+0	15.462796E-6	11.800032E-6	621.88488E-3	9.4271145E-12	-10.000000E+0	-6.1785327E-3	-5.9108189E-3	-1.0447311E-3	-1.1528688E-3	-7.2451555E-3	329.12317E-6	979.89953E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	6.9933953E+0	469.09670E-6	0.0000000E+0	0.0000000E+0	-12.044390E-6	33.483615E-6	6.9990048E+0
1.0100503E+0	17.399648E-12	-10.000000E+0	-6.1636609E-3	-5.9214490E-3	-1.0262070E-3	-1.1095670E-3	-7.1903993E-3	1.9013545E-3	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.3309109E+0	470.19779E-6	0.0000000E+0	0.0000000E+0	-4.8203797E-6	-34.193486E-6	-3.0253668E+0	9.6211945E-12	-10.000000E+0	-6.1407993E-3	-5.8951504E-3	-1.0229632E-3	-1.1147639E-3	-7.2075715E-3	356.77338E-6	1.0100503E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	648.26107E-3	480.96638E-6	0.0000000E+0	0.0000000E+0	-26.356131E-6	-4.5250931E-6	654.01250E-3
1.0402012E+0	19.560388E-12	-10.000000E+0	-6.1718789E-3	-5.9263371E-3	-1.0343030E-3	-1.1214942E-3	-7.1920687E-3	2.3309211E-3	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.6390953E+0	490.91538E-6	0.0000000E+0	0.0000000E+0	-14.350050E-6	-22.725733E-6	-2.6333127E+0	10.017719E-12	-10.000000E+0	-6.1243819E-3	-5.9076878E-3	-1.0140890E-3	-1.1286545E-3	-7.2215018E-3	442.41332E-6	1.0402009E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	232.29440E-3	484.18948E-6	0.0000000E+0	0.0000000E+0	-11.890943E-6	-8.0442132E-6	-61.857536E-3
1.0703521E+0	23.180225E-12	-10.000000E+0	-6.1937980E-3	-5.9490358E-3	-1.0533702E-3	-1.1159516E-3	-7.2222734E-3	3.0638797E-3	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.2645392E+0	484.38561E-6	0.0000000E+0	0.0000000E+0	17.269107E-6	118.88233E-9	-2.2590094E+0	10.320772E-12	-10.000000E+0	-6.1667659E-3	-5.9226048E-3	-1.0544879E-3	-1.1457481E-3	-7.2376593E-3	504.66409E-6	1.0703517E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	810.98992E-3	481.58097E-6	0.0000000E+0	0.0000000E+0	-19.148298E-6	15.383426E-6	816.50394E-3
1.1005025E+0	25.029335E-12	-10.000000E+0	-6.1721979E-3	-5.9254877E-3	-1.0387293E-3	-1.0885112E-3	-7.2049014E-3	3.4313151E-3	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.3214040E+0	468.45479E-6	0.0000000E+0	0.0000000E+0	-6.1744990E-6	-15.871075E-6	-5.6158314E+0	11.155338E-12	-10.000000E+0	-6.1548552E-3	-5.8999737E-3	-1.0384814E-3	-1.1121279E-3	-7.2207730E-3	663.88829E-6	1.1005025E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.2157984E+0	478.49835E-6	0.0000000E+0	0.0000000E+0	-20.900630E-6	-6.2240051E-6	4.2215552E+0
1.1306534E+0	30.108693E-12	-10.000000E+0	-6.1795106E-3	-5.9299823E-3	-1.0328776E-3	-1.0839602E-3	-7.2136624E-3	4.4468637E-3	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.9749928E+0	474.33280E-6	0.0000000E+0	0.0000000E+0	-14.874916E-6	2.8962450E-6	-3.9695272E+0	11.457774E-12	-10.000000E+0	-6.1640739E-3	-5.9140702E-3	-1.0386428E-3	-1.1184629E-3	-7.2290841E-3	734.45257E-6	1.1306533E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.1457624E+0	473.91426E-6	0.0000000E+0	0.0000000E+0	8.8391134E-6	-25.779873E-6	-2.1402369E+0
1.1608043E+0	36.545187E-12	-10.000000E+0	-6.1833090E-3	-5.9588761E-3	-1.0566965E-3	-1.1123162E-3	-7.2332155E-3	5.7324832E-3	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	277.67351E-3	486.50670E-6	0.0000000E+0	0.0000000E+0	8.9345176E-6	1.7953134E-6	283.59866E-3	12.159920E-12	-10.000000E+0	-6.1865388E-3	-5.9218635E-3	-1.0656840E-3	-1.1385587E-3	-7.2743837E-3	874.39601E-6	1.1608040E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5829304E+0	479.90578E-6	0.0000000E+0	0.0000000E+0	-22.818147E-6	2.6732814E-6	1.8886962E+0
1.1909547E+0	41.884236E-12	-10.000000E+0	-6.1764261E-3	-5.9303935E-3	-1.0288442E-3	-1.0815734E-3	-7.1863062E-3	6.7949332E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	514.34392E-3	487.54943E-6	0.0000000E+0	0.0000000E+0	-21.517684E-6	24.286408E-6	520.41060E-3	13.283112E-12	-10.000000E+0	-6.1509106E-3	-5.9048310E-3	-1.0244637E-3	-1.1249656E-3	-7.2294795E-3	1.0892004E-3	1.1909548E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.4886997E+0	463.53557E-6	0.0000000E+0	0.0000000E+0	-18.880202E-6	-20.968148E-6	-2.4830058E+0
1.2211056E+0	51.866206E-12	-10.000000E+0	-6.1648786E-3	-5.9178541E-3	-1.0239525E-3	-1.0846278E-3	-7.2004753E-3	8.7916702E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.9107350E+0	489.12369E-6	0.0000000E+0	0.0000000E+0	2.9545574E-6	11.158569E-6	1.9165890E+0	15.268269E-12	-10.000000E+0	-6.1689401E-3	-5.9053078E-3	-1.0173747E-3	-1.1262347E-3	-7.2090887E-3	1.4904925E-3	1.2211056E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.6543360E+0	475.23913E-6	0.0000000E+0	0.0000000E+0	15.947953E-6	26.034066E-6	2.3602104E+0
1.2512565E+0	59.527834E-12	-10.000000E+0	-6.1778845E-3	-5.9400126E-3	-1.0458425E-3	-1.0777346E-3	-7.2166175E-3	10.332365E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.0753915E+0	470.80015E-6	0.0000000E+0	0.0000000E+0	9.6873782E-6	-5.5605910E-6	-3.3696702E+0	17.489567E-12	-10.000000E+0	-6.1908355E-3	-5.9220376E-3	-1.0355645E-3	-1.1236763E-3	-7.2378539E-3	1.9397392E-3	1.2512562E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	122.32097E-3	489.48196E-6	0.0000000E+0	0.0000000E+0	-10.324969E-6	7.3322281E-6	-172.11787E-3
