Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:03	
User		
Date		
X (m)	-26.5943E-9	
Y (m)	47.6715E-9	
Z (m)	-356.665E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-354.119E-9	
Start time	11.02.2025 15:13:17	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.9748745E+0	482.81679E-12	-10.000000E+0	-6.1499700E-3	-5.9228670E-3	-981.90946E-6	-1.1133931E-3	-7.1072285E-3	94.946422E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.4313800E+0	487.68887E-6	0.0000000E+0	0.0000000E+0	-27.952181E-6	-36.864109E-6	-2.7255201E+0	213.57323E-12	-10.000000E+0	-6.1372020E-3	-5.9393309E-3	-964.63395E-6	-1.0996743E-3	-7.1097868E-3	41.142441E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.7170804E+0	486.24785E-6	0.0000000E+0	0.0000000E+0	-8.1089156E-6	-11.546398E-6	-3.7113719E+0
2.0050254E+0	548.26987E-12	-10.000000E+0	-6.1716423E-3	-5.9435093E-3	-1.0171738E-3	-1.1258748E-3	-7.1152253E-3	108.03664E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	6.1093783E+0	501.83001E-6	0.0000000E+0	0.0000000E+0	-40.137806E-6	22.542101E-6	6.1151404E+0	235.64181E-12	-10.000000E+0	-6.1584855E-3	-5.9404350E-3	-993.83551E-6	-1.0980034E-3	-7.1228957E-3	45.549605E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.4086671E+0	473.14411E-6	0.0000000E+0	0.0000000E+0	-9.2982182E-6	-1.9282422E-6	-5.1027670E+0
2.0351758E+0	1.5744066E-9	-10.000000E+0	-6.1752852E-3	-5.9389803E-3	-1.0140063E-3	-1.1394959E-3	-7.1318257E-3	313.18098E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.2696981E-3	482.60190E-6	0.0000000E+0	0.0000000E+0	-16.011027E-6	2.3794198E-6	4.3166480E-3	252.59553E-12	-10.000000E+0	-6.1554466E-3	-5.9245098E-3	-990.72012E-6	-1.0877227E-3	-7.1177902E-3	48.930775E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.7799816E+0	487.73768E-6	0.0000000E+0	0.0000000E+0	-22.019321E-6	-7.3325577E-6	-3.8740964E+0
2.0653267E+0	2.6042102E-9	-10.000000E+0	-6.1470107E-3	-5.9264335E-3	-979.84320E-6	-1.1033110E-3	-7.0899748E-3	519.03033E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.3343633E+0	473.94313E-6	0.0000000E+0	0.0000000E+0	-39.931972E-9	-27.807882E-6	1.0399548E+0	247.77760E-12	-10.000000E+0	-6.1579347E-3	-5.9251990E-3	-975.88857E-6	-1.1023954E-3	-7.1176556E-3	47.972988E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-999.06164E-3	493.22163E-6	0.0000000E+0	0.0000000E+0	10.566962E-6	-19.258303E-6	-1.2933158E+0
2.0954776E+0	2.6486724E-9	-10.000000E+0	-6.1470298E-3	-5.9205028E-3	-980.90875E-6	-1.1261114E-3	-7.0944736E-3	527.90922E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-258.61213E-3	492.25305E-6	0.0000000E+0	0.0000000E+0	-44.390315E-6	-3.4871643E-6	646.97695E-3	267.11586E-12	-10.000000E+0	-6.1775451E-3	-5.9610470E-3	-1.0010579E-3	-1.1229655E-3	-7.1312319E-3	51.848870E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.7520530E+0	491.79234E-6	0.0000000E+0	0.0000000E+0	18.849265E-6	3.4904485E-6	2.4578989E+0
2.1256285E+0	2.3585391E-9	-10.000000E+0	-6.1505507E-3	-5.9345015E-3	-962.04760E-6	-1.1255289E-3	-7.0945639E-3	469.91101E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.7175282E+0	499.16201E-6	0.0000000E+0	0.0000000E+0	-11.025811E-6	13.587185E-6	1.7231997E+0	294.02597E-12	-10.000000E+0	-6.1950227E-3	-5.9586703E-3	-998.09258E-6	-1.1355871E-3	-7.1360776E-3	57.216808E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.0957894E+0	481.28073E-6	0.0000000E+0	0.0000000E+0	-7.1987452E-6	57.886307E-9	-4.3902669E+0
2.1557789E+0	2.2559006E-9	-10.000000E+0	-6.1450652E-3	-5.9105554E-3	-953.93753E-6	-1.1227608E-3	-7.1044476E-3	449.38126E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.7470655E+0	488.42997E-6	0.0000000E+0	0.0000000E+0	-8.2488086E-6	-36.372745E-6	-5.4413261E+0	285.93236E-12	-10.000000E+0	-6.1797691E-3	-5.9363185E-3	-1.0070369E-3	-1.1149865E-3	-7.1140402E-3	55.596091E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.6504352E+0	481.74729E-6	0.0000000E+0	0.0000000E+0	-5.2045311E-6	-15.155643E-6	-2.9448740E+0
2.1859298E+0	1.5551489E-9	-10.000000E+0	-6.1453832E-3	-5.9157866E-3	-967.92605E-6	-1.1281344E-3	-7.1059102E-3	309.30856E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	115.76843E-3	489.50966E-6	0.0000000E+0	0.0000000E+0	-69.585789E-6	-13.931555E-6	-178.21996E-3	298.24360E-12	-10.000000E+0	-6.1961184E-3	-5.9434916E-3	-1.0009512E-3	-1.1222661E-3	-7.1264459E-3	58.053769E-3	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.9173603E+0	489.68697E-6	0.0000000E+0	0.0000000E+0	-33.335287E-6	-177.36905E-9	1.6231029E+0
2.2160807E+0	1.6267044E-9	-10.000000E+0	-6.1569302E-3	-5.9422404E-3	-990.10463E-6	-1.1296502E-3	-7.1092048E-3	323.62133E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.9483824E+0	487.80398E-6	0.0000000E+0	0.0000000E+0	-2.4680496E-6	-3.1770157E-6	-1.9427227E+0	498.36485E-12	-10.000000E+0	-6.1764247E-3	-5.9232470E-3	-982.33542E-6	-1.1079038E-3	-7.1059433E-3	98.053947E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-6.9937510E+0	480.65805E-6	0.0000000E+0	0.0000000E+0	-1.7979692E-6	-5.6347612E-6	-6.9880033E+0
2.2462311E+0	1.5559105E-9	-10.000000E+0	-6.1507872E-3	-5.9372089E-3	-998.40807E-6	-1.1276372E-3	-7.0931269E-3	309.47438E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.6251860E+0	512.33819E-6	0.0000000E+0	0.0000000E+0	-12.544980E-6	-31.098753E-6	-3.6195047E+0	521.53398E-12	-10.000000E+0	-6.1589405E-3	-5.9347139E-3	-974.70853E-6	-1.1013184E-3	-7.1114525E-3	102.68241E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-7.5944643E+0	484.88856E-6	0.0000000E+0	0.0000000E+0	-3.8844796E-6	-14.015991E-6	-7.5885615E+0
2.2763820E+0	1.6735913E-9	-10.000000E+0	-6.1689774E-3	-5.9319637E-3	-1.0148404E-3	-1.1337496E-3	-7.1174647E-3	333.00075E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	5.2809176E+0	494.73246E-6	0.0000000E+0	0.0000000E+0	-24.785884E-6	6.1938354E-6	5.2865262E+0	640.73996E-12	-10.000000E+0	-6.1661708E-3	-5.9404755E-3	-1.0078253E-3	-1.0940450E-3	-7.1118074E-3	126.51981E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.6155992E+0	488.62770E-6	0.0000000E+0	0.0000000E+0	-32.589654E-6	-21.180924E-6	-2.3100164E+0
2.3065329E+0	3.0968206E-9	-10.000000E+0	-6.1703669E-3	-5.9358166E-3	-1.0074030E-3	-1.1310043E-3	-7.1256612E-3	617.50442E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.3487966E+0	488.64330E-6	0.0000000E+0	0.0000000E+0	-4.3538121E-6	-13.008969E-6	-2.6426604E+0	571.68076E-12	-10.000000E+0	-6.1558113E-3	-5.9242644E-3	-990.06272E-6	-1.0866889E-3	-7.1102395E-3	112.71816E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.1525322E+0	487.78031E-6	0.0000000E+0	0.0000000E+0	3.0725575E-6	-29.359289E-6	-1.1469853E+0
2.3366838E+0	2.5101736E-9	-10.000000E+0	-6.1551793E-3	-5.9314971E-3	-996.60491E-6	-1.1302910E-3	-7.1037547E-3	500.22757E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.4066679E+0	488.79028E-6	0.0000000E+0	0.0000000E+0	3.2364012E-6	-27.375116E-6	-2.4008429E+0	603.90742E-12	-10.000000E+0	-6.1743166E-3	-5.9360201E-3	-990.21662E-6	-1.1088143E-3	-7.1124663E-3	119.15889E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.2231998E+0	485.91051E-6	0.0000000E+0	0.0000000E+0	-2.1815558E-6	-14.587727E-6	-3.2175517E+0
2.3668342E+0	2.1888447E-9	-10.000000E+0	-6.1619161E-3	-5.9209531E-3	-985.13789E-6	-1.1158307E-3	-7.0807403E-3	435.99272E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.0313904E+0	495.04574E-6	0.0000000E+0	0.0000000E+0	-16.344491E-6	-6.0909092E-6	-2.0256295E+0	646.39694E-12	-10.000000E+0	-6.1876550E-3	-5.9604710E-3	-998.06336E-6	-1.1281357E-3	-7.1414337E-3	127.66068E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.0770535E+0	486.59847E-6	0.0000000E+0	0.0000000E+0	-30.329835E-6	22.274508E-6	3.7828445E+0
2.3969851E+0	2.7766807E-9	-10.000000E+0	-6.1416803E-3	-5.9423330E-3	-1.0056687E-3	-1.1263961E-3	-7.1132495E-3	553.50876E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.3421414E+0	485.90483E-6	0.0000000E+0	0.0000000E+0	36.032645E-6	4.4575158E-6	-3.3365707E+0	620.80852E-12	-10.000000E+0	-6.1790962E-3	-5.9494120E-3	-1.0092888E-3	-1.1206729E-3	-7.1354359E-3	122.53631E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.0800381E+0	485.51502E-6	0.0000000E+0	0.0000000E+0	-12.082418E-6	-15.352234E-6	-2.7742939E+0
2.4271359E+0	3.0537781E-9	-10.000000E+0	-6.1392761E-3	-5.9022279E-3	-988.57621E-6	-1.1058616E-3	-7.0834719E-3	608.90710E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.1693907E+0	492.51539E-6	0.0000000E+0	0.0000000E+0	30.847052E-6	-28.083139E-6	-4.4636960E+0	669.22162E-12	-10.000000E+0	-6.1638257E-3	-5.9371451E-3	-995.98058E-6	-1.1129506E-3	-7.1488903E-3	132.21198E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.7800537E+0	493.18420E-6	0.0000000E+0	0.0000000E+0	-21.405478E-6	6.9751791E-6	-1.1741494E+0
2.4572864E+0	4.5420121E-9	-10.000000E+0	-6.1436207E-3	-5.9128175E-3	-996.96347E-6	-1.0842998E-3	-7.0936065E-3	906.40426E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.5799695E+0	474.16388E-6	0.0000000E+0	0.0000000E+0	-33.870783E-6	-15.687318E-6	-1.2741824E+0	673.32001E-12	-10.000000E+0	-6.1760470E-3	-5.9504458E-3	-1.0132624E-3	-1.1187057E-3	-7.1625211E-3	133.03466E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.0690873E+0	486.71840E-6	0.0000000E+0	0.0000000E+0	-40.864630E-6	-11.713072E-6	3.0749319E+0
2.4874372E+0	6.9233388E-9	-10.000000E+0	-6.1645010E-3	-5.9418832E-3	-996.01492E-6	-1.1081937E-3	-7.1330899E-3	1.3824375E+0	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.4762158E+0	488.57543E-6	0.0000000E+0	0.0000000E+0	13.144780E-6	-9.4716906E-6	-4.1703153E+0	734.63574E-12	-10.000000E+0	-6.1476631E-3	-5.9240051E-3	-988.92464E-6	-1.0974350E-3	-7.1278545E-3	145.28003E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.0720725E+0	495.55756E-6	0.0000000E+0	0.0000000E+0	3.5716362E-6	-23.636856E-6	-5.3663292E+0
2.5175881E+0	8.1819858E-9	-10.000000E+0	-6.1653173E-3	-5.9278919E-3	-995.51014E-6	-1.1152433E-3	-7.1246340E-3	1.6340476E+0	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.3435335E+0	478.72856E-6	0.0000000E+0	0.0000000E+0	-11.616878E-6	-21.088093E-6	-1.0377170E+0	775.74319E-12	-10.000000E+0	-6.1399168E-3	-5.9229340E-3	-971.54488E-6	-1.0753492E-3	-7.1200677E-3	153.49753E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.1324226E+0	477.43352E-6	0.0000000E+0	0.0000000E+0	-5.8083201E-6	13.058869E-6	838.01687E-3
2.5477390E+0	10.917856E-9	-10.000000E+0	-6.1665713E-3	-5.9358291E-3	-1.0085093E-3	-1.1166446E-3	-7.1262284E-3	2.1809492E+0	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.5241513E+0	484.78396E-6	0.0000000E+0	0.0000000E+0	-21.508329E-6	5.9887502E-6	3.2299006E+0	756.94900E-12	-10.000000E+0	-6.1547928E-3	-5.9212684E-3	-988.39309E-6	-1.1072730E-3	-7.1177660E-3	149.74371E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	853.42169E-3	497.76083E-6	0.0000000E+0	0.0000000E+0	-28.602763E-6	-1.5582468E-6	559.18908E-3
2.5778894E+0	12.157395E-9	-10.000000E+0	-6.1859298E-3	-5.9457743E-3	-1.0074349E-3	-1.1490745E-3	-7.1556610E-3	2.4287462E+0	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.5286989E+0	482.61386E-6	0.0000000E+0	0.0000000E+0	-4.2010583E-6	-196.29290E-9	4.5342522E+0	689.69785E-12	-10.000000E+0	-6.1655301E-3	-5.8989218E-3	-986.63080E-6	-1.0980263E-3	-7.1324515E-3	136.30757E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.1122355E+0	471.81416E-6	0.0000000E+0	0.0000000E+0	28.663859E-6	-8.6484588E-6	-806.48220E-3
2.6080403E+0	9.2632675E-9	-10.000000E+0	-6.1825332E-3	-5.9258346E-3	-1.0076282E-3	-1.1341592E-3	-7.1353419E-3	1.8501590E+0	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.7923112E+0	490.43377E-6	0.0000000E+0	0.0000000E+0	-28.491229E-6	10.175481E-6	3.7979093E+0	741.96821E-12	-10.000000E+0	-6.1550345E-3	-5.9026363E-3	-992.34772E-6	-1.1048431E-3	-7.1264254E-3	146.75400E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.3149228E+0	484.16416E-6	0.0000000E+0	0.0000000E+0	19.216022E-6	33.137756E-6	1.6207386E+0
2.6381912E+0	10.287603E-9	-10.000000E+0	-6.1618411E-3	-5.9186197E-3	-993.98429E-6	-1.1027032E-3	-7.1204565E-3	2.0552599E+0	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.8469363E+0	477.72640E-6	0.0000000E+0	0.0000000E+0	-10.142016E-6	20.790576E-6	1.5525658E+0	890.25137E-12	-10.000000E+0	-6.1750654E-3	-5.9281019E-3	-1.0309690E-3	-1.1313121E-3	-7.1258494E-3	176.40539E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.8539762E+0	476.73678E-6	0.0000000E+0	0.0000000E+0	-44.751523E-6	10.999161E-6	1.5595133E+0
2.6683416E+0	9.3114654E-9	-10.000000E+0	-6.1619873E-3	-5.9162215E-3	-1.0091426E-3	-1.1131286E-3	-7.1233865E-3	1.8598247E+0	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.8688779E+0	481.01286E-6	0.0000000E+0	0.0000000E+0	2.0502193E-6	13.677461E-6	4.8747292E+0	941.27806E-12	-10.000000E+0	-6.1756503E-3	-5.9440141E-3	-1.0147234E-3	-1.1204554E-3	-7.1540652E-3	186.60118E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.2092320E+0	495.19318E-6	0.0000000E+0	0.0000000E+0	-11.839001E-6	-5.5778114E-6	-1.2034215E+0
2.6984925E+0	8.8229424E-9	-10.000000E+0	-6.1559500E-3	-5.9171692E-3	-984.21611E-6	-1.1059265E-3	-7.1025239E-3	1.7621654E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.9756632E+0	493.86430E-6	0.0000000E+0	0.0000000E+0	-29.319035E-6	-19.417454E-6	-5.6695724E+0	1.1221098E-9	-10.000000E+0	-6.1664837E-3	-5.9279860E-3	-987.47259E-6	-1.1325252E-3	-7.1148481E-3	222.74324E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.6966147E+0	471.33269E-6	0.0000000E+0	0.0000000E+0	23.457860E-6	4.0769119E-6	2.7026656E+0
2.7286434E+0	9.1585051E-9	-10.000000E+0	-6.1642290E-3	-5.9085442E-3	-993.38789E-6	-1.1099688E-3	-7.0928638E-3	1.8292365E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	845.74318E-3	485.27113E-6	0.0000000E+0	0.0000000E+0	-34.942292E-6	-1.4078911E-6	1.4513588E+0	1.2317283E-9	-10.000000E+0	-6.1769714E-3	-5.9386152E-3	-1.0066058E-3	-1.1269659E-3	-7.1484144E-3	244.65914E-3	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.1996169E+0	468.65575E-6	0.0000000E+0	0.0000000E+0	2.2621537E-6	293.50076E-9	3.9055386E+0
2.7587943E+0	12.214339E-9	-10.000000E+0	-6.1653811E-3	-5.9261792E-3	-1.0001692E-3	-1.1375300E-3	-7.1112011E-3	2.4403164E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	772.63492E-3	475.43223E-6	0.0000000E+0	0.0000000E+0	-9.1947595E-6	1.4012509E-6	778.28401E-3	1.2655011E-9	-10.000000E+0	-6.1757048E-3	-5.9110946E-3	-988.45165E-6	-1.1186803E-3	-7.1231942E-3	251.40548E-3	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-7.1361260E+0	473.01658E-6	0.0000000E+0	0.0000000E+0	6.4604606E-6	-36.076290E-6	-7.4302506E+0
2.7889447E+0	13.126104E-9	-10.000000E+0	-6.1508585E-3	-5.9340335E-3	-1.0067215E-3	-1.1397438E-3	-7.1124295E-3	2.6223967E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	5.4852605E+0	482.79800E-6	0.0000000E+0	0.0000000E+0	-32.856933E-6	15.181404E-6	5.7910647E+0	1.2636240E-9	-10.000000E+0	-6.1429190E-3	-5.8845328E-3	-976.02588E-6	-1.1018015E-3	-7.0962589E-3	251.03256E-3	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.0499997E+0	474.27075E-6	0.0000000E+0	0.0000000E+0	3.4216721E-6	19.278243E-6	4.0555739E+0
2.8190956E+0	14.478617E-9	-10.000000E+0	-6.1651701E-3	-5.9344624E-3	-1.0004641E-3	-1.1387075E-3	-7.1346168E-3	2.8927627E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	6.7578001E+0	481.46647E-6	0.0000000E+0	0.0000000E+0	-27.271471E-6	12.986476E-6	6.7634883E+0	1.5609544E-9	-10.000000E+0	-6.1496226E-3	-5.9152716E-3	-1.0004488E-3	-1.1233190E-3	-7.1283304E-3	310.47547E-3	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.9268479E+0	488.60349E-6	0.0000000E+0	0.0000000E+0	-38.068316E-6	-7.2257321E-6	-1.9210136E+0
